step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
1876,5.949650,-1.000000,0.000076,2.034814,1592.147534,41162.014575
1877,5.974841,-1.000000,0.000076,2.021524,1557.546258,42076.438927
1878,6.085850,-1.000000,0.000076,2.021289,1568.960833,41770.322510
1879,5.991419,-1.000000,0.000076,2.043322,1547.122008,42359.942953
1880,6.054719,-1.000000,0.000076,2.019578,1573.611583,41646.871889
1881,5.988701,-1.000000,0.000076,2.002510,1564.933731,41877.811630
1882,6.029505,-1.000000,0.000076,2.042144,1544.230799,42439.251984
1883,5.998216,-1.000000,0.000076,1.987183,1566.702485,41830.533000
1884,6.049492,-1.000000,0.000076,2.013488,1588.289987,41261.986499
1885,5.959423,-1.000000,0.000076,2.003551,1566.420490,41838.063546
1886,5.974209,-1.000000,0.000076,2.013705,1550.740226,42261.107890
1887,5.961061,-1.000000,0.000076,2.014049,1559.500845,42023.702783
1888,6.025480,-1.000000,0.000076,2.006218,1543.882278,42448.832358
1889,5.964822,-1.000000,0.000076,2.010932,1541.318442,42519.441936
1890,6.053208,-1.000000,0.000076,2.052886,1540.943591,42529.785245
1891,6.127570,-1.000000,0.000076,1.998343,1560.546046,41995.556727
1892,6.025877,-1.000000,0.000076,2.006349,1556.213561,42112.471991
1893,5.943323,-1.000000,0.000076,2.018417,1524.773848,42980.800127
1894,5.975593,-1.000000,0.000076,2.023939,1514.385393,43275.641922
1895,5.979990,-1.000000,0.000076,2.045819,1510.024973,43400.606726
1896,5.987035,-1.000000,0.000076,2.026526,1511.649550,43353.963887
1897,6.015640,-1.000000,0.000076,2.058665,1510.991376,43372.848476
1898,5.927868,-1.000000,0.000075,2.001703,1515.477320,43244.461092
1899,6.115836,-1.000000,0.000075,1.989903,1519.933472,43117.676666
1900,5.988856,5.947877,0.000075,1.994141,2555.828352,25641.784570
1901,5.956285,-1.000000,0.000075,2.009167,1520.486712,43101.987990
1902,6.002597,-1.000000,0.000075,2.012167,1516.740046,43208.458940
1903,6.040566,-1.000000,0.000075,2.023728,1512.758612,43322.179415
1904,5.968738,-1.000000,0.000075,2.056285,1511.316926,43363.505611
1905,6.003718,-1.000000,0.000075,2.012569,1514.061324,43284.904621
1906,5.960379,-1.000000,0.000075,2.021120,1508.902288,43432.898552
1907,5.952846,-1.000000,0.000075,2.023312,1512.139747,43339.909641
1908,5.898098,-1.000000,0.000075,2.018041,1514.980342,43258.647115
1909,5.939824,-1.000000,0.000075,2.006231,1516.776877,43207.409734
1910,6.020107,-1.000000,0.000075,2.007548,1512.554257,43328.032496
1911,5.993709,-1.000000,0.000075,2.018161,1513.620561,43297.509091
1912,5.813810,-1.000000,0.000075,2.028180,1513.263350,43307.729616
1913,6.063273,-1.000000,0.000075,2.014306,1514.444486,43273.953325
1914,6.059999,-1.000000,0.000075,2.003827,1514.831910,43262.885847
1915,5.919821,-1.000000,0.000075,1.995115,1509.833236,43406.118264
1916,6.067457,-1.000000,0.000075,2.004036,1510.188630,43395.903464
1917,5.919695,-1.000000,0.000075,2.012610,1510.944000,43374.208442
1918,5.857487,-1.000000,0.000075,2.033371,1511.540755,43357.084341
1919,5.950529,-1.000000,0.000075,2.056565,1510.111502,43398.119883
1920,6.061007,-1.000000,0.000075,2.057546,1511.121483,43369.114090
1921,5.953190,-1.000000,0.000075,1.997593,1513.621959,43297.469101
1922,5.891950,-1.000000,0.000075,2.026799,1519.054501,43142.625862
1923,5.981551,-1.000000,0.000075,2.001870,1530.949820,42807.412199
1924,5.966602,-1.000000,0.000075,2.029188,1524.316801,42993.687373
1925,6.005118,-1.000000,0.000075,1.993395,1525.555314,42958.783204
1926,5.996456,-1.000000,0.000075,2.012112,1522.900142,43033.681719
1927,6.049816,-1.000000,0.000075,2.006761,1517.126720,43197.446288
1928,5.933761,-1.000000,0.000075,2.004212,1519.060554,43142.453951
1929,6.095978,-1.000000,0.000075,2.004728,1517.372176,43190.458502
1930,5.923150,-1.000000,0.000075,2.013031,1517.958660,43173.771280
1931,6.035320,-1.000000,0.000074,2.005780,1508.400711,43447.340963
1932,5.936653,-1.000000,0.000074,2.008709,1518.342617,43162.853539
1933,5.941370,-1.000000,0.000074,2.039564,1520.765564,43094.084684
1934,5.906549,-1.000000,0.000074,2.051569,1516.393921,43218.321501
1935,6.049824,-1.000000,0.000074,2.227465,1516.312395,43220.645176
1936,6.035825,-1.000000,0.000074,1.906034,1524.085069,43000.224419
1937,6.048606,-1.000000,0.000074,1.985473,1517.300619,43192.495396
1938,5.994240,-1.000000,0.000074,2.053334,1508.225948,43452.375347
1939,6.002619,-1.000000,0.000074,1.984151,1519.668025,43125.208218
1940,6.026192,-1.000000,0.000074,1.974371,1532.470752,42764.927105
1941,5.889390,-1.000000,0.000074,2.016973,1527.185208,42912.935286
1942,6.082689,-1.000000,0.000074,2.008986,1528.966698,42862.934873
1943,5.924086,-1.000000,0.000074,2.001122,1527.188269,42912.849274
1944,5.999761,-1.000000,0.000074,2.004472,1525.476407,42961.005296
1945,5.981449,-1.000000,0.000074,2.026960,1519.664058,43125.320794
1946,6.008325,-1.000000,0.000074,2.000048,1518.033629,43171.639118
1947,5.980370,-1.000000,0.000074,2.025999,1512.112982,43340.676775
1948,5.856150,-1.000000,0.000074,2.017732,1510.415929,43389.372915
1949,6.117972,-1.000000,0.000074,2.028312,1512.209258,43337.917456
1950,5.941346,-1.000000,0.000074,2.016120,1511.358211,43362.321072
1951,6.042290,-1.000000,0.000074,2.018546,1513.172280,43310.336084
1952,5.907092,-1.000000,0.000074,2.026701,1504.485995,43560.392199
1953,5.919469,-1.000000,0.000074,2.032749,1512.989079,43315.580337
1954,5.873896,-1.000000,0.000074,2.032345,1519.359850,43133.955396
1955,5.967418,-1.000000,0.000074,2.014651,1519.691764,43124.534562
1956,5.955719,-1.000000,0.000074,2.002211,1515.022275,43257.449796
1957,5.957047,-1.000000,0.000074,2.009284,1520.059403,43114.104535
1958,5.853641,-1.000000,0.000074,2.015012,1519.609589,43126.866581
1959,5.903136,-1.000000,0.000074,2.011328,1523.260981,43023.487648
1960,5.848604,-1.000000,0.000074,1.997216,1513.840538,43291.217506
1961,5.806887,-1.000000,0.000074,1.997315,1514.482132,43272.877649
1962,6.105464,-1.000000,0.000074,2.019556,1513.340572,43305.519731
1963,5.768473,-1.000000,0.000073,2.018706,1511.748060,43351.138813
1964,5.891269,-1.000000,0.000073,1.988939,1510.728669,43380.390764
1965,5.849377,-1.000000,0.000073,2.018650,1516.154388,43225.149443
1966,6.053487,-1.000000,0.000073,2.062306,1510.409540,43389.556451
1967,5.913516,-1.000000,0.000073,2.024788,1509.964713,43402.338767
1968,5.895010,-1.000000,0.000073,2.025460,1513.243268,43308.304346
1969,5.861208,-1.000000,0.000073,2.021266,1507.607388,43470.203530
1970,5.943919,-1.000000,0.000073,2.019392,1515.919848,43231.837149
1971,5.885043,-1.000000,0.000073,2.020245,1511.342244,43362.779185
1972,5.902445,-1.000000,0.000073,2.012242,1544.438030,42433.557532
1973,6.026247,-1.000000,0.000073,2.015928,1510.699751,43381.221157
1974,5.870989,-1.000000,0.000073,1.998417,1512.946935,43316.786917
1975,5.885317,-1.000000,0.000073,2.002484,1517.113431,43197.824672
1976,6.023372,-1.000000,0.000073,2.012205,1515.022273,43257.449853
1977,5.984610,-1.000000,0.000073,1.997523,1514.264495,43279.097025
1978,6.003572,-1.000000,0.000073,2.007962,1513.335299,43305.670623
1979,5.989021,-1.000000,0.000073,2.010613,1510.987617,43372.956378
1980,5.937347,-1.000000,0.000073,2.003361,1512.432100,43331.532040
1981,5.879486,-1.000000,0.000073,2.007929,1514.420406,43274.641401
1982,5.851517,-1.000000,0.000073,2.038329,1511.361838,43362.217010
1983,5.964438,-1.000000,0.000073,2.026420,1517.035502,43200.043713
1984,5.943015,-1.000000,0.000073,2.042655,1511.238107,43365.767245
1985,6.040261,-1.000000,0.000073,2.033526,1511.444495,43359.845642
1986,5.798970,-1.000000,0.000073,2.045474,1514.742403,43265.442276
1987,5.903985,-1.000000,0.000073,2.029583,1516.511339,43214.975262
1988,5.978598,-1.000000,0.000073,2.015126,1523.384122,43020.009893
1989,5.947741,-1.000000,0.000073,2.010265,1513.844112,43291.115301
1990,5.928806,-1.000000,0.000073,2.007710,1510.421802,43389.204203
1991,5.894992,-1.000000,0.000073,2.004893,1513.919870,43288.948972
1992,5.949500,-1.000000,0.000073,2.013508,1510.567861,43385.008838
1993,5.644944,-1.000000,0.000073,2.064399,1509.448468,43417.182759
1994,5.909439,-1.000000,0.000073,1.973760,1511.862299,43347.863124
1995,5.870110,-1.000000,0.000072,2.003072,1512.610393,43326.424506
1996,5.913153,-1.000000,0.000072,2.010475,1513.509224,43300.694149
1997,6.202826,-1.000000,0.000072,2.014470,1513.259960,43307.826634
1998,5.927776,-1.000000,0.000072,2.001709,1515.338081,43248.434671
1999,5.839863,-1.000000,0.000072,2.019828,1516.554345,43213.749785
2000,5.952903,5.930265,0.000072,2.019954,2551.802614,25682.237192
2001,5.945022,-1.000000,0.000072,2.035191,1511.147086,43368.379298
2002,6.016833,-1.000000,0.000072,2.027656,1514.640984,43268.339291
2003,5.967933,-1.000000,0.000072,2.007404,1512.764495,43322.010939
2004,5.895985,-1.000000,0.000072,2.020571,1512.595738,43326.844281
2005,5.857375,-1.000000,0.000072,2.069600,1514.448807,43273.829856
2006,5.952184,-1.000000,0.000072,1.984607,1522.556268,43043.401007
2007,6.028504,-1.000000,0.000072,2.009433,1513.665594,43296.220949
2008,5.827670,-1.000000,0.000072,2.027543,1515.016142,43257.624908
2009,5.862998,-1.000000,0.000072,2.010610,1514.910915,43260.629619
2010,5.972171,-1.000000,0.000072,2.017492,1513.146900,43311.062528
2011,5.890877,-1.000000,0.000072,2.010626,1513.963731,43287.694849
2012,5.879745,-1.000000,0.000072,1.989104,1509.897577,43404.268606
2013,5.993918,-1.000000,0.000072,2.006714,1512.451140,43330.986547
2014,5.891789,-1.000000,0.000072,2.015209,1515.798542,43235.296897
2015,5.907247,-1.000000,0.000072,2.025452,1516.009107,43229.291762
2016,5.932027,-1.000000,0.000072,2.023013,1516.437820,43217.070384
2017,5.930336,-1.000000,0.000072,2.021209,1514.678014,43267.281491
2018,5.880994,-1.000000,0.000072,2.018642,1510.686569,43381.599694
2019,6.042080,-1.000000,0.000072,2.054689,1512.032018,43342.997516
2020,5.955222,-1.000000,0.000072,1.979042,1516.205355,43223.696437
2021,6.058139,-1.000000,0.000072,2.005563,1513.282615,43307.178283
2022,5.856372,-1.000000,0.000072,2.019679,1511.091059,43369.987275
2023,5.935890,-1.000000,0.000072,2.016118,1512.736191,43322.821514
2024,6.024910,-1.000000,0.000072,2.023770,1510.867480,43376.405189
2025,5.901818,-1.000000,0.000072,2.028505,1513.226780,43308.776230
2026,5.976152,-1.000000,0.000071,1.998041,1511.378019,43361.752769
2027,5.915480,-1.000000,0.000071,2.012139,1513.400744,43303.797927
2028,5.912666,-1.000000,0.000071,2.025844,1512.626388,43325.966359
2029,5.884689,-1.000000,0.000071,2.053124,1515.867025,43233.343637
2030,5.925338,-1.000000,0.000071,2.017067,1510.103474,43398.350595
2031,5.992584,-1.000000,0.000071,2.015156,1511.529515,43357.406752
2032,5.978312,-1.000000,0.000071,2.010096,1513.738528,43294.134877
2033,6.055123,-1.000000,0.000071,2.007762,1508.476164,43445.167755
2034,5.862607,-1.000000,0.000071,2.008686,1511.918405,43346.254522
2035,5.864097,-1.000000,0.000071,2.017389,1509.359377,43419.745488
2036,5.966487,-1.000000,0.000071,2.005588,1509.797047,43407.158684
2037,5.999233,-1.000000,0.000071,1.991988,1512.824426,43320.294724
2038,5.902736,-1.000000,0.000071,2.001127,1525.560557,42958.635565
2039,6.003175,-1.000000,0.000071,2.011284,1513.675625,43295.934028
2040,5.930241,-1.000000,0.000071,2.027338,1514.750193,43265.219772
2041,5.848698,-1.000000,0.000071,2.017337,1514.171942,43281.742438
2042,5.831403,-1.000000,0.000071,2.040631,1514.098693,43283.836320
2043,5.964027,-1.000000,0.000071,2.054594,1514.284515,43278.524842
2044,5.852735,-1.000000,0.000071,2.027286,1511.607172,43355.179318
2045,5.765925,-1.000000,0.000071,2.031784,1512.338643,43334.209771
2046,5.844848,-1.000000,0.000071,2.027197,1537.294488,42630.738945
2047,5.882426,-1.000000,0.000071,2.012971,1544.208075,42439.876504
2048,5.815993,-1.000000,0.000071,2.025414,1585.061468,41346.030626
2049,5.828287,-1.000000,0.000071,2.016697,1574.159201,41632.383788
2050,5.809518,-1.000000,0.000071,2.002947,1565.873046,41852.690528
2051,5.997349,-1.000000,0.000071,2.011311,1513.272025,43307.481350
2052,5.915545,-1.000000,0.000071,2.012556,1511.995819,43344.035199
2053,6.022426,-1.000000,0.000071,2.000142,1514.490213,43272.646754
2054,6.011831,-1.000000,0.000071,2.044177,1509.115480,43426.762808
2055,5.870292,-1.000000,0.000071,1.978668,1512.764656,43322.006328
2056,5.876720,-1.000000,0.000071,1.991561,1522.126497,43055.554272
2057,5.827620,-1.000000,0.000070,2.008586,1514.038912,43285.545359
2058,5.814663,-1.000000,0.000070,2.031920,1518.938593,43145.918013
2059,5.932720,-1.000000,0.000070,2.038694,1514.133530,43282.840451
2060,5.818362,-1.000000,0.000070,2.045783,1513.302192,43306.618035
2061,5.979894,-1.000000,0.000070,2.058134,1510.761877,43379.437222
2062,5.866727,-1.000000,0.000070,1.997378,1514.189791,43281.232240
2063,5.989894,-1.000000,0.000070,2.004077,1513.511807,43300.620251
2064,5.751300,-1.000000,0.000070,2.022642,1514.728987,43265.825479
2065,5.939568,-1.000000,0.000070,2.020119,1513.898320,43289.565180
2066,5.892414,-1.000000,0.000070,2.022659,1513.430175,43302.955817
2067,5.840780,-1.000000,0.000070,2.008329,1510.048282,43399.936798
2068,5.812604,-1.000000,0.000070,2.017685,1512.118801,43340.509989
2069,5.933335,-1.000000,0.000070,2.002846,1511.440908,43359.948545
2070,5.809034,-1.000000,0.000070,1.995345,1512.518834,43329.047234
2071,5.926313,-1.000000,0.000070,2.011303,1513.848999,43290.975549
2072,5.903791,-1.000000,0.000070,1.995440,1512.003120,43343.825904
2073,5.965063,-1.000000,0.000070,2.042693,1512.911207,43317.809860
2074,5.947652,-1.000000,0.000070,2.004895,1513.384769,43304.255033
2075,5.863617,-1.000000,0.000070,2.045432,1511.062513,43370.806592
2076,5.813143,-1.000000,0.000070,2.026207,1511.639986,43354.238183
2077,5.865449,-1.000000,0.000070,2.018103,1508.909325,43432.695997
2078,5.877139,-1.000000,0.000070,2.030330,1514.023424,43285.988157
2079,5.874434,-1.000000,0.000070,2.031575,1511.145233,43368.432477
2080,5.892424,-1.000000,0.000070,2.004087,1514.222003,43280.311520
2081,5.615595,-1.000000,0.000070,2.111291,1510.221085,43394.970876
2082,5.769258,-1.000000,0.000070,1.978316,1514.158382,43282.130046
2083,5.967765,-1.000000,0.000070,2.013681,1508.892984,43433.166364
2084,5.821694,-1.000000,0.000070,1.984660,1510.429824,43388.973760
2085,5.762189,-1.000000,0.000070,2.013258,1511.762895,43350.713407
2086,5.931516,-1.000000,0.000070,2.001984,1508.553544,43442.939272
2087,5.886733,-1.000000,0.000070,1.997735,1511.170132,43367.717911
2088,5.919352,-1.000000,0.000069,1.994989,1509.271561,43422.271839
2089,5.933882,-1.000000,0.000069,2.036418,1514.074714,43284.521823
2090,5.928057,-1.000000,0.000069,2.004420,1509.850026,43405.635574
2091,5.905435,-1.000000,0.000069,1.996385,1529.686418,42842.767791
2092,5.819811,-1.000000,0.000069,2.020853,1558.635017,42047.047118
2093,5.924871,-1.000000,0.000069,2.017966,1546.033403,42389.769764
2094,5.818140,-1.000000,0.000069,2.026652,1567.860477,41799.637762
2095,5.868261,-1.000000,0.000069,2.008745,1567.643174,41805.431929
2096,5.878889,-1.000000,0.000069,2.046357,1558.674840,42045.972847
2097,5.850052,-1.000000,0.000069,1.997835,1555.494867,42131.929452
2098,5.853765,-1.000000,0.000069,2.024406,1537.264284,42631.576549
2099,5.788757,-1.000000,0.000069,2.024318,1535.578634,42678.374490
2100,5.834188,5.926178,0.000069,2.029566,2609.643674,25113.007056
2101,5.889284,-1.000000,0.000069,2.014704,1574.767251,41616.308669
2102,5.857051,-1.000000,0.000069,2.009755,1547.025621,42362.582177
2103,5.834539,-1.000000,0.000069,2.027851,1535.575038,42678.474433
2104,5.813041,-1.000000,0.000069,1.999645,1534.927306,42696.484546
2105,5.836595,-1.000000,0.000069,2.002414,1548.527953,42321.483363
2106,5.782537,-1.000000,0.000069,2.024061,1549.170550,42303.928383
2107,5.875485,-1.000000,0.000069,2.017889,1561.663009,41965.519848
2108,5.819211,-1.000000,0.000069,2.027181,1549.669825,42290.298838
2109,5.846024,-1.000000,0.000069,2.020985,1542.907819,42475.641897
2110,5.797097,-1.000000,0.000069,2.019218,1555.592237,42129.292266
2111,5.857741,-1.000000,0.000069,2.001440,1555.579356,42129.641119
2112,5.932445,-1.000000,0.000069,2.004550,1575.705668,41591.523932
2113,5.751886,-1.000000,0.000069,2.012158,1552.961995,42200.646385
2114,5.973350,-1.000000,0.000069,2.014449,1549.759004,42287.865294
2115,5.794266,-1.000000,0.000069,2.007453,1539.180989,42578.488474
2116,5.905292,-1.000000,0.000069,2.010844,1551.424758,42242.461107
2117,5.895135,-1.000000,0.000069,2.013369,1545.626556,42400.927796
2118,5.882881,-1.000000,0.000069,2.027422,1546.166297,42386.126335
2119,5.807861,-1.000000,0.000068,2.022351,1536.789027,42644.760503
2120,5.904037,-1.000000,0.000068,2.022032,1538.294071,42603.037505
2121,5.868657,-1.000000,0.000068,2.014340,1534.927141,42696.489136
2122,5.953820,-1.000000,0.000068,2.022562,1542.321104,42491.800073
2123,5.845581,-1.000000,0.000068,2.003872,1536.012126,42666.329836
2124,5.831593,-1.000000,0.000068,2.011049,1545.891659,42393.656514
2125,5.820989,-1.000000,0.000068,2.012524,1563.427495,41918.157516
2126,5.865629,-1.000000,0.000068,2.028360,1547.626112,42346.145165
2127,5.784138,-1.000000,0.000068,2.013186,1566.530549,41835.124149
2128,5.855251,-1.000000,0.000068,2.001747,1544.371890,42435.374811
2129,5.962452,-1.000000,0.000068,2.002999,1546.445685,42378.468662
2130,5.829158,-1.000000,0.000068,2.013414,1546.290630,42382.718183
2131,5.980111,-1.000000,0.000068,2.012473,1554.726182,42152.760247
2132,5.941828,-1.000000,0.000068,2.025537,1546.908725,42365.783411
2133,5.870312,-1.000000,0.000068,2.015549,1546.296873,42382.547067
2134,5.768711,-1.000000,0.000068,2.028827,1537.754271,42617.992508
2135,6.012330,-1.000000,0.000068,2.051548,1555.156529,42141.095625
2136,5.970829,-1.000000,0.000068,1.995322,1542.204636,42495.009073
2137,5.812835,-1.000000,0.000068,2.009282,1574.214279,41630.927171
2138,5.825240,-1.000000,0.000068,2.030823,1538.295965,42602.985050
2139,5.755524,-1.000000,0.000068,2.033020,1541.389619,42517.478509
2140,5.780692,-1.000000,0.000068,2.017909,1557.087305,42088.840998
2141,5.890542,-1.000000,0.000068,2.020271,1572.341640,41680.509078
2142,5.734367,-1.000000,0.000068,2.024654,1541.994880,42500.789626
2143,5.733919,-1.000000,0.000068,2.022610,1572.777771,41668.951080
2144,5.914903,-1.000000,0.000068,2.011703,1538.059945,42609.522609
2145,5.798828,-1.000000,0.000068,2.004876,1540.105565,42552.927208
2146,5.803912,-1.000000,0.000068,2.005045,1538.655236,42593.037392
2147,5.770670,-1.000000,0.000068,2.012317,1536.079056,42664.470780
2148,5.762579,-1.000000,0.000068,2.010522,1537.684057,42619.938538
2149,5.788989,-1.000000,0.000067,2.027212,1533.051482,42748.727469
2150,5.792196,-1.000000,0.000067,2.022569,1534.628824,42704.788920
2151,5.847863,-1.000000,0.000067,2.005707,1537.607519,42622.060045
2152,5.890311,-1.000000,0.000067,2.036170,1536.562115,42651.058073
2153,5.882067,-1.000000,0.000067,2.003745,1537.549631,42623.664745
2154,5.763920,-1.000000,0.000067,2.020265,1536.637205,42648.973868
2155,5.762570,-1.000000,0.000067,2.048821,1541.680254,42509.463185
2156,6.502972,-1.000000,0.000067,2.226026,1538.926359,42585.533490
2157,5.642910,-1.000000,0.000067,1.869740,1536.924091,42641.012906
2158,5.736209,-1.000000,0.000067,1.977832,1533.554961,42734.692702
2159,5.766720,-1.000000,0.000067,2.010761,1537.376874,42628.454420
2160,5.828679,-1.000000,0.000067,2.032474,1536.742062,42646.063787
2161,5.792757,-1.000000,0.000067,2.045789,1534.776508,42700.679648
2162,5.864935,-1.000000,0.000067,2.044217,1532.683219,42758.998851
2163,5.760506,-1.000000,0.000067,2.033507,1537.338583,42629.516181
2164,6.314444,-1.000000,0.000067,2.072556,1539.406152,42572.260683
2165,5.741251,-1.000000,0.000067,1.933010,1539.348378,42573.858482
2166,5.715316,-1.000000,0.000067,1.993142,1536.736954,42646.205539
2167,5.855554,-1.000000,0.000067,1.989212,1537.779438,42617.295030
2168,5.634561,-1.000000,0.000067,2.011455,1535.694126,42675.164859
2169,5.812959,-1.000000,0.000067,2.015344,1540.282617,42548.035845
2170,6.110435,-1.000000,0.000067,2.352239,1536.179553,42661.679666
2171,5.837204,-1.000000,0.000067,1.869912,1535.469665,42681.403283
2172,5.809663,-1.000000,0.000067,1.932339,1536.931630,42640.803742
2173,5.814011,-1.000000,0.000067,1.986156,1537.797713,42616.788571
2174,5.839346,-1.000000,0.000067,2.009134,1545.682346,42399.397373
2175,5.718131,-1.000000,0.000067,2.026522,1573.633104,41646.302326
2176,5.894804,-1.000000,0.000067,2.011444,1554.145462,42168.510994
2177,5.819642,-1.000000,0.000067,2.032715,1543.692489,42454.051223
2178,5.720326,-1.000000,0.000067,2.027213,1556.123528,42114.908502
2179,5.833877,-1.000000,0.000067,2.028009,1554.317574,42163.841609
2180,5.810444,-1.000000,0.000066,2.021690,1541.533657,42513.505756
2181,5.726235,-1.000000,0.000066,2.015527,1577.380181,41547.371261
2182,5.906385,-1.000000,0.000066,2.000181,1565.375198,41866.001252
2183,5.707775,-1.000000,0.000066,2.022931,1550.273990,42273.817675
2184,5.808429,-1.000000,0.000066,1.994997,1557.173099,42086.522071
2185,6.043442,-1.000000,0.000066,2.038722,1555.921092,42120.387941
2186,5.779493,-1.000000,0.000066,1.988753,1538.469914,42598.168091
2187,5.775375,-1.000000,0.000066,1.998313,1536.530688,42651.930425
2188,5.738119,-1.000000,0.000066,2.012658,1532.906710,42752.764778
2189,5.780072,-1.000000,0.000066,2.029455,1551.818383,42231.746136
2190,5.793347,-1.000000,0.000066,2.002905,1566.569890,41834.073550
2191,5.713422,-1.000000,0.000066,2.013751,1540.232660,42549.415879
2192,5.817298,-1.000000,0.000066,2.008381,1538.169717,42606.481766
2193,5.783355,-1.000000,0.000066,2.010847,1544.755267,42424.843210
2194,5.723649,-1.000000,0.000066,2.027653,1540.923788,42530.331812
2195,5.733773,-1.000000,0.000066,2.018131,1536.110689,42663.592194
2196,5.682678,-1.000000,0.000066,2.030053,1537.017085,42638.433001
2197,5.807947,-1.000000,0.000066,2.021348,1534.088204,42719.838292
2198,5.810931,-1.000000,0.000066,2.021281,1532.168535,42773.362396
2199,5.761876,-1.000000,0.000066,2.023555,1534.223822,42716.062064
2200,5.785183,5.919451,0.000066,2.015837,2586.018620,25342.431602
2201,5.757164,-1.000000,0.000066,2.017901,1542.286682,42492.748440
2202,5.864894,-1.000000,0.000066,2.056621,1546.392382,42379.929417
2203,5.884551,-1.000000,0.000066,1.981517,1552.385628,42216.314566
2204,5.761637,-1.000000,0.000066,2.006542,1545.394951,42407.282331
2205,5.820139,-1.000000,0.000066,2.008022,1556.089225,42115.836899
2206,5.854920,-1.000000,0.000066,2.019716,1552.377925,42216.524046
2207,5.889678,-1.000000,0.000066,2.006052,1554.040010,42171.372409
2208,6.057092,-1.000000,0.000066,2.073819,1539.491034,42569.913402
2209,5.740378,-1.000000,0.000066,1.999172,1542.592249,42484.331192
2210,5.792239,-1.000000,0.000065,2.023875,1545.780315,42396.710169
2211,5.839297,-1.000000,0.000065,2.026680,1541.694280,42509.076443
2212,5.887375,-1.000000,0.000065,2.035100,1544.109775,42442.578281
2213,5.706832,-1.000000,0.000065,2.016862,1540.942437,42529.817095
2214,5.860787,-1.000000,0.000065,2.019598,1563.803627,41908.075201
2215,6.025549,-1.000000,0.000065,2.087793,1578.031951,41530.211070
2216,5.786099,-1.000000,0.000065,1.953691,1558.454744,42051.910877
2217,5.790736,-1.000000,0.000065,1.994062,1562.487154,41943.384835
2218,5.829685,-1.000000,0.000065,2.011905,1538.819563,42588.488979
2219,5.753064,-1.000000,0.000065,2.010533,1549.019896,42308.042763
2220,5.788069,-1.000000,0.000065,2.002326,1542.832179,42477.724338
2221,5.818532,-1.000000,0.000065,2.013019,1549.565012,42293.159366
2222,5.853539,-1.000000,0.000065,2.008015,1538.753998,42590.303639
2223,5.741632,-1.000000,0.000065,2.034952,1544.974744,42418.816395
2224,5.984713,-1.000000,0.000065,2.018940,1538.899842,42586.267287
2225,5.907431,-1.000000,0.000065,2.025554,1543.170292,42468.417348
2226,5.876369,-1.000000,0.000065,2.046642,1548.057131,42334.354907
2227,6.002959,-1.000000,0.000065,2.021585,1541.980789,42501.178009
2228,6.190780,-1.000000,0.000065,2.122818,1540.897263,42531.063929
2229,5.972956,-1.000000,0.000065,1.973757,1537.829489,42615.907985
2230,5.873977,-1.000000,0.000065,1.948849,1542.846967,42477.317195
2231,6.027618,-1.000000,0.000065,1.998542,1538.993408,42583.678175
2232,5.826487,-1.000000,0.000065,1.998463,1566.734043,41829.690427
2233,5.856579,-1.000000,0.000065,2.005711,1582.923975,41401.862019
2234,5.961022,-1.000000,0.000065,2.013205,1557.870347,42067.685624
2235,5.820464,-1.000000,0.000065,1.996645,1551.501112,42240.382229
2236,6.029398,-1.000000,0.000065,2.009666,1574.020534,41636.051490
2237,5.936666,-1.000000,0.000065,2.012224,1568.667687,41778.128372
2238,5.964645,-1.000000,0.000065,1.989485,1539.399535,42572.443677
2239,5.927551,-1.000000,0.000065,2.009390,1539.885202,42559.016682
2240,5.976019,-1.000000,0.000064,2.020635,1538.168523,42606.514839
2241,5.896317,-1.000000,0.000064,2.026094,1539.348078,42573.866779
2242,5.987200,-1.000000,0.000064,2.034504,1542.956304,42474.307166
2243,6.005991,-1.000000,0.000064,2.035779,1539.366350,42573.361435
2244,5.945297,-1.000000,0.000064,2.053635,1539.750839,42562.730502
2245,6.002484,-1.000000,0.000064,2.036004,1539.542593,42568.487743
2246,5.928762,-1.000000,0.000064,2.046886,1539.521112,42569.081703
2247,5.923634,-1.000000,0.000064,2.018404,1539.205980,42577.797157
2248,5.929323,-1.000000,0.000064,1.991195,1540.212489,42549.973116
2249,5.918968,-1.000000,0.000064,1.992536,1538.513093,42596.972556
2250,5.925054,-1.000000,0.000064,2.033584,1543.471317,42460.134684
2251,5.962728,-1.000000,0.000064,2.015756,1563.874697,41906.170696
2252,5.948034,-1.000000,0.000064,1.980103,1548.923762,42310.668612
2253,5.924397,-1.000000,0.000064,1.977670,1594.350367,41105.143108
2254,5.910969,-1.000000,0.000064,1.985654,1534.872608,42698.006114
2255,5.947228,-1.000000,0.000064,2.000260,1538.452759,42598.643096
2256,5.957350,-1.000000,0.000064,2.013790,1536.362216,42656.607483
2257,5.881782,-1.000000,0.000064,2.003934,1544.042268,42444.433911
2258,5.891451,-1.000000,0.000064,2.029323,1548.632645,42318.622310
2259,5.929572,-1.000000,0.000064,2.036651,1540.822974,42533.114515
2260,5.952470,-1.000000,0.000064,2.058154,1552.319384,42218.116114
2261,5.858753,-1.000000,0.000064,2.033794,1561.821517,41961.260801
2262,5.930771,-1.000000,0.000064,2.028916,1547.933917,42337.724679
2263,5.990745,-1.000000,0.000064,2.043240,1572.255057,41682.804395
