step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
2173,5.915825,-1.000000,0.000083,1.180514,1315.530879,49817.150662
2174,5.945363,-1.000000,0.000083,1.237026,1315.424685,49821.172392
2175,5.807464,-1.000000,0.000083,1.211001,1329.717456,49285.658171
2176,5.987282,-1.000000,0.000083,1.173228,1327.987195,49349.873438
2177,5.915030,-1.000000,0.000083,1.169846,1316.488301,49780.920917
2178,5.811084,-1.000000,0.000083,1.171259,1348.830186,48587.287473
2179,5.916864,-1.000000,0.000083,1.167407,1400.976641,46778.795650
2180,5.897585,-1.000000,0.000083,1.166394,1378.231339,47550.798001
2181,5.816717,-1.000000,0.000083,1.201052,1320.296813,49637.323483
2182,6.008057,-1.000000,0.000083,1.189895,1346.327485,48677.606845
2183,5.806411,-1.000000,0.000083,1.282188,1346.524964,48670.467873
2184,5.909414,-1.000000,0.000083,1.233373,1349.261617,48571.751523
2185,6.133305,-1.000000,0.000083,1.156078,1405.198741,46638.242754
2186,5.874636,-1.000000,0.000083,1.289926,1345.654301,48701.958557
2187,5.869709,-1.000000,0.000083,1.293818,1318.460706,49706.449120
2188,5.856351,-1.000000,0.000083,1.338507,1371.214442,47794.129053
2189,5.873433,-1.000000,0.000083,1.282802,1334.339667,49114.930494
2190,5.894579,-1.000000,0.000083,1.284654,1327.090651,49383.212783
2191,5.807936,-1.000000,0.000083,1.247090,1317.672678,49736.175830
2192,5.917064,-1.000000,0.000083,1.266345,1315.137986,49832.033367
2193,5.878287,-1.000000,0.000083,1.220724,1328.133722,49344.428889
2194,5.814962,-1.000000,0.000083,1.179105,1319.491771,49667.607969
2195,5.828778,-1.000000,0.000083,1.159411,1316.804960,49768.949837
2196,5.770960,-1.000000,0.000083,1.141766,1317.918480,49726.899649
2197,5.902303,-1.000000,0.000083,1.153963,1348.531583,48598.046072
2198,5.913518,-1.000000,0.000082,1.150267,1326.345089,49410.971959
2199,5.862021,-1.000000,0.000082,1.177956,1403.513601,46694.239339
2200,5.890522,6.026276,0.000082,1.182864,2393.503161,27380.786902
2201,5.856186,-1.000000,0.000082,1.217387,1353.077769,48434.762215
2202,5.978553,-1.000000,0.000082,1.282826,1376.268778,47618.605499
2203,5.985932,-1.000000,0.000082,1.251647,1367.302273,47930.879144
2204,5.861829,-1.000000,0.000082,1.242537,1377.053176,47591.480955
2205,5.922008,-1.000000,0.000082,1.268106,1319.343560,49673.187475
2206,5.955311,-1.000000,0.000082,1.297695,1341.674356,48846.428127
2207,5.991611,-1.000000,0.000082,1.252751,1386.057163,47282.321213
2208,6.162315,-1.000000,0.000082,1.319879,1370.161973,47830.841383
2209,5.835621,-1.000000,0.000082,1.253348,1323.250298,49526.533339
2210,5.886681,-1.000000,0.000082,1.242607,1381.442430,47440.268647
2211,5.933809,-1.000000,0.000082,1.191903,1314.709327,49848.281026
2212,5.982041,-1.000000,0.000082,1.212281,1316.108702,49795.278992
2213,5.803155,-1.000000,0.000082,1.171596,1318.459748,49706.485237
2214,5.955322,-1.000000,0.000082,1.174320,1341.194233,48863.914255
2215,6.125785,-1.000000,0.000082,1.243642,1344.399384,48747.418944
2216,5.883810,-1.000000,0.000082,1.156511,1323.430546,49519.787947
2217,5.881348,-1.000000,0.000082,1.133652,1333.869342,49132.248517
2218,5.918796,-1.000000,0.000082,1.159188,1333.106899,49160.348693
2219,5.839129,-1.000000,0.000082,1.193384,1322.871421,49540.717986
2220,5.888348,-1.000000,0.000082,1.250222,1336.203321,49046.428017
2221,5.909279,-1.000000,0.000082,1.250995,1382.236221,47413.024637
2222,5.956872,-1.000000,0.000082,1.255735,1359.958973,48189.689028
2223,5.830036,-1.000000,0.000082,1.249974,1320.987324,49611.376892
2224,6.084126,-1.000000,0.000082,1.291948,1319.771285,49657.088880
2225,6.010529,-1.000000,0.000082,1.279324,1349.379728,48567.500045
2226,5.972632,-1.000000,0.000082,1.287655,1382.249809,47412.558550
2227,6.105023,-1.000000,0.000082,1.274578,1355.931667,48332.819120
2228,6.276813,-1.000000,0.000082,1.445556,1378.784518,47531.720254
2229,6.076821,-1.000000,0.000082,1.292433,1343.205710,48790.739581
2230,5.968298,-1.000000,0.000082,1.150397,1373.715392,47707.116322
2231,6.127654,-1.000000,0.000082,1.163179,1372.569436,47746.946917
2232,5.923443,-1.000000,0.000082,1.133714,1355.422753,48350.966409
2233,5.950229,-1.000000,0.000082,1.108805,1334.640646,49103.854432
2234,6.058627,-1.000000,0.000082,1.156167,1347.319251,48641.775104
2235,5.912929,-1.000000,0.000082,1.190744,1392.258600,47071.714982
2236,6.137130,-1.000000,0.000082,1.195229,1326.162249,49417.784324
2237,6.038077,-1.000000,0.000082,1.196445,1387.612047,47229.339167
2238,6.059831,-1.000000,0.000082,1.211886,1356.684228,48306.008611
2239,6.029827,-1.000000,0.000082,1.271413,1334.976693,49091.493764
2240,6.073575,-1.000000,0.000082,1.301330,1321.038779,49609.444508
2241,5.990457,-1.000000,0.000082,1.300641,1355.960317,48331.797899
2242,6.079932,-1.000000,0.000082,1.261503,1363.525842,48063.628852
2243,6.100166,-1.000000,0.000082,1.253473,1388.710765,47191.972333
2244,6.041027,-1.000000,0.000082,1.322138,1362.971832,48083.165375
2245,6.103621,-1.000000,0.000082,1.268475,1367.605546,47920.250244
2246,6.011064,-1.000000,0.000082,1.235034,1403.505886,46694.496014
2247,6.015269,-1.000000,0.000081,1.168294,1371.772633,47774.681039
2248,6.024127,-1.000000,0.000081,1.090781,1359.037021,48222.380250
2249,6.009519,-1.000000,0.000081,1.169547,1361.508465,48134.845787
2250,6.026431,-1.000000,0.000081,1.162617,1366.564960,47956.739649
2251,6.058531,-1.000000,0.000081,1.159394,1319.527704,49666.255435
2252,6.038952,-1.000000,0.000081,1.176193,1377.451807,47577.708103
2253,6.009890,-1.000000,0.000081,1.187254,1326.784898,49394.592973
2254,5.998008,-1.000000,0.000081,1.247357,1331.380596,49224.091291
2255,6.048921,-1.000000,0.000081,1.307264,1332.086203,49198.017255
2256,6.056122,-1.000000,0.000081,1.319218,1339.250755,48934.824009
2257,5.973918,-1.000000,0.000081,1.239664,1339.146766,48938.623954
2258,5.989653,-1.000000,0.000081,1.325604,1319.835041,49654.690142
2259,6.024481,-1.000000,0.000081,1.284902,1340.685658,48882.450266
2260,6.039098,-1.000000,0.000081,1.247076,1321.644466,49586.709350
2261,5.948396,-1.000000,0.000081,1.232099,1354.170352,48395.683677
2262,6.026876,-1.000000,0.000081,1.222719,1325.095305,49457.574676
2263,6.078774,-1.000000,0.000081,1.215434,1321.065774,49608.430776
2264,6.063643,-1.000000,0.000081,1.195355,1335.312527,49079.147147
2265,6.033549,-1.000000,0.000081,1.194923,1340.369818,48893.968754
2266,6.037092,-1.000000,0.000081,1.172640,1329.854922,49280.563553
2267,6.107074,-1.000000,0.000081,1.180760,1329.374178,49298.384973
2268,5.929837,-1.000000,0.000081,1.159625,1341.348138,48858.307656
2269,6.068576,-1.000000,0.000081,1.144278,1326.282079,49413.319412
2270,5.943207,-1.000000,0.000081,1.190019,1322.815696,49542.804941
2271,6.091838,-1.000000,0.000081,1.211679,1323.082380,49532.818962
2272,6.080388,-1.000000,0.000081,1.174808,1378.867316,47528.866077
2273,6.044889,-1.000000,0.000081,1.181907,1326.651879,49399.545606
2274,6.055781,-1.000000,0.000081,1.179477,1322.579065,49551.668958
2275,5.948245,-1.000000,0.000081,1.156458,1320.831139,49617.243314
2276,6.181410,-1.000000,0.000081,1.252888,1319.769329,49657.162475
2277,6.225083,-1.000000,0.000081,1.210063,1321.713984,49584.101245
2278,5.967768,-1.000000,0.000081,1.240247,1360.525189,48169.633705
2279,6.016733,-1.000000,0.000081,1.249985,1325.588846,49439.160715
2280,6.054189,-1.000000,0.000081,1.282079,1322.099552,49569.640880
2281,6.048110,-1.000000,0.000081,1.191983,1321.797440,49580.970591
2282,6.003229,-1.000000,0.000081,1.231971,1320.773546,49619.406899
2283,5.891491,-1.000000,0.000081,1.220653,1318.766649,49694.917634
2284,5.998652,-1.000000,0.000081,1.214261,1322.936750,49538.271576
2285,5.983590,-1.000000,0.000081,1.196359,1442.789161,45423.130262
2286,6.119398,-1.000000,0.000081,1.343299,1392.230813,47072.654468
2287,6.094672,-1.000000,0.000081,1.742820,1417.183529,46243.834097
2288,6.004435,-1.000000,0.000081,1.119070,1406.534324,46593.957134
2289,6.027694,-1.000000,0.000081,1.160379,1356.677328,48306.254293
2290,6.121540,-1.000000,0.000081,1.208922,1389.287303,47172.388216
2291,6.027452,-1.000000,0.000081,1.198776,1370.328820,47825.017648
2292,6.038728,-1.000000,0.000081,1.252585,1367.786587,47913.907493
2293,6.027496,-1.000000,0.000081,1.249968,1365.603439,47990.505976
2294,5.965816,-1.000000,0.000080,1.208572,1373.437607,47716.765338
2295,6.130567,-1.000000,0.000080,1.296907,1347.594626,48631.835372
2296,5.985077,-1.000000,0.000080,1.253164,1351.818572,48479.878408
2297,5.956264,-1.000000,0.000080,1.189482,1373.998899,47697.272573
2298,5.961763,-1.000000,0.000080,1.198725,1368.904859,47874.766145
2299,6.032076,-1.000000,0.000080,1.187865,1345.086029,48722.534163
2300,5.927379,5.990513,0.000080,1.172705,2306.279031,28416.336063
2301,6.101501,-1.000000,0.000080,1.166736,1329.029619,49311.165879
2302,6.002625,-1.000000,0.000080,1.129659,1333.163589,49158.258252
2303,6.152532,-1.000000,0.000080,1.192296,1331.200106,49230.765311
2304,5.942572,-1.000000,0.000080,1.062775,1337.440070,49001.074119
2305,6.045463,-1.000000,0.000080,1.141414,1329.972006,49276.225142
2306,5.928201,-1.000000,0.000080,1.100649,1331.309872,49226.706253
2307,6.078809,-1.000000,0.000080,1.063162,1324.272824,49488.291848
2308,5.990541,-1.000000,0.000080,1.138563,1326.235152,49415.067834
2309,6.042309,-1.000000,0.000080,1.146622,1327.277632,49376.255894
2310,5.971834,-1.000000,0.000080,1.194746,1330.167780,49268.972671
2311,5.895019,-1.000000,0.000080,1.197023,1333.536827,49144.499554
2312,6.071297,-1.000000,0.000080,1.259689,1321.637203,49586.981852
2313,5.982370,-1.000000,0.000080,1.260635,1333.001957,49164.218894
2314,5.988997,-1.000000,0.000080,1.271547,1332.743746,49173.744163
2315,5.991200,-1.000000,0.000080,1.291885,1338.404002,48965.783054
2316,6.035924,-1.000000,0.000080,1.298493,1332.321019,49189.346310
2317,5.956381,-1.000000,0.000080,1.285381,1323.228110,49527.363804
2318,6.037278,-1.000000,0.000080,1.321619,1319.858888,49653.792989
2319,6.134560,-1.000000,0.000080,1.162930,1335.059674,49088.442469
2320,6.003323,-1.000000,0.000080,1.164585,1328.970274,49313.367862
2321,6.047135,-1.000000,0.000080,1.153871,1323.692230,49509.998257
2322,6.022075,-1.000000,0.000080,1.113670,1335.777358,49062.068321
2323,5.797235,-1.000000,0.000080,1.136770,1320.645450,49624.219733
2324,5.858780,-1.000000,0.000080,1.121251,1328.726859,49322.401783
2325,5.888162,-1.000000,0.000080,1.144823,1326.151180,49418.196800
2326,6.036488,-1.000000,0.000080,1.148176,1328.945016,49314.305115
2327,5.986713,-1.000000,0.000080,1.173809,1329.046492,49310.539845
2328,5.991804,-1.000000,0.000080,1.187657,1321.843270,49579.251555
2329,5.990785,-1.000000,0.000080,1.187017,1328.324545,49337.340221
2330,6.042667,-1.000000,0.000080,1.195815,1327.943478,49351.498076
2331,5.991633,-1.000000,0.000080,1.168828,1327.881016,49353.819514
2332,5.947820,-1.000000,0.000080,1.137559,1320.030573,49647.334949
2333,6.012833,-1.000000,0.000080,1.103966,1328.848324,49317.893409
2334,5.995359,-1.000000,0.000080,1.140857,1339.835307,48913.474408
2335,5.893712,-1.000000,0.000080,1.106196,1348.252325,48608.111987
2336,5.862317,-1.000000,0.000080,1.151794,1318.340306,49710.988659
2337,5.884688,-1.000000,0.000080,1.123106,1345.661482,48701.698664
2338,5.932251,-1.000000,0.000080,1.115279,1376.828460,47599.248493
2339,6.019121,-1.000000,0.000080,1.160901,1330.592293,49253.253867
2340,5.890222,-1.000000,0.000079,1.218787,1331.327425,49226.057219
2341,6.022368,-1.000000,0.000079,1.229101,1333.372570,49150.553622
2342,5.995566,-1.000000,0.000079,1.166568,1332.299245,49190.150220
2343,5.874179,-1.000000,0.000079,1.236736,1333.272887,49154.228395
2344,5.989511,-1.000000,0.000079,1.245689,1336.113421,49049.728092
2345,6.092304,-1.000000,0.000079,1.278748,1325.332271,49448.731789
2346,5.969027,-1.000000,0.000079,1.222938,1333.902692,49131.020121
2347,5.973005,-1.000000,0.000079,1.268493,1343.400833,48783.652943
2348,5.924344,-1.000000,0.000079,1.189976,1353.092224,48434.244790
2349,5.883834,-1.000000,0.000079,1.192643,1335.231494,49082.125680
2350,6.120604,-1.000000,0.000079,1.272643,1320.908827,49614.325123
2351,5.910076,-1.000000,0.000079,1.150943,1345.822229,48695.881661
2352,5.982836,-1.000000,0.000079,1.122246,1356.747778,48303.745960
2353,6.084026,-1.000000,0.000079,1.230295,1331.500451,49219.660384
2354,6.003700,-1.000000,0.000079,1.152989,1321.838565,49579.428029
2355,6.036963,-1.000000,0.000079,1.128335,1356.692251,48305.722946
2356,6.134769,-1.000000,0.000079,1.161581,1322.451888,49556.434222
2357,6.107748,-1.000000,0.000079,1.171083,1318.569616,49702.343513
2358,6.081612,-1.000000,0.000079,1.184696,1341.410002,48856.054377
2359,5.989416,-1.000000,0.000079,1.215014,1317.485446,49743.243995
2360,6.011380,-1.000000,0.000079,1.230742,1317.555153,49740.612263
2361,5.997584,-1.000000,0.000079,1.243960,1318.990000,49686.502551
2362,5.875068,-1.000000,0.000079,1.269362,1317.868555,49728.783460
2363,6.021972,-1.000000,0.000079,1.269001,1317.280731,49750.974456
2364,6.149194,-1.000000,0.000079,1.306921,1318.015840,49723.226392
2365,5.968798,-1.000000,0.000079,1.248675,1317.377131,49747.333894
2366,5.928911,-1.000000,0.000079,1.208704,1346.975509,48654.188263
2367,6.022630,-1.000000,0.000079,1.245432,1332.325903,49189.165993
2368,5.904795,-1.000000,0.000079,1.265500,1331.063631,49235.812980
2369,5.998527,-1.000000,0.000079,1.269470,1335.293966,49079.829362
2370,6.045782,-1.000000,0.000079,1.171620,1326.300980,49412.615227
2371,5.997998,-1.000000,0.000079,1.193234,1323.686649,49510.207004
2372,5.940650,-1.000000,0.000079,1.180315,1321.569932,49589.505945
2373,6.055612,-1.000000,0.000079,1.179297,1331.345706,49225.381285
2374,5.941212,-1.000000,0.000079,1.193164,1328.380973,49335.244431
2375,6.039395,-1.000000,0.000079,1.213780,1330.895716,49242.024910
2376,5.888259,-1.000000,0.000079,1.198929,1318.890078,49690.266909
2377,5.862611,-1.000000,0.000079,1.219262,1321.356773,49597.505639
2378,6.021113,-1.000000,0.000079,1.253331,1334.308438,49116.080011
2379,5.902799,-1.000000,0.000079,1.246017,1325.120347,49456.640032
2380,6.010329,-1.000000,0.000079,1.270020,1331.635695,49214.661522
2381,6.090461,-1.000000,0.000079,1.388314,1325.753850,49433.007492
2382,6.077249,-1.000000,0.000079,1.242084,1329.374035,49298.390276
2383,6.132146,-1.000000,0.000079,1.200201,1320.391523,49633.763061
2384,5.921484,-1.000000,0.000079,1.199620,1338.322683,48968.758307
2385,5.907802,-1.000000,0.000079,1.169676,1332.025196,49200.270533
2386,5.997910,-1.000000,0.000078,1.180712,1324.368048,49484.733567
2387,5.992443,-1.000000,0.000078,1.153700,1328.157320,49343.552163
2388,5.979347,-1.000000,0.000078,1.140170,1328.257898,49339.815783
2389,6.024412,-1.000000,0.000078,1.164533,1334.069472,49124.877958
2390,5.868566,-1.000000,0.000078,1.142160,1336.719013,49027.506426
2391,6.044013,-1.000000,0.000078,1.133893,1336.063491,49051.561128
2392,5.990356,-1.000000,0.000078,1.151234,1331.626195,49215.012626
2393,5.922592,-1.000000,0.000078,1.143021,1341.626280,48848.178496
2394,5.880361,-1.000000,0.000078,1.203964,1358.703791,48234.207069
2395,5.973433,-1.000000,0.000078,1.185911,1361.943375,48119.474864
2396,5.938930,-1.000000,0.000078,1.216997,1329.334629,49299.851648
2397,5.953148,-1.000000,0.000078,1.207787,1327.997488,49349.490938
2398,5.907574,-1.000000,0.000078,1.220259,1337.046523,49015.497122
2399,6.047253,-1.000000,0.000078,1.209384,1334.309773,49116.030869
2400,6.099658,5.979082,0.000078,1.190001,2273.004814,28832.319050
2401,5.823559,-1.000000,0.000078,1.206954,1335.858786,49059.077716
2402,5.902198,-1.000000,0.000078,1.245376,1334.639443,49103.898692
2403,6.005529,-1.000000,0.000078,1.214763,1327.652030,49362.331785
2404,5.996468,-1.000000,0.000078,1.183772,1335.329275,49078.531585
2405,5.954458,-1.000000,0.000078,1.193947,1332.715085,49174.801679
2406,5.940760,-1.000000,0.000078,1.217207,1328.804074,49319.535726
2407,6.731806,-1.000000,0.000078,1.267755,1333.548468,49144.070555
2408,6.002734,-1.000000,0.000078,1.138790,1334.575427,49106.254075
2409,5.887967,-1.000000,0.000078,1.123821,1328.253186,49339.990817
2410,5.863987,-1.000000,0.000078,1.134826,1335.355553,49077.565786
2411,5.957511,-1.000000,0.000078,1.116802,1337.825261,48986.965571
2412,5.990413,-1.000000,0.000078,1.102891,1333.793922,49135.026723
2413,5.850030,-1.000000,0.000078,1.100305,1334.882950,49094.941246
2414,5.905721,-1.000000,0.000078,1.135103,1331.553787,49217.688868
2415,5.964683,-1.000000,0.000078,1.130038,1331.750496,49210.419066
2416,5.892623,-1.000000,0.000078,1.144157,1335.211673,49082.854296
2417,5.865484,-1.000000,0.000078,1.173368,1329.161424,49306.275985
2418,5.984190,-1.000000,0.000078,1.197388,1329.467824,49294.912458
2419,5.912076,-1.000000,0.000078,1.228053,1334.906220,49094.085426
2420,5.882758,-1.000000,0.000078,1.224227,1334.533321,49107.803431
2421,5.954736,-1.000000,0.000078,1.166508,1329.280817,49301.847406
2422,5.999836,-1.000000,0.000078,1.186640,1328.829920,49318.576451
2423,5.938739,-1.000000,0.000078,1.150584,1354.257822,48392.557854
2424,6.032041,-1.000000,0.000078,1.192806,1376.842045,47598.778842
2425,5.966351,-1.000000,0.000078,1.170837,1324.437965,49482.121271
2426,5.857563,-1.000000,0.000078,1.154772,1318.021701,49723.005282
2427,5.892497,-1.000000,0.000078,1.137673,1352.148959,48468.032730
2428,5.930191,-1.000000,0.000078,1.121060,1317.261265,49751.709658
2429,5.922231,-1.000000,0.000078,1.123442,1341.602235,48849.053982
2430,5.901874,-1.000000,0.000078,1.120791,1342.387742,48820.469637
2431,5.991304,-1.000000,0.000077,1.126611,1371.539621,47782.797519
2432,5.839474,-1.000000,0.000077,1.164791,1342.519784,48815.667956
2433,6.054678,-1.000000,0.000077,1.130764,1315.192383,49829.972289
2434,5.977308,-1.000000,0.000077,1.191030,1316.120321,49794.839388
2435,5.957811,-1.000000,0.000077,1.243845,1316.107710,49795.316525
2436,5.837400,-1.000000,0.000077,1.441832,1316.474317,49781.449705
2437,5.854758,-1.000000,0.000077,1.201343,1316.916458,49764.736101
2438,5.831252,-1.000000,0.000077,1.204471,1316.653744,49774.665738
2439,5.897052,-1.000000,0.000077,1.241529,1318.594806,49701.394016
2440,5.852310,-1.000000,0.000077,1.193787,1363.967848,48048.053403
2441,6.026807,-1.000000,0.000077,1.228950,1321.672961,49585.640271
2442,5.886661,-1.000000,0.000077,1.174562,1334.384936,49113.264270
2443,5.881022,-1.000000,0.000077,1.135867,1315.684298,49811.341596
2444,5.837559,-1.000000,0.000077,1.160106,1316.022614,49798.536365
2445,5.899504,-1.000000,0.000077,1.123451,1315.676185,49811.648753
2446,5.929629,-1.000000,0.000077,1.144271,1316.228724,49790.738346
2447,5.941463,-1.000000,0.000077,1.142231,1315.827218,49805.931283
2448,5.803370,-1.000000,0.000077,1.077439,1315.256757,49827.533408
2449,5.890877,-1.000000,0.000077,1.103240,1316.116211,49794.994889
2450,6.019923,-1.000000,0.000077,1.162022,1316.665556,49774.219202
2451,5.850777,-1.000000,0.000077,1.289661,1315.388493,49822.543187
2452,5.986041,-1.000000,0.000077,1.154791,1315.280173,49826.646326
2453,5.940392,-1.000000,0.000077,1.180991,1315.609825,49814.161277
2454,5.922374,-1.000000,0.000077,1.172935,1316.411799,49783.813887
2455,5.885040,-1.000000,0.000077,1.196987,1315.412556,49821.631777
2456,5.895557,-1.000000,0.000077,1.188671,1315.856713,49804.814880
2457,5.862724,-1.000000,0.000077,1.253574,1315.586095,49815.059804
2458,5.961362,-1.000000,0.000077,1.214467,1315.781788,49807.650932
2459,5.846575,-1.000000,0.000077,1.227802,1316.233244,49790.567362
2460,5.910123,-1.000000,0.000077,1.180932,1314.668422,49849.832021
2461,5.867622,-1.000000,0.000077,1.146837,1314.233165,49866.341640
2462,5.933533,-1.000000,0.000077,1.177081,1314.986413,49837.777297
2463,5.890096,-1.000000,0.000077,1.144898,1316.249409,49789.955879
2464,5.902007,-1.000000,0.000077,1.127046,1315.583593,49815.154543
2465,5.836767,-1.000000,0.000077,1.185910,1314.508903,49855.881425
2466,5.933696,-1.000000,0.000077,1.148015,1317.062572,49759.215236
2467,5.830894,-1.000000,0.000077,1.181572,1315.481720,49819.012308
2468,5.890082,-1.000000,0.000077,1.224121,1315.561355,49815.996609
2469,5.999044,-1.000000,0.000077,1.204257,1315.526741,49817.307363
2470,6.063308,-1.000000,0.000077,1.227751,1316.305837,49787.821461
2471,5.874055,-1.000000,0.000077,1.245892,1314.230504,49866.442607
2472,5.969624,-1.000000,0.000077,1.230371,1316.733899,49771.635749
2473,5.933188,-1.000000,0.000077,1.239676,1315.915198,49802.601338
2474,5.905357,-1.000000,0.000077,1.234574,1314.911093,49840.632077
2475,5.960323,-1.000000,0.000077,1.269338,1317.017065,49760.934571
2476,5.864267,-1.000000,0.000076,1.222768,1316.140063,49794.092470
2477,5.904615,-1.000000,0.000076,1.217663,1314.874178,49842.031349
2478,5.860079,-1.000000,0.000076,1.243958,1315.739269,49809.260500
2479,5.858966,-1.000000,0.000076,1.194806,1316.362214,49785.689154
2480,5.820153,-1.000000,0.000076,1.175116,1316.872874,49766.383144
2481,5.928405,-1.000000,0.000076,1.233711,1316.573302,49777.706946
2482,5.830560,-1.000000,0.000076,1.169623,1317.407180,49746.199197
2483,5.828869,-1.000000,0.000076,1.175690,1316.174771,49792.779382
2484,5.889097,-1.000000,0.000076,1.200788,1316.759930,49770.651815
2485,5.915879,-1.000000,0.000076,1.182303,1316.019580,49798.651172
2486,5.904463,-1.000000,0.000076,1.139240,1316.102673,49795.507102
2487,5.884616,-1.000000,0.000076,1.166153,1314.861306,49842.519284
2488,5.941031,-1.000000,0.000076,1.134440,1315.827354,49805.926135
2489,5.897299,-1.000000,0.000076,1.154076,1317.349819,49748.365282
2490,5.895414,-1.000000,0.000076,1.143342,1316.457368,49782.090627
2491,5.865278,-1.000000,0.000076,1.147410,1316.035675,49798.042139
2492,5.925279,-1.000000,0.000076,1.120113,1316.605961,49776.472188
2493,5.830226,-1.000000,0.000076,1.180967,1315.557892,49816.127742
2494,5.858185,-1.000000,0.000076,1.194368,1316.345214,49786.332113
2495,5.807746,-1.000000,0.000076,1.240895,1316.192962,49792.091199
2496,5.946592,-1.000000,0.000076,1.256880,1316.375811,49785.174912
2497,5.894028,-1.000000,0.000076,1.304956,1315.818774,49806.250902
2498,5.802284,-1.000000,0.000076,1.326758,1315.515158,49817.746000
2499,5.840425,-1.000000,0.000076,1.335843,1316.040963,49797.842045
2500,6.038289,5.992916,0.000076,1.284666,2242.485604,29224.713810
2501,5.857206,-1.000000,0.000076,1.307132,1317.819495,49730.634771
2502,5.908319,-1.000000,0.000076,1.271690,1316.055423,49797.294897
2503,5.862703,-1.000000,0.000076,1.242601,1315.063914,49834.840195
2504,5.915002,-1.000000,0.000076,1.239068,1314.694821,49848.831039
2505,5.963954,-1.000000,0.000076,1.163297,1316.602920,49776.587158
2506,5.786782,-1.000000,0.000076,1.236722,1314.881312,49841.760927
2507,5.856030,-1.000000,0.000076,1.097707,1315.641868,49812.948032
2508,5.844747,-1.000000,0.000076,1.089031,1316.206004,49791.597820
2509,5.882411,-1.000000,0.000076,1.062743,1316.249077,49789.968438
2510,5.847704,-1.000000,0.000076,1.110443,1345.533959,48706.314368
2511,5.914344,-1.000000,0.000076,1.126981,1377.725315,47568.262909
2512,5.776638,-1.000000,0.000076,1.137337,1374.778252,47670.233294
2513,5.923807,-1.000000,0.000076,1.182547,1367.520897,47923.216489
2514,5.989655,-1.000000,0.000076,1.220650,1365.877693,47980.869983
2515,5.788142,-1.000000,0.000076,1.268351,1347.187809,48646.520969
2516,5.797910,-1.000000,0.000076,1.277007,1353.307663,48426.534329
2517,5.907085,-1.000000,0.000076,1.380365,1361.370599,48139.720402
2518,5.842709,-1.000000,0.000076,1.313126,1363.669070,48058.580664
2519,5.953182,-1.000000,0.000075,1.368336,1349.885389,48549.306877
2520,5.822613,-1.000000,0.000075,1.332626,1330.523435,49255.802849
2521,5.819482,-1.000000,0.000075,1.274990,1331.725581,49211.339735
2522,5.796875,-1.000000,0.000075,1.261055,1329.671403,49287.365173
2523,5.872261,-1.000000,0.000075,1.197115,1331.550050,49217.826998
2524,5.781370,-1.000000,0.000075,1.134063,1375.716585,47637.718927
2525,5.863299,-1.000000,0.000075,1.189378,1381.432050,47440.625111
2526,5.804137,-1.000000,0.000075,1.113326,1347.991229,48617.527021
2527,5.835156,-1.000000,0.000075,1.105319,1318.241504,49714.714490
2528,5.958465,-1.000000,0.000075,1.051691,1322.803600,49543.257971
2529,5.929773,-1.000000,0.000075,1.085202,1315.964910,49800.719990
2530,5.871348,-1.000000,0.000075,1.140000,1317.245082,49752.320882
2531,5.820760,-1.000000,0.000075,1.193309,1316.114165,49795.072299
2532,5.881934,-1.000000,0.000075,1.199124,1379.610992,47503.245756
2533,5.865389,-1.000000,0.000075,1.293319,1362.951202,48083.893175
2534,5.926832,-1.000000,0.000075,1.335232,1343.200135,48790.942088
2535,5.869005,-1.000000,0.000075,1.347593,1328.311912,49337.809447
2536,5.955378,-1.000000,0.000075,1.283556,1318.615048,49700.631052
2537,5.860596,-1.000000,0.000075,1.303314,1322.583592,49551.499351
2538,5.938858,-1.000000,0.000075,1.320104,1390.706398,47124.252894
2539,5.820310,-1.000000,0.000075,1.273883,1321.037505,49609.492351
2540,5.803168,-1.000000,0.000075,1.113297,1329.477192,49294.565108
2541,5.785188,-1.000000,0.000075,1.207577,1414.739364,46323.726948
2542,5.822308,-1.000000,0.000075,1.201073,1405.521906,46627.519443
2543,5.819969,-1.000000,0.000075,1.138265,1333.856960,49132.704604
2544,5.856068,-1.000000,0.000075,1.195432,1418.474764,46201.738419
2545,5.849596,-1.000000,0.000075,1.084422,1329.846865,49280.862124
2546,5.913562,-1.000000,0.000075,1.114606,1332.053662,49199.219123
2547,5.886302,-1.000000,0.000075,1.083797,1365.453930,47995.760648
2548,5.949287,-1.000000,0.000075,1.123681,1384.408746,47338.620324
2549,5.785884,-1.000000,0.000075,1.128838,1327.524573,49367.071113
2550,5.919988,-1.000000,0.000075,1.151680,1333.831100,49133.657177
2551,6.072309,-1.000000,0.000075,1.149010,1318.069531,49721.200937
2552,5.828109,-1.000000,0.000075,1.179876,1371.951752,47768.443682
2553,5.724823,-1.000000,0.000075,1.156061,1386.381343,47271.265104
2554,5.760963,-1.000000,0.000075,1.164170,1370.909173,47804.771673
2555,5.780699,-1.000000,0.000075,1.202579,1386.508413,47266.932812
2556,5.839474,-1.000000,0.000075,1.163543,1331.975585,49202.103055
2557,5.941278,-1.000000,0.000075,1.158188,1361.659154,48129.518909
2558,5.866045,-1.000000,0.000075,1.145583,1337.512166,48998.432811
2559,6.133735,-1.000000,0.000075,1.127479,1390.526305,47130.356157
2560,5.818140,-1.000000,0.000075,1.125269,1369.354575,47859.043375
