step,loss,lr,norm,dt_ms,tok_sec
982,290.291504,0.000061,32.740055,5.685593,45026.085938
983,409.332794,0.000060,29.354044,4.436719,57700.300781
984,488.840240,0.000060,31.414968,4.846424,52822.449219
985,387.373566,0.000060,30.685652,4.152760,61645.750000
986,154.847275,0.000060,18.217987,4.501311,56872.324219
987,357.285187,0.000060,30.585815,4.837626,52918.515625
988,265.550629,0.000060,24.924717,4.156592,61588.917969
989,516.899109,0.000060,35.406811,5.214882,49090.277344
990,573.614014,0.000060,41.817097,3.735578,68530.218750
991,742.857056,0.000060,59.508221,5.387692,47515.710938
992,465.365814,0.000060,42.121189,4.275724,59872.902344
993,489.155090,0.000060,37.352283,4.634152,55242.035156
994,448.809967,0.000060,31.343548,4.119551,62142.691406
995,284.997070,0.000060,25.069653,4.456348,57446.144531
996,436.247070,0.000060,31.979696,4.721887,54215.613281
997,216.219467,0.000060,21.991079,4.507863,56789.660156
998,533.116333,0.000060,40.157585,4.486619,57058.554688
999,276.614197,0.000060,22.073336,4.401391,58163.433594
