step,loss,lr,norm,dt_ms,tok_sec
962,22.486204,0.000018,4976.668457,44.672688,2865.285400
963,22.666094,0.000018,4317.293945,41.817539,3060.916748
964,23.025873,0.000018,7687.504883,40.092834,3192.590576
965,21.586756,0.000018,5687.765625,44.949429,2847.644775
966,22.845984,0.000018,6082.114746,42.362679,3021.527588
967,23.025873,0.000018,4961.304199,41.608425,3076.299805
968,22.325788,0.000018,4285.472656,46.245705,2767.824463
969,23.025873,0.000018,4592.244629,41.637154,3074.177490
970,22.486204,0.000018,4354.968262,43.660576,2931.706543
971,22.486204,0.000018,3940.433838,42.692612,2998.176758
972,22.845984,0.000018,5527.382812,46.247086,2767.741943
973,22.126425,0.000018,3572.481689,40.575260,3154.631836
974,22.486204,0.000018,5071.423340,45.635937,2804.807129
975,23.025873,0.000018,4195.130371,41.810879,3061.404297
976,22.666094,0.000018,4775.525391,44.903679,2850.545898
977,21.888880,0.000018,4726.609375,41.489056,3085.150879
978,21.910444,0.000018,3678.859131,43.457451,2945.409668
979,22.845984,0.000018,3782.071289,43.807465,2921.876465
980,22.845984,0.000018,4504.444336,43.076714,2971.443115
981,22.666094,0.000018,4543.257812,43.303463,2955.883545
982,22.845984,0.000018,4272.773438,44.170788,2897.842773
983,22.845984,0.000018,3876.867920,41.618225,3075.575684
984,22.666094,0.000018,3779.066650,44.421463,2881.489990
985,23.025873,0.000018,4206.500977,42.378265,3020.416260
986,22.306314,0.000018,3902.740479,44.701904,2863.412598
987,23.025873,0.000018,3921.539307,42.764969,2993.104004
988,22.666094,0.000018,5188.432617,44.641399,2867.293701
989,22.486204,0.000018,4263.346680,41.317322,3097.974365
990,22.846186,0.000018,4026.420654,45.109882,2837.515625
991,22.486204,0.000018,4196.099609,50.589611,2530.163818
992,22.306314,0.000018,4662.806641,38.750256,3303.203857
993,23.025873,0.000018,4629.307129,42.705406,2997.278564
994,22.486204,0.000018,5342.976074,38.968151,3284.733887
995,22.845984,0.000018,4596.017578,42.966328,2979.076904
996,22.845984,0.000018,5033.097168,38.709625,3306.671143
997,22.486204,0.000018,4037.051758,40.782585,3138.594482
998,22.306314,0.000018,3763.356934,42.366798,3021.233643
999,22.666094,0.000018,4144.083496,44.777088,2858.604736
1000,23.025873,0.000018,4440.502930,41.734676,3066.993896
1001,23.025873,0.000018,4852.665039,45.297710,2825.749756
1002,23.025873,0.000018,4174.659180,45.397594,2819.532715
1003,21.406866,0.000018,4701.427246,44.201908,2895.802734
1004,22.486204,0.000018,4409.872559,42.157051,3036.265625
1005,22.666094,0.000018,3550.791504,45.162910,2834.184082
1006,22.846230,0.000017,4103.751953,43.667770,2931.223633
1007,22.486204,0.000017,5815.726074,43.512997,2941.649902
1008,21.946535,0.000017,4606.660156,43.091343,2970.434326
1009,21.946535,0.000017,4373.627930,46.575462,2748.228271
1010,22.845984,0.000017,6934.048828,43.252304,2959.379883
1011,21.586756,0.000017,3751.158691,45.298622,2825.693115
1012,21.766645,0.000017,3480.152100,42.400177,3018.855225
1013,22.486204,0.000017,2923.130615,45.099239,2838.185303
1014,23.025873,0.000017,3660.738525,43.728191,2927.173340
1015,23.025873,0.000017,5039.391602,45.537056,2810.897705
1016,22.605207,0.000017,5232.979980,41.473839,3086.282959
1017,21.766645,0.000017,4764.555176,45.248672,2828.812256
1018,22.349916,0.000017,4136.854980,43.693577,2929.492432
1019,21.406866,0.000017,4734.153320,45.011684,2843.706055
1020,22.486204,0.000017,4625.748047,42.047840,3044.151611
1021,22.666096,0.000017,4438.566895,44.822460,2855.710938
1022,22.845984,0.000017,5145.975098,43.743279,2926.163818
1023,23.025873,0.000017,5233.532715,74.938141,1708.075439
1024,23.025873,0.000017,5322.700195,47.128010,2716.006836
1025,23.025873,0.000017,3863.354980,39.968662,3202.509033
1026,22.845984,0.000017,4508.350098,45.340397,2823.089600
1027,23.025873,0.000017,3451.069336,41.439304,3088.854736
1028,22.126425,0.000017,3479.000977,44.875343,2852.345947
1029,23.017847,0.000017,3314.381104,39.820438,3214.429443
1030,22.845984,0.000017,3105.440186,47.254856,2708.716309
1031,22.845984,0.000017,3394.440674,43.482296,2943.726807
1032,23.025873,0.000017,4176.870117,45.220592,2830.568848
1033,22.306314,0.000017,4329.818848,42.215488,3032.062500
1034,23.025873,0.000017,3840.583496,44.531208,2874.388672
1035,22.126425,0.000017,3839.172363,43.109219,2969.202393
1036,22.486204,0.000017,4126.453613,47.619141,2687.994629
1037,22.845984,0.000017,4486.387207,42.102142,3040.225342
1038,23.025873,0.000017,3617.572998,46.106552,2776.178223
1039,22.306314,0.000017,3626.188477,41.233356,3104.282715
1040,22.666094,0.000017,3633.916016,45.017200,2843.357666
1041,22.999670,0.000017,3846.582275,42.298313,3026.125488
1042,22.441244,0.000017,3636.304688,46.619308,2745.643555
1043,22.666094,0.000017,3465.310547,39.422970,3246.838135
1044,23.025873,0.000017,5148.546875,48.548874,2636.518555
1045,22.306314,0.000017,4443.840820,41.905682,3054.478271
1046,22.849440,0.000017,4072.338135,45.192757,2832.312256
1047,22.126425,0.000017,4522.036621,40.944435,3126.187988
1048,23.025873,0.000017,5403.844727,46.374554,2760.134521
1049,22.486204,0.000017,3943.783203,42.392754,3019.384033
1050,22.306314,0.000016,3612.703369,45.311920,2824.863770
1051,22.978676,0.000016,4534.685547,42.452873,3015.108154
1052,23.025873,0.000016,4032.941650,46.817474,2734.021973
1053,22.845984,0.000016,3130.997559,42.531418,3009.539795
1054,22.845984,0.000016,4806.370605,45.727039,2799.218994
1055,22.845984,0.000016,3558.765625,46.186737,2771.358398
1056,21.946535,0.000016,3917.730957,42.639236,3001.929932
1057,22.306314,0.000016,3366.853027,45.288246,2826.340332
1058,22.486204,0.000016,3855.217285,43.414440,2948.327881
1059,23.025873,0.000016,3942.287354,43.637634,2933.248047
1060,22.666094,0.000016,3630.710693,42.702450,2997.486084
1061,21.406866,0.000016,3702.764648,44.054169,2905.513916
1062,23.025873,0.000016,3276.138916,43.329544,2954.104492
1063,23.025873,0.000016,3584.016113,44.633167,2867.822266
1064,23.025873,0.000016,3791.041992,40.833313,3134.695557
1065,22.666094,0.000016,3621.140381,47.017216,2722.406982
1066,23.025873,0.000016,3724.904541,41.751957,3065.724365
1067,22.306314,0.000016,3948.641602,47.911175,2671.610596
1068,22.666094,0.000016,3487.988281,43.802631,2922.198975
1069,22.126425,0.000016,3643.247803,45.594658,2807.346436
1070,22.486206,0.000016,3365.395996,42.769951,2992.755371
1071,22.126425,0.000016,3977.385010,47.525543,2693.288574
1072,22.845989,0.000016,4168.889160,42.565212,3007.150635
1073,22.666094,0.000016,4801.491699,44.261826,2891.882568
1074,22.486204,0.000016,3838.300781,42.984718,2977.802490
1075,22.486204,0.000016,3554.579346,46.415462,2757.701660
1076,22.845984,0.000016,2990.968994,42.531502,3009.533936
1077,22.845984,0.000016,3272.188965,44.809048,2856.565918
1078,21.586756,0.000016,2849.474609,42.697941,2997.802734
1079,22.666094,0.000016,2839.289062,45.608578,2806.489746
1080,22.845984,0.000016,3843.368896,43.873531,2917.476562
1081,22.126425,0.000016,3550.928223,47.703823,2683.222900
1082,23.025873,0.000016,3313.865234,42.328148,3023.992432
1083,22.306314,0.000016,3515.563477,45.351551,2822.395264
1084,23.025873,0.000016,3521.134277,43.512569,2941.678955
1085,23.025873,0.000016,4237.972168,45.201492,2831.764893
1086,23.025873,0.000016,4065.056152,40.108952,3191.307373
1087,22.890505,0.000016,3319.740723,47.695759,2683.676758
1088,22.126425,0.000016,3166.881104,44.736755,2861.182129
1089,21.946535,0.000016,3377.780029,44.701817,2863.418213
1090,22.486204,0.000016,3239.631836,44.492611,2876.882324
1091,23.025873,0.000016,3297.203613,44.020538,2907.733643
1092,22.486204,0.000016,3348.659180,45.907059,2788.242188
1093,21.946592,0.000016,3962.589600,42.681889,2998.930176
1094,23.025873,0.000016,3604.856201,46.982956,2724.392334
1095,21.946535,0.000015,3573.997314,43.791672,2922.930176
1096,22.306314,0.000015,3889.267822,45.423714,2817.911377
1097,22.666094,0.000015,4040.473877,42.280083,3027.430176
1098,20.327528,0.000015,3940.099121,45.633003,2804.987549
1099,21.946535,0.000015,4374.276367,43.834705,2920.060791
1100,22.486204,0.000015,4634.430176,46.198654,2770.643555
1101,22.306314,0.000015,3909.458496,42.834248,2988.262939
1102,22.834063,0.000015,3595.285156,48.302517,2649.965576
1103,22.051924,0.000015,3231.753906,43.231777,2960.784912
1104,21.586756,0.000015,3121.611816,48.255306,2652.558105
1105,21.047087,0.000015,3510.030762,43.010353,2976.027588
1106,22.666094,0.000015,4506.468262,47.923580,2670.918945
1107,22.306314,0.000015,3563.815674,42.322018,3024.430420
1108,21.406866,0.000015,3215.737061,44.693825,2863.930420
1109,23.025873,0.000015,4734.131348,44.214260,2894.993652
1110,23.025873,0.000015,4436.485840,44.923672,2849.277344
1111,22.486204,0.000015,4141.684570,44.605328,2869.612549
1112,22.836058,0.000015,3204.307617,47.035725,2721.335693
1113,22.845984,0.000015,4279.115723,42.532692,3009.449707
1114,22.486204,0.000015,3928.733887,48.306046,2649.771973
1115,22.326632,0.000015,3419.391846,43.006714,2976.279541
1116,22.126425,0.000015,3880.002441,46.339775,2762.205811
1117,23.025873,0.000015,4650.412598,43.204727,2962.638672
1118,23.025873,0.000015,3351.472412,47.644024,2686.590820
1119,23.025873,0.000015,3225.838379,48.285709,2650.887939
1120,23.025873,0.000015,3148.994629,42.246887,3029.809082
1121,21.766645,0.000015,3349.317627,45.761379,2797.118408
1122,23.025873,0.000015,3553.500488,43.600937,2935.716797
1123,22.666094,0.000015,3868.279053,45.317257,2824.531006
1124,23.025873,0.000015,3704.079346,44.017029,2907.965576
1125,20.633883,0.000015,3479.727295,46.658665,2743.327637
1126,22.126425,0.000015,3334.990479,43.886543,2916.611572
1127,21.226976,0.000015,3324.958740,46.249279,2767.610840
1128,21.946535,0.000015,3209.939941,44.466484,2878.572510
1129,22.845984,0.000015,3277.356201,46.846119,2732.350098
1130,21.766645,0.000015,4095.120117,44.066589,2904.695068
1131,21.946535,0.000015,3838.936035,48.200264,2655.587158
1132,22.126425,0.000015,2706.019287,43.039680,2973.999756
1133,22.126425,0.000015,3813.652100,48.747196,2625.791992
1134,22.126425,0.000015,3611.420410,43.175900,2964.616943
1135,22.666094,0.000015,4900.289551,45.438583,2816.989258
1136,22.126425,0.000015,3683.348389,42.657791,3000.624023
1137,22.845984,0.000015,3948.802979,47.894947,2672.515625
1138,22.306314,0.000015,3711.658203,43.268154,2958.295654
1139,22.845984,0.000015,4070.337646,47.694714,2683.735596
1140,21.586756,0.000014,3792.449219,43.025867,2974.954590
1141,22.666094,0.000014,3751.032959,48.548206,2636.554688
1142,22.845989,0.000014,3074.145020,44.328403,2887.539307
1143,22.845984,0.000014,3306.157959,46.057365,2779.142822
1144,22.486204,0.000014,4142.170410,45.846336,2791.935303
1145,22.306314,0.000014,2907.717773,46.275391,2766.049072
1146,23.025873,0.000014,3992.302490,44.491432,2876.958496
1147,22.845984,0.000014,3782.923828,48.627712,2632.243896
1148,22.486204,0.000014,4053.611084,44.848694,2854.040771
1149,21.946535,0.000014,3411.691895,46.944305,2726.635254
1150,22.845984,0.000014,4881.086426,43.877094,2917.239502
1151,23.025873,0.000014,4692.986328,47.935532,2670.253174
1152,22.845984,0.000014,3999.850830,47.801205,2677.756836
1153,22.666094,0.000014,4168.052246,43.538776,2939.908203
1154,22.666094,0.000014,5350.015137,48.151649,2658.268311
1155,22.306314,0.000014,4903.170898,40.439823,3165.197021
1156,23.025873,0.000014,4545.964355,47.542248,2692.342285
1157,22.306314,0.000014,4767.050781,46.335457,2762.463379
1158,22.666094,0.000014,4309.577637,46.168240,2772.468750
1159,22.845984,0.000014,6992.420410,44.832813,2855.051514
1160,23.025873,0.000014,5014.632812,46.059475,2779.015625
1161,22.845984,0.000014,3919.748535,45.381142,2820.554932
1162,22.872524,0.000014,4282.312012,47.874100,2673.679443
1163,22.666094,0.000014,4906.843262,44.159397,2898.590332
1164,22.845984,0.000014,4009.560547,46.610790,2746.145264
1165,22.811543,0.000014,3693.182861,44.893169,2851.213379
1166,23.025873,0.000014,4438.913574,46.995815,2723.646729
1167,23.025873,0.000014,5460.391113,44.703606,2863.303711
1168,22.845984,0.000014,5705.366699,49.086571,2607.637939
1169,22.306314,0.000014,5022.400879,44.442039,2880.155762
1170,22.666094,0.000014,5015.719727,48.356094,2647.029297
1171,22.845984,0.000014,4327.986816,44.723713,2862.016357
1172,22.845984,0.000014,5213.422363,49.403145,2590.928223
1173,23.025873,0.000014,3769.489502,43.524063,2940.901855
1174,23.025873,0.000014,4825.928711,48.943825,2615.243164
1175,22.666094,0.000014,4686.465820,43.233883,2960.640869
1176,23.025873,0.000014,4230.816406,49.107193,2606.542725
1177,22.845984,0.000014,4126.458496,42.528328,3009.758545
1178,23.025873,0.000014,4884.817871,51.023998,2508.623535
1179,22.845984,0.000014,5244.925781,44.352448,2885.973877
1180,23.025873,0.000014,4329.466797,48.210903,2655.000977
1181,23.025873,0.000014,4570.503418,43.918629,2914.480713
1182,23.025873,0.000014,4243.137207,48.519009,2638.141357
1183,22.845984,0.000014,4268.187012,50.971241,2511.219971
1184,23.025873,0.000014,5203.167969,45.001755,2844.333496
1185,23.025873,0.000014,4726.139160,47.741047,2681.130859
1186,23.025873,0.000013,5352.926270,45.555973,2809.730469
1187,22.486204,0.000013,4279.144531,46.461796,2754.951660
1188,22.845984,0.000013,4899.600586,44.234753,2893.652344
1189,23.025873,0.000013,4280.496094,48.711208,2627.732178
1190,23.025873,0.000013,3932.305908,44.149109,2899.265869
1191,22.486204,0.000013,3812.425781,48.714741,2627.541260
1192,21.766645,0.000013,3723.445557,43.881649,2916.937012
1193,22.666094,0.000013,3915.537109,47.381042,2701.502441
1194,22.664103,0.000013,4886.092285,44.174618,2897.591553
1195,22.306314,0.000013,4842.397461,48.923000,2616.356201
1196,22.486204,0.000013,4208.060547,45.728607,2799.123047
1197,22.486204,0.000013,4466.308594,48.379349,2645.756836
1198,22.666094,0.000013,3685.689209,44.524536,2874.819336
1199,22.668785,0.000013,3714.914062,51.117283,2504.045410
1200,23.025873,0.000013,4320.333008,44.102177,2902.351074
1201,23.025873,0.000013,3984.825439,48.233227,2653.772217
1202,22.306314,0.000013,4296.974609,45.756195,2797.435303
1203,22.666094,0.000013,4681.147949,48.004368,2666.424072
1204,22.845984,0.000013,4945.836426,41.968044,3049.939697
1205,22.306314,0.000013,4262.996582,50.886078,2515.422607
1206,22.126425,0.000013,4116.053223,44.647930,2866.874268
1207,22.126425,0.000013,3383.756104,49.146648,2604.450195
1208,22.845984,0.000013,5004.771973,44.119156,2901.234131
1209,21.766645,0.000013,4490.742188,48.116905,2660.187744
1210,23.025873,0.000013,5568.188477,45.462879,2815.483643
1211,22.666094,0.000013,4259.895508,49.675251,2576.735840
1212,22.126425,0.000013,5535.025391,44.361778,2885.366699
1213,23.025873,0.000013,4226.581543,45.942352,2786.100342
1214,22.666094,0.000013,4303.976074,44.217567,2894.777100
1215,22.306314,0.000013,4433.932129,47.777439,2679.088623
1216,22.126425,0.000013,4099.829590,48.919960,2616.518799
1217,21.766645,0.000013,3989.553711,45.100159,2838.127441
1218,22.845984,0.000013,3866.874268,45.615879,2806.040527
1219,22.126425,0.000013,4261.465332,48.007183,2666.267578
1220,22.845984,0.000013,4400.189453,47.178185,2713.118408
1221,22.666094,0.000013,4914.769531,46.794369,2735.371826
1222,21.946535,0.000013,4768.318848,46.923981,2727.816406
1223,21.766645,0.000013,4921.462402,45.825218,2793.221924
1224,22.306314,0.000013,4195.122070,47.801247,2677.754639
1225,22.486204,0.000013,4934.834473,44.053131,2905.582520
1226,22.666094,0.000013,3913.583252,51.090378,2505.364014
1227,20.687307,0.000013,3589.973633,47.961380,2668.813965
1228,22.777208,0.000013,4046.258301,48.601841,2633.645264
1229,22.486204,0.000013,5087.262207,44.940186,2848.230469
1230,22.666094,0.000013,5557.524414,48.051105,2663.830566
1231,22.478456,0.000013,4414.022949,46.320339,2763.364990
1232,22.306314,0.000012,5149.582520,47.046638,2720.704346
1233,23.025873,0.000012,4680.574707,48.973709,2613.647217
1234,22.845984,0.000012,4706.634277,47.138733,2715.389160
1235,22.018095,0.000012,3685.252686,45.336288,2823.345459
1236,22.895830,0.000012,4661.618164,50.853294,2517.044434
1237,22.126425,0.000012,4344.995605,45.471153,2814.971436
1238,23.025873,0.000012,4805.428223,50.257786,2546.868896
1239,22.126425,0.000012,4262.198242,46.584618,2747.688232
1240,21.586756,0.000012,3722.934082,51.432007,2488.722656
1241,22.504675,0.000012,4146.259277,46.618858,2745.670166
1242,22.845984,0.000012,5267.378906,48.805553,2622.652344
1243,23.025873,0.000012,4089.126221,45.780399,2795.956543
1244,21.599882,0.000012,4173.925781,48.608372,2633.291260
1245,21.766645,0.000012,4963.915039,45.460880,2815.607666
1246,22.666096,0.000012,4535.180176,46.948288,2726.404053
1247,22.486204,0.000012,4342.573730,52.783894,2424.982178
1248,22.666094,0.000012,3579.966797,43.625023,2934.095947
1249,22.666094,0.000012,3607.817871,49.073559,2608.329346
1250,22.306314,0.000012,3788.333496,46.577679,2748.097656
1251,22.666094,0.000012,4447.528809,48.717384,2627.398926
1252,22.666094,0.000012,5506.718750,44.630081,2868.020752
1253,21.946535,0.000012,4530.596191,50.762165,2521.562988
1254,21.406866,0.000012,4156.375977,46.736187,2738.777100
1255,21.946535,0.000012,4874.576660,48.695549,2628.576904
1256,22.135077,0.000012,4347.267578,45.329041,2823.796631
1257,20.507418,0.000012,4032.633301,49.271385,2597.856689
1258,21.399817,0.000012,4854.028320,47.124241,2716.224121
1259,22.468607,0.000012,4978.531738,50.727879,2523.267334
1260,22.572596,0.000012,5629.994141,46.198654,2770.643555
1261,21.047087,0.000012,5045.982910,52.894268,2419.921875
1262,22.486204,0.000012,4262.100586,46.259586,2766.994141
1263,21.295628,0.000012,5064.093750,51.931805,2464.770752
1264,22.845984,0.000012,4976.071777,44.358898,2885.554199
1265,23.025873,0.000012,4125.743164,51.725494,2474.601807
1266,21.946535,0.000012,3508.742676,42.524117,3010.056641
1267,21.946535,0.000012,4596.641113,52.605350,2433.212646
1268,22.486204,0.000012,4656.498047,45.986031,2783.454102
1269,22.477457,0.000012,4480.438477,47.531273,2692.963867
1270,21.422571,0.000012,4846.081543,44.527714,2874.614258
1271,22.666094,0.000012,5566.036133,51.187412,2500.614746
1272,23.025873,0.000012,4794.172852,44.307774,2888.883789
1273,22.486204,0.000012,6435.988281,53.441631,2395.136475
1274,22.471212,0.000012,5082.652344,46.330479,2762.760254
1275,22.126425,0.000012,5369.379395,51.600037,2480.618408
1276,22.846010,0.000012,4346.207031,46.367073,2760.579834
1277,22.306314,0.000012,3746.924805,51.423161,2489.150635
1278,21.946535,0.000012,4111.200195,45.116676,2837.088379
1279,22.666094,0.000012,4523.275391,52.139706,2454.942871
1280,22.666094,0.000011,4216.748047,48.175705,2656.940918
1281,22.666094,0.000011,3705.111328,49.216282,2600.765381
1282,22.126425,0.000011,4887.513184,49.841476,2568.142334
1283,22.126425,0.000011,4263.627930,44.649807,2866.753906
1284,22.369406,0.000011,3942.138184,49.425545,2589.753906
1285,22.845984,0.000011,3639.515137,46.388153,2759.325195
1286,22.126425,0.000011,5083.880371,49.579460,2581.714355
1287,23.025873,0.000011,3865.856689,45.462524,2815.505859
1288,22.486204,0.000011,3460.049072,49.892925,2565.494141
1289,23.025873,0.000011,4146.125000,45.917637,2787.599854
1290,22.845984,0.000011,4005.087646,48.929890,2615.988037
1291,22.845984,0.000011,5038.298340,47.720867,2682.264648
1292,22.492252,0.000011,3406.712402,49.955524,2562.279053
1293,22.845984,0.000011,5522.566406,48.734005,2626.502686
1294,22.486204,0.000011,4726.628906,48.384975,2645.449219
1295,22.306686,0.000011,4975.182129,52.753502,2426.379150
1296,21.233772,0.000011,4971.347656,50.862152,2516.605957
1297,22.306314,0.000011,4511.136230,44.791119,2857.709473
1298,23.025873,0.000011,4653.772461,51.299541,2495.148926
1299,22.486204,0.000011,4494.075195,49.932087,2563.481689
1300,22.675142,0.000011,4039.686523,49.641460,2578.489746
1301,21.545050,0.000011,4745.133789,44.485615,2877.334717
1302,22.666094,0.000011,4864.809082,51.314842,2494.405029
1303,23.025873,0.000011,3805.118408,45.197891,2831.990479
1304,23.025873,0.000011,5104.908203,50.162529,2551.705566
1305,23.025873,0.000011,5245.323730,44.801224,2857.064697
1306,23.025873,0.000011,5014.656738,49.736416,2573.567139
1307,22.486204,0.000011,4044.715576,45.928509,2786.940186
1308,22.666094,0.000011,4500.608398,52.163197,2453.837402
1309,22.486204,0.000011,3859.789551,46.406048,2758.260986
1310,23.025873,0.000011,4770.640137,50.241581,2547.690430
1311,22.306314,0.000011,4804.009766,49.888081,2565.743164
1312,23.025873,0.000011,5033.183105,45.940746,2786.197754
1313,21.226976,0.000011,4644.991699,53.019760,2414.194336
1314,22.996660,0.000011,3841.488770,44.113953,2901.576416
1315,22.306314,0.000011,4293.458984,54.042591,2368.502197
1316,22.845984,0.000011,6786.009766,45.324471,2824.081543
1317,23.025873,0.000011,7486.513672,45.694912,2801.187012
1318,19.248190,0.000011,5318.218262,46.757683,2737.518066
1319,23.025873,0.000011,5583.758301,48.597569,2633.876709
1320,22.845984,0.000011,5488.905273,45.776009,2796.224609
1321,20.867197,0.000011,4656.876953,51.294830,2495.378174
1322,23.025873,0.000011,5824.059570,45.370640,2821.207764
1323,22.486204,0.000011,5854.985352,48.582012,2634.719971
1324,22.845984,0.000011,4689.708008,47.830353,2676.124756
1325,23.025873,0.000011,5317.630859,48.903313,2617.409668
1326,23.025873,0.000011,5130.511719,46.304207,2764.327637
1327,22.845984,0.000011,4731.168945,50.521542,2533.572754
1328,20.867197,0.000011,3791.979004,43.759567,2925.074707
1329,22.306314,0.000010,3810.462402,52.710251,2428.370117
1330,22.845984,0.000010,4602.062500,47.211632,2711.196289
1331,23.025873,0.000010,3880.370605,48.660927,2630.447266
1332,22.845984,0.000010,3850.267822,45.866257,2790.722412
1333,22.486204,0.000010,4075.999268,48.693302,2628.698242
1334,21.586756,0.000010,4152.643066,46.715946,2739.963867
1335,22.486204,0.000010,5096.386719,50.970020,2511.280029
1336,22.685423,0.000010,5232.245117,48.554836,2636.194580
1337,23.025873,0.000010,4190.571289,49.995380,2560.236572
1338,22.666094,0.000010,5428.598145,46.743523,2738.347168
1339,22.486204,0.000010,5670.680664,49.063847,2608.845703
1340,22.080263,0.000010,4989.842285,46.588066,2747.484619
1341,21.586756,0.000010,4292.144531,49.793167,2570.633789
1342,22.486204,0.000010,4760.194336,44.701263,2863.453857
1343,22.845984,0.000010,4354.798340,52.177479,2453.165771
1344,23.025873,0.000010,4414.532715,50.611286,2529.080078
1345,22.486204,0.000010,3819.786377,44.389912,2883.538086
1346,22.778643,0.000010,4139.632812,49.647549,2578.173584
1347,22.666094,0.000010,3981.362061,45.483772,2814.190430
1348,22.845984,0.000010,3785.447754,50.047398,2557.575439
1349,22.936132,0.000010,4668.583984,46.132336,2774.626465
1350,22.486204,0.000010,4693.690430,49.791759,2570.706543
1351,21.766645,0.000010,5739.700195,46.677311,2742.231689
1352,23.025873,0.000010,5383.397949,50.384716,2540.452881
1353,23.025873,0.000010,4748.683105,46.235168,2768.455322
1354,22.711857,0.000010,3947.763916,49.071438,2608.441895
1355,22.666094,0.000010,4731.041016,47.584942,2689.926514
1356,22.666094,0.000010,3397.332764,52.048660,2459.237061
1357,22.666094,0.000010,3952.249268,47.611801,2688.408936
1358,21.047087,0.000010,3791.881348,50.349415,2542.234131
1359,22.688314,0.000010,4438.918945,43.281639,2957.374023
1360,22.306314,0.000010,3616.439209,50.895306,2514.966553
1361,21.773340,0.000010,3609.750488,47.034046,2721.432861
1362,22.666094,0.000010,4167.535645,51.807861,2470.667480
1363,22.126425,0.000010,3759.339844,291.897369,438.510315
1364,23.025873,0.000010,4301.772949,64.042015,1998.687866
1365,22.306314,0.000010,3637.544189,58.642090,2182.732666
1366,22.486204,0.000010,3548.534180,59.385139,2155.421387
1367,23.025873,0.000010,4609.204590,56.695999,2257.655029
1368,22.427530,0.000010,4244.992188,62.201073,2057.842285
1369,22.393276,0.000010,4152.736816,55.526287,2305.214600
1370,22.306314,0.000010,3622.875732,63.118233,2027.940186
1371,23.025873,0.000010,4094.545654,57.206718,2237.499268
1372,22.144753,0.000010,3933.852539,60.492134,2115.977539
1373,23.025873,0.000010,3945.266113,58.780907,2177.577881
1374,23.025873,0.000010,4138.848145,59.326565,2157.549561
1375,22.666094,0.000010,3381.430420,61.479404,2081.998047
1376,22.306314,0.000010,3909.433838,56.855286,2251.329834
1377,23.025873,0.000010,3681.717773,62.197723,2057.953125
1378,22.486204,0.000010,3230.739746,57.912849,2210.217529
1379,22.486204,0.000010,3208.795166,61.258816,2089.495117
1380,22.461042,0.000009,3414.493408,56.046371,2283.823242
1381,22.666105,0.000009,5200.325195,62.453163,2049.535889
1382,22.666094,0.000009,5069.182129,56.458775,2267.140869
1383,22.666094,0.000009,3549.480469,63.498646,2015.791016
1384,22.306986,0.000009,4635.350586,56.551830,2263.410400
1385,22.666094,0.000009,4403.569336,60.348698,2121.006836
1386,22.486204,0.000009,4726.592285,59.585503,2148.173584
1387,22.666094,0.000009,3564.054688,66.298080,1930.674194
1388,23.025873,0.000009,4587.824219,57.471481,2227.191650
1389,22.486204,0.000009,3498.939209,62.204937,2057.714355
1390,23.025873,0.000009,4338.908691,57.859222,2212.266113
1391,21.766645,0.000009,5033.173340,63.502495,2015.668701
1392,21.586756,0.000009,4557.778809,58.066944,2204.352295
1393,22.666094,0.000009,4406.252441,61.852810,2069.428955
1394,22.220724,0.000009,5293.325684,63.324512,2021.334229
1395,22.666094,0.000009,4195.233398,59.899521,2136.911865
1396,22.306314,0.000009,4292.493652,58.850304,2175.010010
1397,23.025873,0.000009,3989.722656,62.065228,2062.346436
1398,22.126425,0.000009,4596.213867,59.005459,2169.290771
1399,23.025873,0.000009,4410.614258,61.270679,2089.090576
1400,22.845984,0.000009,4859.812988,58.087143,2203.585693
1401,22.306314,0.000009,3358.907227,61.821201,2070.487061
1402,23.025873,0.000009,4689.999512,57.850731,2212.590820
1403,23.025873,0.000009,3597.113037,63.362823,2020.112061
1404,22.666094,0.000009,4209.710938,55.191673,2319.190430
1405,23.025873,0.000009,4411.696777,64.722733,1977.666870
1406,22.666094,0.000009,3383.185547,58.357414,2193.380371
1407,22.666094,0.000009,4061.751709,62.903320,2034.868652
1408,22.306950,0.000009,4341.840820,63.021328,2031.058594
1409,22.845984,0.000009,4516.818359,55.931435,2288.516357
1410,23.025873,0.000009,3503.617676,61.509159,2080.990967
1411,22.306314,0.000009,3633.586670,58.120144,2202.334473
1412,22.306314,0.000009,3743.554932,60.811089,2104.879395
1413,22.845984,0.000009,3394.842773,57.209690,2237.383301
1414,21.406866,0.000009,3543.711914,61.999668,2064.527100
1415,22.666094,0.000009,4232.027344,58.097549,2203.191162
1416,23.025873,0.000009,5617.759766,64.044212,1998.619263
1417,23.025873,0.000009,4261.833496,60.467060,2116.854980
1418,22.666094,0.000009,3483.995361,62.853355,2036.486206
1419,22.126425,0.000009,3228.862061,60.503239,2115.589355
1420,22.306314,0.000009,3553.714111,64.235550,1992.666016
1421,22.106127,0.000009,4864.692383,58.820015,2176.129883
1422,22.666094,0.000009,4223.105469,63.072826,2029.400146
1423,22.666094,0.000009,4780.179199,57.829426,2213.406006
1424,22.845984,0.000009,4849.057617,63.442799,2017.565552
1425,22.126425,0.000009,3835.455322,56.702976,2257.377197
1426,22.686863,0.000009,5394.080566,66.003975,1939.277100
1427,22.548212,0.000009,3610.479492,58.638046,2182.883057
1428,22.845984,0.000009,3614.969482,61.358322,2086.106689
