step,loss,lr,norm,dt_ms,tok_sec
962,6.281439,0.000879,0.409299,2202.075928,3720.125977
963,6.356054,0.000879,0.492944,2222.202148,3686.433350
964,6.327549,0.000879,0.482752,2226.964844,3678.549072
965,6.325013,0.000879,0.596149,2211.887207,3703.624756
966,6.250373,0.000878,0.526430,2208.532471,3709.250244
967,6.224617,0.000878,0.446775,2202.683105,3719.100342
968,6.320206,0.000878,0.528539,2243.703125,3651.106934
969,6.274769,0.000878,0.472611,2205.228516,3714.807617
970,6.172372,0.000877,0.473901,2231.092773,3671.743408
971,6.298773,0.000877,0.417118,2207.954346,3710.221436
972,6.531060,0.000877,0.516583,2219.406250,3691.077148
973,6.140521,0.000877,0.473943,2202.372803,3719.624512
974,6.545955,0.000876,0.880698,2211.396729,3704.446045
975,6.162449,0.000876,0.436451,2211.163818,3704.836426
976,6.288724,0.000876,0.709794,2221.781250,3687.131592
977,6.086658,0.000876,0.477812,2200.935059,3722.054199
978,6.039016,0.000876,0.395219,2236.416260,3663.003174
979,6.395926,0.000875,0.432933,2208.614258,3709.112793
980,6.293947,0.000875,0.442681,2229.034180,3675.134277
981,6.241187,0.000875,0.515149,2210.459229,3706.017334
982,6.257039,0.000875,0.558167,2222.698242,3685.610596
983,6.243161,0.000874,0.539655,2218.632080,3692.365479
984,6.274560,0.000874,0.535056,2221.882324,3686.963867
985,6.204551,0.000874,0.690191,2198.888672,3725.518066
986,6.264162,0.000874,0.434731,2227.775391,3677.210938
987,6.472347,0.000873,0.415706,2202.369629,3719.629883
988,6.230380,0.000873,0.468784,2237.905762,3660.565186
989,6.115867,0.000873,0.438282,2195.014404,3732.093750
990,6.341693,0.000873,0.445372,2216.468506,3695.969482
991,6.265718,0.000872,0.553459,2206.514160,3712.643311
992,6.379874,0.000872,0.472687,2200.154297,3723.375244
993,6.001797,0.000872,0.578704,2233.107910,3668.430176
994,6.236262,0.000872,0.531984,2214.769043,3698.805420
995,6.306301,0.000871,0.384894,2222.028076,3686.722168
996,6.018234,0.000871,0.535538,2210.225342,3706.409424
997,6.319752,0.000871,0.506402,2221.428711,3687.717041
998,6.155248,0.000871,0.418922,2205.786133,3713.868408
999,6.705182,0.000870,0.756045,2208.373779,3709.516846
1000,6.594174,0.000870,1.042209,2229.053223,3675.102783
1001,6.492237,0.000870,1.200156,2213.348633,3701.179199
1002,6.364939,0.000870,1.151920,2212.829590,3702.047363
1003,6.084625,0.000869,1.129276,2208.905762,3708.623779
1004,6.099831,0.000869,0.949252,2207.118896,3711.625977
1005,5.874692,0.000869,0.841541,2214.456055,3699.328369
1006,5.992980,0.000869,0.955481,2205.754150,3713.922607
1007,6.055725,0.000868,0.963989,2225.314209,3681.278076
1008,6.608038,0.000868,1.453568,2208.712402,3708.948242
1009,6.446259,0.000868,1.290695,2208.933105,3708.577637
1010,6.451621,0.000868,1.219021,2208.700684,3708.968018
1011,6.692350,0.000867,0.992429,2207.483887,3711.012451
1012,6.431992,0.000867,0.761113,2214.778320,3698.789795
1013,6.284206,0.000867,0.703661,2206.077148,3713.378906
1014,6.393536,0.000867,0.642019,2236.890869,3662.226074
1015,8.041731,0.000866,1.465111,2200.540527,3722.721680
1016,6.826740,0.000866,0.828949,2220.194580,3689.766602
1017,6.470036,0.000866,0.688854,2202.148193,3720.003906
1018,5.849829,0.000866,0.819470,2192.520264,3736.339355
1019,6.225410,0.000865,0.625987,2212.871338,3701.977539
1020,6.110258,0.000865,0.748285,2196.081299,3730.280762
1021,6.528962,0.000865,0.650174,2207.787598,3710.501953
1022,6.641810,0.000865,0.696798,2201.929932,3720.372559
1023,6.302761,0.000864,0.639201,2192.765625,3735.921143
1024,6.385039,0.000864,0.642528,2205.462891,3714.412842
1025,6.286403,0.000864,0.734939,2214.898193,3698.590088
1026,6.551181,0.000864,0.752299,2196.613037,3729.377686
1027,5.980907,0.000863,0.755997,2206.030762,3713.456787
1028,6.485626,0.000863,0.616863,2194.200684,3733.477783
1029,6.340144,0.000863,0.576140,2194.663818,3732.690186
1030,6.166586,0.000863,0.571348,2197.977539,3727.062744
1031,6.078453,0.000862,0.468771,2218.123779,3693.211670
1032,6.242902,0.000862,0.532407,2216.100342,3696.583252
1033,6.193322,0.000862,0.462875,2219.932373,3690.202637
1034,6.438941,0.000861,0.663409,2192.694336,3736.042725
1035,6.409530,0.000861,0.643678,2201.669922,3720.812012
1036,6.099562,0.000861,0.423296,2205.606689,3714.170898
1037,6.327726,0.000861,0.453712,2196.441650,3729.668945
1038,6.482686,0.000860,0.450179,2200.243652,3723.223877
1039,6.293532,0.000860,0.854821,2208.568115,3709.190674
1040,6.171290,0.000860,0.491928,2196.020264,3730.384277
1041,6.662342,0.000860,0.731071,2189.205322,3741.997070
1042,6.442346,0.000859,0.526399,2207.763184,3710.542969
1043,6.337390,0.000859,0.476795,2206.607178,3712.486816
1044,6.417254,0.000859,0.627265,2190.429688,3739.905518
1045,6.394296,0.000859,0.554526,2206.287354,3713.024902
1046,6.115988,0.000858,0.473344,2207.599121,3710.818604
1047,6.071934,0.000858,0.506576,2199.478027,3724.520264
1048,6.154265,0.000858,0.552284,2216.465576,3695.974609
1049,6.182333,0.000858,0.440471,2197.203613,3728.375488
1050,6.387801,0.000857,0.415350,2196.176025,3730.119873
1051,6.190660,0.000857,0.432696,2212.743896,3702.190674
1052,6.417369,0.000857,0.488111,2184.985596,3749.223633
1053,6.736750,0.000857,1.112264,2195.026123,3732.073975
1054,6.753466,0.000856,0.662714,2229.439697,3674.465820
1055,6.371442,0.000856,0.576222,2190.658936,3739.513916
1056,6.451806,0.000856,0.665690,2207.692383,3710.661865
1057,6.131430,0.000856,0.641018,2218.641846,3692.349121
1058,6.172350,0.000855,0.431888,2192.907227,3735.679932
1059,6.635949,0.000855,0.488601,2195.396973,3731.443848
1060,6.218123,0.000855,0.504608,2220.027344,3690.044434
1061,6.250616,0.000855,0.566136,2200.975586,3721.985840
1062,6.100113,0.000854,0.541322,2225.803223,3680.469238
1063,6.171036,0.000854,0.416441,2214.894531,3698.595947
1064,6.551980,0.000854,0.436814,2191.556396,3737.982666
1065,6.570167,0.000853,0.406799,2197.982666,3727.054199
1066,6.449312,0.000853,0.551760,2211.158691,3704.844727
1067,6.386374,0.000853,0.649579,2202.151123,3719.999023
1068,6.430555,0.000853,0.575726,2205.445312,3714.442627
1069,6.193134,0.000852,0.450313,2219.479248,3690.955811
1070,6.286726,0.000852,0.743590,2198.002197,3727.020996
1071,6.104857,0.000852,0.482123,2193.738770,3734.264160
1072,6.413696,0.000852,0.569725,2208.261230,3709.706055
1073,6.078986,0.000851,0.434609,2193.503174,3734.665283
1074,6.099028,0.000851,0.540024,2195.096436,3731.954346
1075,6.191725,0.000851,0.824823,2214.273438,3699.633301
1076,6.521939,0.000851,0.565769,2185.943604,3747.580566
1077,6.774530,0.000850,0.839226,2199.449463,3724.568359
1078,6.239112,0.000850,0.537588,2205.456299,3714.424072
1079,6.304575,0.000850,0.550586,2204.020020,3716.844727
1080,6.480352,0.000850,0.822865,2203.606934,3717.541504
1081,6.243792,0.000849,0.509979,2203.869141,3717.099121
1082,6.321564,0.000849,0.475897,2201.183350,3721.634521
1083,6.356364,0.000849,0.675982,2205.192627,3714.868408
1084,5.941368,0.000848,0.695215,2238.340576,3659.854004
1085,6.069732,0.000848,0.508001,2204.377930,3716.241211
1086,6.407253,0.000848,0.897652,2228.535156,3675.957275
1087,6.466643,0.000848,0.923779,2203.957764,3716.949463
1088,6.660315,0.000847,1.251102,2211.525146,3704.230957
1089,6.279771,0.000847,0.797894,2202.761230,3718.968750
1090,6.294833,0.000847,0.608993,2212.567871,3702.485352
1091,6.376100,0.000847,0.566112,2217.822510,3693.712891
1092,6.431845,0.000846,0.548402,2223.375000,3684.488525
1093,6.214154,0.000846,0.610967,2219.706543,3690.577881
1094,6.252033,0.000846,0.649362,2198.355225,3726.422363
1095,6.197857,0.000846,0.505949,2199.346436,3724.742676
1096,6.424616,0.000845,0.638221,2216.426758,3696.039062
1097,7.237511,0.000845,1.000429,2196.199463,3730.080322
1098,6.592191,0.000845,0.548494,2202.775146,3718.945068
1099,6.295753,0.000844,0.649459,2207.720947,3710.613770
1100,6.198093,0.000844,0.644682,2190.172119,3740.345215
1101,6.271329,0.000844,0.483466,2193.709473,3734.314209
1102,6.155603,0.000844,0.566059,2206.186035,3713.195557
1103,6.324425,0.000843,0.572777,2203.615479,3717.527100
1104,6.323150,0.000843,0.537065,2204.739746,3715.631104
1105,6.090979,0.000843,0.603812,2216.242188,3696.347168
1106,6.038472,0.000843,0.638086,2185.647949,3748.087646
1107,6.121610,0.000842,0.539174,2196.828125,3729.012695
1108,5.936423,0.000842,0.491897,2211.436279,3704.379883
1109,6.138029,0.000842,0.504670,2193.110352,3735.333984
1110,6.846161,0.000842,0.911031,2202.257568,3719.819092
1111,6.578755,0.000841,0.654885,2215.805664,3697.074951
1112,6.330871,0.000841,0.437724,2194.164795,3733.539062
1113,6.128438,0.000841,0.428554,2195.261230,3731.674316
1114,6.362872,0.000840,0.478791,2212.007324,3703.423584
1115,6.057867,0.000840,0.543157,2196.246094,3730.000732
1116,6.270039,0.000840,0.428667,2209.584473,3707.484375
1117,6.558006,0.000840,0.783068,2212.461670,3702.662842
1118,6.239023,0.000839,0.416220,2232.014404,3670.227295
1119,6.212565,0.000839,0.424037,2203.944092,3716.972412
1120,6.331725,0.000839,0.529609,2226.328369,3679.600830
1121,6.294313,0.000839,0.567071,2204.997559,3715.196777
1122,5.902945,0.000838,0.518454,2216.320068,3696.217041
1123,6.327689,0.000838,0.508525,2224.229492,3683.072998
1124,6.333923,0.000838,0.603050,2210.828857,3705.397705
1125,6.299568,0.000837,0.481534,2239.409424,3658.107178
1126,6.169551,0.000837,0.507731,2187.010254,3745.752930
1127,6.391056,0.000837,0.618769,2204.020508,3716.843750
1128,6.176033,0.000837,0.424753,2233.278564,3668.149658
1129,6.237720,0.000836,0.408801,2213.083984,3701.621826
1130,6.419380,0.000836,0.527570,2214.689941,3698.937500
1131,6.222401,0.000836,0.468011,2207.091309,3711.672363
1132,6.289306,0.000836,0.489777,2224.774414,3682.171143
1133,6.075119,0.000835,0.428252,2208.154785,3709.885010
1134,6.016114,0.000835,0.441792,2211.841309,3703.701416
1135,6.297834,0.000835,0.453646,2212.588623,3702.450684
1136,6.119547,0.000834,0.394489,2202.241943,3719.845703
1137,6.503379,0.000834,0.508695,2192.599365,3736.204834
1138,6.060724,0.000834,0.421451,2210.702637,3705.609131
1139,6.175310,0.000834,0.437403,2200.373047,3723.005371
1140,6.007631,0.000833,0.421097,2193.439697,3734.773193
1141,6.087421,0.000833,0.545501,2223.985596,3683.477051
1142,6.157885,0.000833,1.005281,2196.329590,3729.859131
1143,6.581646,0.000833,0.579019,2195.407959,3731.425049
1144,6.412731,0.000832,0.464755,2216.396484,3696.089355
1145,6.043068,0.000832,0.462383,2207.310547,3711.303955
1146,6.234833,0.000832,0.467426,2204.478760,3716.071289
1147,6.378549,0.000831,0.482138,2228.035400,3676.781738
1148,6.146517,0.000831,0.472411,2198.663574,3725.899902
1149,6.188634,0.000831,0.379871,2231.407959,3671.224854
1150,6.100267,0.000831,0.458347,2190.817627,3739.243408
1151,6.131051,0.000830,0.440530,2200.346924,3723.049316
1152,6.513832,0.000830,0.419816,2246.218262,3647.018799
1153,6.227370,0.000830,0.626141,2205.368652,3714.571533
1154,6.303140,0.000829,0.535411,2221.371338,3687.812012
1155,6.359929,0.000829,0.432033,2200.769775,3722.334229
1156,6.014739,0.000829,0.411436,2206.044434,3713.433838
1157,6.193590,0.000829,0.398953,2203.501465,3717.719238
1158,6.265863,0.000828,0.511586,2208.731445,3708.916260
1159,6.449006,0.000828,0.768939,2196.166504,3730.135986
1160,6.166152,0.000828,0.454610,2201.779541,3720.626709
1161,5.978126,0.000828,0.492740,2208.279053,3709.676025
1162,6.280875,0.000827,0.551723,2196.712646,3729.208496
1163,6.187578,0.000827,0.459169,2219.774902,3690.464111
1164,5.983901,0.000827,0.514733,2211.777344,3703.808350
1165,6.387481,0.000826,0.723450,2189.117676,3742.146973
1166,6.241334,0.000826,0.408199,2206.577148,3712.537354
1167,6.031732,0.000826,0.490840,2200.268311,3723.182373
1168,6.289034,0.000826,0.571947,2193.740967,3734.260254
1169,6.552806,0.000825,0.529647,2207.603271,3710.811768
1170,6.577334,0.000825,0.795155,2204.833008,3715.474121
1171,6.321304,0.000825,0.776012,2210.931641,3705.225586
1172,6.512961,0.000824,1.069419,2225.487305,3680.991699
1173,6.244397,0.000824,0.755728,2199.192627,3725.003662
1174,6.276319,0.000824,0.681055,2208.786621,3708.823486
1175,5.903080,0.000824,0.621845,2209.303223,3707.956543
1176,6.164182,0.000823,0.806010,2212.464844,3702.657715
1177,6.970584,0.000823,1.000428,2222.977783,3685.146973
1178,6.275954,0.000823,0.554195,2208.777588,3708.838623
1179,6.162829,0.000822,0.524385,2221.250000,3688.013428
1180,6.318709,0.000822,0.531625,2224.072021,3683.333984
1181,6.413197,0.000822,0.552864,2213.300781,3701.259277
1182,6.304756,0.000822,0.681411,2225.538818,3680.906494
1183,6.275557,0.000821,0.577591,2209.447510,3707.714111
1184,6.332057,0.000821,0.819343,2196.825684,3729.016846
1185,6.300939,0.000821,0.523275,2225.904053,3680.302490
1186,6.107882,0.000820,0.568452,2193.021973,3735.484619
1187,6.014490,0.000820,0.424693,2199.015869,3725.302734
1188,6.387298,0.000820,0.662365,2234.016357,3666.938232
1189,6.456721,0.000820,0.824602,2203.463623,3717.783203
1190,6.435192,0.000819,0.631028,2198.984131,3725.356445
1191,6.236762,0.000819,0.493563,2214.942871,3698.515137
1192,6.057683,0.000819,0.496100,2198.611084,3725.988770
1193,6.112329,0.000819,0.507885,2202.871094,3718.783203
1194,6.129211,0.000818,0.414251,2211.148438,3704.862061
1195,5.976666,0.000818,0.436577,2195.226074,3731.733887
1196,6.247691,0.000818,0.641966,2189.761963,3741.046143
1197,6.937274,0.000817,0.689234,2206.174805,3713.214355
1198,7.006488,0.000817,0.705358,2199.655518,3724.219482
1199,7.012127,0.000817,0.716131,2199.594238,3724.323242
1200,6.913068,0.000817,0.531450,2200.524170,3722.749512
1201,6.844078,0.000816,0.618516,2203.442139,3717.819580
1202,6.889048,0.000816,0.566266,2193.877930,3734.027344
1203,6.766791,0.000816,0.535098,2207.109375,3711.641846
1204,6.648033,0.000815,0.500097,2212.169434,3703.152100
1205,6.529627,0.000815,0.550295,2208.541748,3709.235107
1206,6.572724,0.000815,0.487625,2213.619873,3700.725586
1207,6.431379,0.000815,0.523220,2212.816406,3702.069336
1208,6.458052,0.000814,0.535283,2214.704590,3698.913330
1209,6.695871,0.000814,0.502194,2204.865234,3715.419922
1210,6.311462,0.000814,0.486098,2239.506836,3657.948486
1211,6.554597,0.000813,0.619863,2203.618408,3717.521729
1212,6.505845,0.000813,0.556455,2211.738525,3703.873535
1213,6.374462,0.000813,0.426401,2220.858398,3688.663818
1214,6.379508,0.000812,0.523877,2205.564941,3714.240967
1215,6.366937,0.000812,0.506458,2216.793701,3695.427246
1216,6.434196,0.000812,0.764248,2207.585449,3710.841797
1217,6.571223,0.000812,0.695739,2211.636230,3704.044922
1218,6.496989,0.000811,0.663549,2197.371094,3728.091309
1219,6.541511,0.000811,0.608345,2197.635010,3727.643799
1220,6.452206,0.000811,0.798418,2218.894287,3691.928955
1221,6.674977,0.000810,0.629286,2195.552002,3731.179932
1222,6.310496,0.000810,0.609039,2198.025879,3726.980469
1223,6.315353,0.000810,0.700165,2205.039307,3715.126709
1224,6.110825,0.000810,0.431189,2194.929443,3732.238525
1225,6.439981,0.000809,0.847767,2200.106934,3723.455566
1226,6.164318,0.000809,0.811413,2199.870361,3723.855713
1227,6.234797,0.000809,0.478845,2227.139160,3678.261230
1228,6.341609,0.000808,0.551362,2203.461670,3717.786621
1229,6.114087,0.000808,0.562509,2240.646729,3656.087158
1230,6.632088,0.000808,0.749032,2216.805908,3695.406982
1231,6.125142,0.000808,0.595097,2216.796143,3695.423340
1232,6.251203,0.000807,0.452216,2204.046631,3716.799561
1233,6.222635,0.000807,0.591103,2224.146484,3683.210938
1234,6.464217,0.000807,0.767442,2198.836182,3725.607422
1235,6.606566,0.000806,0.548918,2214.995361,3698.427490
1236,6.278624,0.000806,0.526472,2243.425293,3651.558838
1237,6.417645,0.000806,0.396636,2203.388916,3717.909180
1238,6.216708,0.000806,0.528435,2207.109375,3711.641846
1239,6.405103,0.000805,0.692715,2216.153320,3696.495117
1240,6.156904,0.000805,0.528428,2212.154541,3703.177002
1241,6.303769,0.000805,0.675623,2214.120117,3699.889648
1242,6.324361,0.000804,0.549895,2212.916016,3701.903076
1243,6.349956,0.000804,0.432439,2225.093994,3681.642090
1244,8.460189,0.000804,2.804606,2192.034424,3737.167480
1245,8.189843,0.000803,3.016994,2206.758057,3712.232910
1246,7.709983,0.000803,3.225696,2211.869385,3703.654297
1247,7.222546,0.000803,3.299697,2204.701416,3715.695801
1248,6.670866,0.000803,3.140473,2209.503662,3707.620117
1249,6.275774,0.000802,2.604303,2194.834717,3732.399414
1250,6.132439,0.000802,1.304720,2200.629395,3722.571289
1251,6.421762,0.000802,0.659693,2220.485107,3689.283691
1252,6.608813,0.000801,0.940404,2212.501709,3702.595947
1253,6.288331,0.000801,1.162969,2224.303223,3682.951172
1254,6.260525,0.000801,1.091083,2191.093994,3738.771729
1255,6.407180,0.000801,1.017502,2207.937256,3710.250488
1256,6.751288,0.000800,1.129277,2217.270508,3694.632568
1257,6.381318,0.000800,0.974022,2202.299561,3719.748291
1258,6.662235,0.000800,1.026107,2209.845947,3707.045654
1259,6.606869,0.000799,1.011445,2218.817139,3692.057129
1260,6.292773,0.000799,0.900738,2194.327393,3733.262451
1261,6.471501,0.000799,0.678006,2201.409424,3721.252441
1262,6.022707,0.000798,0.673342,2215.911377,3696.898682
1263,6.126527,0.000798,0.697910,2204.646484,3715.788330
1264,6.286446,0.000798,0.711758,2225.757080,3680.545410
1265,6.495129,0.000798,0.792488,2199.687988,3724.164551
1266,6.116889,0.000797,0.593739,2228.187500,3676.530762
1267,6.270657,0.000797,0.677222,2198.379883,3726.380371
1268,6.383647,0.000797,0.560305,2203.315918,3718.032227
1269,6.426246,0.000796,0.583447,2229.079834,3675.059326
1270,6.222451,0.000796,0.476073,2205.041260,3715.123291
1271,6.413145,0.000796,0.607689,2222.583984,3685.800049
1272,6.275585,0.000796,0.565038,2213.252441,3701.339844
1273,6.202529,0.000795,0.609046,2206.032227,3713.454346
1274,6.391699,0.000795,0.567900,2206.187988,3713.192139
1275,6.371865,0.000795,0.505748,2208.197998,3709.812256
1276,6.270707,0.000794,0.440863,2230.970459,3671.944824
1277,6.051470,0.000794,0.458605,2200.536865,3722.727783
1278,6.203628,0.000794,0.452949,2203.176758,3718.267334
1279,6.171554,0.000793,0.512602,2224.210449,3683.104736
1280,6.486321,0.000793,0.401389,2201.561279,3720.995850
1281,6.108390,0.000793,0.435264,2219.659180,3690.656738
1282,6.079839,0.000793,0.415081,2210.352051,3706.197021
1283,5.984472,0.000792,0.445959,2203.882812,3717.076172
1284,6.037046,0.000792,0.388269,2202.302979,3719.742676
1285,6.502015,0.000792,0.436737,2208.411865,3709.452881
1286,6.613462,0.000791,0.527069,2214.162109,3699.819336
1287,6.307310,0.000791,0.458043,2200.918945,3722.081787
1288,6.370087,0.000791,0.447193,2203.572998,3717.598633
1289,5.999203,0.000790,0.460795,2216.674072,3695.626709
1290,6.244875,0.000790,0.382222,2217.533447,3694.194824
1291,6.159072,0.000790,0.392110,2225.593506,3680.815918
1292,6.282924,0.000790,0.490785,2192.147217,3736.975342
1293,6.443077,0.000789,0.559008,2203.410645,3717.872559
1294,6.427067,0.000789,0.607617,2224.373779,3682.834229
1295,6.409056,0.000789,0.419809,2198.735840,3725.777100
1296,6.240013,0.000788,0.440988,2208.630127,3709.086426
1297,6.536153,0.000788,0.477804,2215.842773,3697.013184
1298,6.374515,0.000788,0.480501,2198.328125,3726.468506
1299,6.207237,0.000787,0.493134,2206.650879,3712.413086
1300,6.666741,0.000787,0.389073,2205.578857,3714.217773
1301,5.908767,0.000787,0.440548,2208.599121,3709.138428
1302,6.130701,0.000787,0.410130,2223.058350,3685.013184
1303,6.192267,0.000786,0.379867,2208.805908,3708.791504
1304,6.474504,0.000786,0.589524,2218.274414,3692.960693
1305,6.333018,0.000786,0.494217,2216.589111,3695.768311
1306,6.559813,0.000785,0.506243,2221.853027,3687.012451
1307,6.145698,0.000785,0.490347,2208.979736,3708.499268
1308,6.052629,0.000785,0.496972,2202.166504,3719.972900
1309,6.136615,0.000784,0.422648,2216.047363,3696.672119
1310,6.334724,0.000784,0.365148,2201.069824,3721.826416
1311,6.269063,0.000784,0.541103,2219.837646,3690.359863
1312,6.287143,0.000784,0.494429,2227.866455,3677.060791
1313,6.321975,0.000783,0.573192,2202.488770,3719.428955
1314,6.083098,0.000783,0.455554,2219.351562,3691.168213
1315,6.252275,0.000783,0.485432,2197.038330,3728.655762
1316,6.367325,0.000782,0.480164,2208.474854,3709.347168
1317,6.413016,0.000782,0.489616,2225.438477,3681.072021
1318,6.253450,0.000782,0.456736,2219.607910,3690.742188
1319,6.235842,0.000781,0.484431,2211.774902,3703.812744
1320,6.253740,0.000781,0.511442,2221.070312,3688.312012
1321,6.225550,0.000781,0.419380,2208.579346,3709.171875
1322,6.111638,0.000781,0.411884,2216.468994,3695.968506
1323,6.308289,0.000780,0.553774,2214.342041,3699.518555
1324,6.338802,0.000780,0.708340,2229.925293,3673.665527
1325,6.139976,0.000780,0.404133,2196.096924,3730.254395
1326,6.116993,0.000779,0.474149,2239.190186,3658.465576
1327,6.230169,0.000779,0.677013,2198.672119,3725.885254
1328,6.215100,0.000779,0.445839,2228.370850,3676.228271
1329,6.247189,0.000778,0.407172,2204.224609,3716.499756
1330,6.181249,0.000778,0.338903,2206.652588,3712.410400
1331,6.204961,0.000778,0.440814,2210.223145,3706.413086
1332,6.131018,0.000777,0.564961,2195.381104,3731.470459
1333,6.247501,0.000777,0.489983,2189.086182,3742.200684
1334,6.424882,0.000777,0.485622,2221.018066,3688.398682
1335,6.206069,0.000777,0.799320,2199.609375,3724.297852
1336,6.298620,0.000776,0.555224,2184.804932,3749.533936
1337,6.351093,0.000776,0.403749,2205.969727,3713.559326
1338,6.232511,0.000776,0.599457,2222.180176,3686.469727
1339,6.394116,0.000775,0.524692,2190.030762,3740.586670
1340,6.150322,0.000775,0.576674,2180.055908,3757.701904
1341,6.235559,0.000775,0.472033,2192.076904,3737.095215
1342,6.357889,0.000774,0.471410,2203.600342,3717.552490
1343,6.172351,0.000774,0.473422,2198.464600,3726.236816
1344,6.152416,0.000774,0.552487,2205.189453,3714.873535
1345,6.319547,0.000773,0.435782,2215.278564,3697.954590
1346,6.302501,0.000773,0.448486,2200.537354,3722.727051
1347,6.341419,0.000773,0.737718,2213.838379,3700.360596
1348,6.398746,0.000773,0.643556,2215.210693,3698.068115
1349,6.230035,0.000772,0.783501,2196.432129,3729.685059
1350,6.043080,0.000772,0.523122,2226.988770,3678.509766
1351,6.188693,0.000772,0.458820,2201.769775,3720.643311
1352,6.480340,0.000771,1.047270,2213.158691,3701.497070
1353,6.307941,0.000771,0.660174,2205.003418,3715.186768
1354,6.254690,0.000771,0.449272,2212.551514,3702.512451
1355,6.162070,0.000770,0.634127,2223.120850,3684.909668
1356,6.091719,0.000770,0.466705,2199.843750,3723.901123
1357,6.423204,0.000770,0.526578,2203.604736,3717.545166
1358,6.044124,0.000769,0.473938,2210.885498,3705.302734
1359,6.634953,0.000769,0.549353,2209.306152,3707.951416
1360,6.357831,0.000769,0.498282,2202.503174,3719.404297
1361,6.243907,0.000769,0.582761,2203.812744,3717.194092
1362,6.307441,0.000768,0.439412,2210.197510,3706.456299
1363,6.003718,0.000768,0.498440,2224.584473,3682.485352
1364,6.041149,0.000768,0.464009,2223.213867,3684.755615
1365,6.034180,0.000767,0.457826,2244.831543,3649.271484
1366,6.118888,0.000767,0.425462,2203.280029,3718.093018
1367,6.330134,0.000767,0.565925,2219.958740,3690.158691
1368,6.462847,0.000766,0.714901,2205.436523,3714.457520
1369,6.781794,0.000766,1.146308,2204.972656,3715.238770
1370,6.222056,0.000766,0.423968,2210.955078,3705.186035
1371,6.090835,0.000765,0.441653,2209.492432,3707.638916
1372,6.111330,0.000765,0.536357,2227.494385,3677.674561
1373,6.155913,0.000765,0.555825,2213.828369,3700.377197
1374,6.223208,0.000764,0.767509,2214.972656,3698.465332
1375,6.275169,0.000764,0.615247,2201.833252,3720.536133
1376,6.342994,0.000764,0.662069,2224.677490,3682.331299
1377,6.247006,0.000764,0.431964,2199.849609,3723.890869
1378,6.158317,0.000763,0.464133,2205.101318,3715.022217
1379,6.082818,0.000763,0.431512,2221.251221,3688.011475
1380,6.112518,0.000763,0.517334,2204.345947,3716.295166
1381,5.997676,0.000762,0.469197,2218.776611,3692.124512
1382,6.297297,0.000762,0.433386,2204.714355,3715.674072
1383,6.207466,0.000762,0.506415,2217.446777,3694.338867
1384,6.210887,0.000761,0.443206,2215.165283,3698.143799
1385,6.381653,0.000761,0.646173,2196.559326,3729.468750
1386,6.472164,0.000761,0.562242,2233.044922,3668.533447
1387,6.046677,0.000760,0.473639,2205.757080,3713.917480
1388,6.178364,0.000760,0.482089,2209.713867,3707.267090
1389,6.255837,0.000760,0.435577,2209.889893,3706.971924
1390,6.134444,0.000759,0.391375,2209.728027,3707.243652
1391,6.435477,0.000759,0.459660,2219.102783,3691.582031
1392,6.334363,0.000759,0.486163,2198.941895,3725.427979
1393,5.944769,0.000759,0.424741,2191.825684,3737.523682
1394,6.361582,0.000758,0.465007,2211.182617,3704.804932
1395,6.132774,0.000758,0.387140,2203.328613,3718.010986
1396,6.276952,0.000758,0.412996,2202.903076,3718.729248
1397,6.307405,0.000757,0.638399,2230.314453,3673.024658
1398,6.134645,0.000757,0.494118,2198.845215,3725.592041
1399,6.060987,0.000757,0.940429,2194.676025,3732.669434
1400,6.027377,0.000756,0.907144,2198.074951,3726.897217
1401,6.002719,0.000756,0.577081,2208.803467,3708.795410
1402,6.187981,0.000756,0.655226,2208.910645,3708.615234
1403,6.305533,0.000755,0.791462,2213.840576,3700.356934
1404,6.604895,0.000755,1.031494,2206.819580,3712.129639
1405,6.516275,0.000755,0.909412,2206.583984,3712.525879
1406,6.150369,0.000754,1.016154,2219.780518,3690.455078
1407,6.280019,0.000754,1.295729,2191.097412,3738.765625
1408,6.386477,0.000754,0.536153,2214.707520,3698.908203
1409,6.280228,0.000754,0.554093,2210.541748,3705.878906
1410,6.291684,0.000753,0.679041,2208.871094,3708.681641
1411,6.248594,0.000753,0.565583,2220.838867,3688.696289
1412,6.411893,0.000753,0.670100,2208.621582,3709.100830
1413,6.423743,0.000752,0.599156,2201.860352,3720.490234
1414,6.225421,0.000752,0.584039,2240.188965,3656.834229
1415,6.187443,0.000752,0.524254,2200.426758,3722.914062
1416,6.193948,0.000751,0.664649,2209.550293,3707.541504
1417,6.117953,0.000751,0.467232,2202.480713,3719.442139
1418,6.467453,0.000751,0.575963,2204.607910,3715.853516
1419,6.229600,0.000750,0.401523,2201.503418,3721.093262
1420,6.543448,0.000750,0.482324,2200.316406,3723.100830
1421,6.112675,0.000750,0.425968,2222.895264,3685.283936
1422,6.226645,0.000749,0.478890,2219.561035,3690.819824
1423,6.019005,0.000749,0.532092,2219.231201,3691.368652
1424,6.346872,0.000749,0.446650,2223.062012,3685.007324
1425,6.440916,0.000748,0.784956,2210.253662,3706.361816
1426,6.191795,0.000748,0.551955,2210.142090,3706.548828
1427,6.347223,0.000748,0.541880,2223.298828,3684.614990
1428,6.122642,0.000747,0.416764,2224.642822,3682.388916
