step,loss,lr,norm,dt_ms,tok_sec
982,290.291504,0.000061,32.740055,4.066669,62950.785156
983,409.332794,0.000060,29.354044,4.829492,53007.644531
984,488.840240,0.000060,31.414968,4.226531,60569.769531
985,387.373566,0.000060,30.685652,4.687456,54613.847656
986,154.847275,0.000060,18.217987,4.914368,52092.152344
987,357.285187,0.000060,30.585815,4.170147,61388.726562
988,265.550629,0.000060,24.924717,4.480453,57137.078125
989,516.899109,0.000060,35.406811,4.484389,57086.929688
990,573.614014,0.000060,41.817097,4.682094,54676.386719
991,742.857056,0.000060,59.508221,4.611203,55516.964844
992,465.365814,0.000060,42.121189,4.223677,60610.691406
993,489.155090,0.000060,37.352283,4.280650,59804.000000
994,448.809967,0.000060,31.343548,4.534952,56450.429688
995,284.997070,0.000060,25.069653,4.462609,57365.550781
996,436.247070,0.000060,31.979696,5.106988,50127.394531
997,216.219467,0.000060,21.991079,4.896678,52280.339844
998,533.116333,0.000060,40.157585,4.062465,63015.921875
999,276.614197,0.000060,22.073336,4.800926,53323.042969
