step,loss,lr,norm,dt_ms,tok_sec
997,16.546888,0.000354,1.580705,26.193876,4886.638184
998,17.343092,0.000353,1.893626,29.425724,4349.935547
999,17.883215,0.000353,1.664412,26.107630,4902.781250
1000,16.185101,0.000352,1.710552,26.307608,4865.512695
1001,16.504431,0.000352,1.578233,29.952097,4273.490234
1002,16.987961,0.000351,1.598768,27.198526,4706.137207
1003,15.566914,0.000351,1.565810,26.118769,4900.690430
1004,17.380541,0.000351,1.626283,29.537876,4333.419434
1005,17.725580,0.000350,1.781159,26.662212,4800.801758
1006,16.994963,0.000350,1.929455,29.595148,4325.033203
1007,14.725158,0.000349,1.505709,26.009890,4921.205078
1008,16.549339,0.000349,1.650109,26.676435,4798.242188
1009,15.299697,0.000348,1.608290,29.137482,4392.967285
1010,13.384318,0.000348,2.488143,24.456718,5233.735352
1011,15.699924,0.000347,1.750254,27.102625,4722.789551
1012,17.303196,0.000347,1.724166,29.279900,4371.599609
1013,18.370071,0.000347,1.711759,27.167831,4711.454590
1014,18.672333,0.000346,1.680429,29.243685,4377.013184
1015,16.182383,0.000346,1.469754,27.211529,4703.888672
1016,14.370667,0.000345,1.699670,26.117617,4900.906250
1017,15.714697,0.000345,1.515394,29.390455,4355.155273
1018,15.957678,0.000344,1.672283,26.600420,4811.954102
1019,15.043321,0.000344,1.800039,26.593990,4813.117676
1020,16.776754,0.000343,1.656142,29.479437,4342.009766
1021,16.773947,0.000343,1.698546,76.544868,1672.221924
1022,17.058878,0.000342,1.612779,32.124886,3984.450195
1023,18.071644,0.000342,1.750052,46.278648,2765.854248
1024,18.535578,0.000342,1.754493,30.352846,4217.067383
1025,18.469427,0.000341,1.765275,31.455584,4069.229736
1026,17.698063,0.000341,2.008418,30.707415,4168.374512
1027,16.625422,0.000340,1.661347,29.632236,4319.620117
1028,17.350685,0.000340,1.710505,32.386372,3952.280029
1029,16.469971,0.000339,1.697590,29.721760,4306.609375
1030,17.560051,0.000339,1.870706,33.550068,3815.193359
1031,18.769693,0.000338,1.971890,29.998615,4266.863770
1032,17.471111,0.000338,1.743533,30.011776,4264.992188
1033,18.306335,0.000338,1.649150,32.185135,3976.991455
1034,16.517246,0.000337,1.567141,30.612722,4181.268066
1035,17.550602,0.000337,1.783639,30.277185,4227.605469
1036,16.481710,0.000336,1.721451,32.677078,3917.119141
1037,16.487465,0.000336,1.617358,30.584164,4185.172363
1038,16.945301,0.000335,1.689785,32.097816,3987.810303
1039,17.639795,0.000335,1.706759,29.869793,4285.265625
1040,17.749022,0.000334,1.709494,30.475891,4200.041504
1041,17.913343,0.000334,1.665627,32.006966,3999.129639
1042,16.358795,0.000334,1.747557,30.223228,4235.153320
1043,17.674770,0.000333,1.678873,29.759474,4301.151367
1044,17.017868,0.000333,1.581487,32.450626,3944.453857
1045,17.030848,0.000332,1.545608,30.756865,4161.672363
1046,17.229057,0.000332,1.789113,33.826969,3783.962891
1047,16.061249,0.000331,1.659661,29.276888,4372.049316
1048,15.690453,0.000331,1.497473,30.918415,4139.927734
1049,16.265697,0.000330,1.707298,32.293114,3963.693115
1050,17.456800,0.000330,1.749795,30.269720,4228.648438
1051,18.029390,0.000330,1.985179,30.434256,4205.787109
1052,16.323631,0.000329,1.547127,32.434891,3946.367432
1053,16.808584,0.000329,1.784861,30.009054,4265.379395
1054,17.386740,0.000328,1.616121,33.138042,3862.629883
1055,18.285206,0.000328,1.790117,29.412548,4351.883789
1056,15.862350,0.000327,1.456970,30.015944,4264.400391
1057,17.730257,0.000327,1.653603,33.498245,3821.095459
1058,18.000473,0.000326,1.712812,30.369541,4214.749512
1059,16.679609,0.000326,1.802112,30.234509,4233.573242
1060,16.813824,0.000326,1.565528,32.752785,3908.064453
1061,16.120544,0.000325,1.681074,30.285069,4226.505371
1062,18.804777,0.000325,2.104449,32.714497,3912.638428
1063,18.919437,0.000324,1.847359,30.117136,4250.072266
1064,17.416201,0.000324,1.669055,29.874697,4284.562012
1065,17.544554,0.000323,1.813912,32.508766,3937.399658
1066,16.464142,0.000323,1.581965,28.120796,4551.791504
1067,17.167749,0.000322,1.700027,30.340769,4218.746094
1068,18.109135,0.000322,2.197096,33.472073,3824.083496
1069,19.112947,0.000322,2.003372,29.985716,4268.699219
1070,17.932581,0.000321,1.814000,32.804970,3901.847900
1071,18.965729,0.000321,2.318201,30.323837,4221.101562
1072,18.919186,0.000320,1.784273,30.399982,4210.528809
1073,16.983700,0.000320,1.570611,32.332291,3958.890625
1074,16.893726,0.000319,1.928552,30.459805,4202.259277
1075,17.076124,0.000319,1.634438,29.910912,4279.375000
1076,18.382948,0.000318,1.641321,33.515797,3819.094727
1077,18.983553,0.000318,2.143029,30.155319,4244.690430
1078,17.373745,0.000318,1.693173,33.880493,3777.985107
1079,18.326509,0.000317,1.942891,30.320051,4221.628418
1080,16.837910,0.000317,1.546746,30.889397,4143.816895
1081,16.690083,0.000316,1.597768,33.338139,3839.446777
1082,17.798975,0.000316,1.857218,30.065044,4257.436035
1083,17.244299,0.000315,1.634415,30.116518,4250.159668
1084,17.678387,0.000315,1.641653,33.102833,3866.738525
1085,16.499409,0.000314,1.589843,28.337866,4516.924316
1086,18.217134,0.000314,1.851704,32.817196,3900.394043
1087,18.606895,0.000313,1.731292,30.614668,4181.002441
1088,17.056499,0.000313,1.741858,30.471151,4200.694336
1089,16.811205,0.000313,1.541413,32.763561,3906.779053
1090,17.774712,0.000312,1.802429,30.946367,4136.188477
1091,16.652557,0.000312,1.539966,30.228395,4234.429199
1092,16.855009,0.000311,1.577986,33.097958,3867.308350
1093,16.817141,0.000311,1.621336,30.257437,4230.364746
1094,16.445675,0.000310,1.519630,34.387653,3722.266357
1095,16.714130,0.000310,1.592537,28.228373,4534.444824
1096,15.455568,0.000309,1.632174,30.921549,4139.508301
1097,16.590996,0.000309,1.738230,32.969467,3882.379883
1098,15.077787,0.000309,1.412708,30.775759,4159.117676
1099,14.452219,0.000308,1.383140,30.496067,4197.262695
1100,15.137963,0.000308,1.486931,33.365788,3836.265137
1101,15.621762,0.000307,1.559528,31.085644,4117.656250
1102,16.063580,0.000307,1.684003,33.294025,3844.533691
1103,16.893482,0.000306,1.607658,30.992044,4130.092285
1104,16.293308,0.000306,1.706054,29.991156,4267.924805
1105,15.934629,0.000305,1.481959,34.071404,3756.816162
1106,15.862357,0.000305,1.671109,30.473492,4200.372070
1107,18.686678,0.000305,2.335786,30.029783,4262.435059
1108,18.034000,0.000304,1.732818,34.435272,3717.118896
1109,17.817940,0.000304,2.631738,30.589296,4184.470215
1110,15.308621,0.000303,1.371119,33.908646,3774.848389
1111,16.352419,0.000303,1.672723,30.849300,4149.202637
1112,17.013063,0.000302,1.935534,31.140224,4110.438965
1113,17.726208,0.000302,1.880054,33.662495,3802.451416
1114,16.812603,0.000301,1.786326,31.202303,4102.261230
1115,17.732803,0.000301,1.637329,30.523964,4193.426758
1116,16.125557,0.000301,1.469975,34.026031,3761.825928
1117,15.367781,0.000300,1.539830,31.157869,4108.111328
1118,18.045860,0.000300,1.712880,33.774166,3789.878662
1119,18.031025,0.000299,2.041402,30.536261,4191.737793
1120,17.318483,0.000299,1.673489,31.253401,4095.554199
1121,18.115135,0.000298,1.942115,33.983593,3766.523682
1122,17.342413,0.000298,1.637527,30.237961,4233.089355
1123,17.390371,0.000297,1.888719,31.267811,4093.666748
1124,16.290632,0.000297,1.617233,32.478886,3941.022217
1125,15.856524,0.000297,1.622195,30.809502,4154.562500
1126,17.919159,0.000296,1.642401,33.337780,3839.487793
1127,16.514647,0.000296,1.760285,30.647820,4176.479980
1128,16.725451,0.000295,2.054220,31.052948,4121.991699
1129,17.297249,0.000295,1.719424,33.120789,3864.642334
1130,15.394337,0.000294,1.465009,30.957750,4134.667480
1131,16.096798,0.000294,1.775973,31.181517,4104.996094
1132,17.497875,0.000294,1.598378,34.325291,3729.028809
1133,15.453086,0.000293,1.635219,30.625919,4179.466309
1134,17.651350,0.000293,1.651577,33.587421,3810.950439
1135,15.298557,0.000292,1.690555,31.213097,4100.842773
1136,16.871601,0.000292,1.848984,31.327141,4085.914062
1137,16.804749,0.000291,1.670084,33.499474,3820.955811
1138,15.904446,0.000291,1.504949,30.418957,4207.902344
1139,17.095648,0.000290,1.670261,31.687254,4039.479248
1140,16.804708,0.000290,1.683058,34.715328,3687.132080
1141,16.253197,0.000290,1.547917,31.321148,4086.695557
1142,18.437737,0.000289,1.860612,35.050018,3651.923828
1143,17.658295,0.000289,1.677201,29.199286,4383.668945
1144,16.320065,0.000288,1.619526,30.788061,4157.455566
1145,17.140736,0.000288,1.632743,33.613392,3808.006104
1146,16.498270,0.000287,1.571684,30.790468,4157.130859
1147,16.920696,0.000287,1.694307,31.114569,4113.828613
1148,16.055523,0.000286,1.455214,34.131447,3750.207520
1149,17.669853,0.000286,1.696774,30.489368,4198.184570
1150,16.724466,0.000286,1.619908,33.537926,3816.574951
1151,14.484055,0.000285,1.584354,30.941132,4136.888184
1152,17.551805,0.000285,1.646459,31.117279,4113.470215
1153,15.337373,0.000284,1.584053,33.669361,3801.676025
1154,14.358057,0.000284,1.396463,31.587368,4052.252441
1155,16.496731,0.000283,1.542344,30.670616,4173.375488
1156,16.711821,0.000283,1.663582,34.349033,3726.451416
1157,16.253706,0.000282,1.628104,30.279381,4227.298828
1158,16.499292,0.000282,1.813198,33.555763,3814.545654
1159,18.139694,0.000282,4.650041,31.174112,4105.971191
1160,15.899461,0.000281,1.910110,30.381826,4213.044922
1161,16.677967,0.000281,1.523401,34.363647,3724.866699
1162,16.098715,0.000280,1.679046,29.624203,4320.791504
1163,17.929436,0.000280,1.777902,30.343372,4218.384277
1164,17.859528,0.000279,1.692971,34.810658,3677.034668
1165,17.825983,0.000279,1.765703,31.076036,4118.929199
1166,17.703804,0.000279,1.870116,33.773151,3789.992920
1167,17.520588,0.000278,2.369109,30.596436,4183.494141
1168,14.870584,0.000278,1.679999,31.141949,4110.211914
1169,16.976976,0.000277,1.738154,34.227081,3739.728760
1170,17.574305,0.000277,1.664719,30.808985,4154.632324
1171,17.200953,0.000276,1.912802,31.109652,4114.478516
1172,17.349966,0.000276,1.733028,34.896034,3668.038574
1173,17.002802,0.000275,1.977787,31.188786,4104.039062
1174,16.358248,0.000275,1.703783,34.706684,3688.050293
1175,16.712139,0.000275,1.660857,30.998409,4129.244141
1176,16.627430,0.000274,1.789792,31.433987,4072.025391
1177,18.375183,0.000274,1.763778,33.964157,3768.678955
1178,15.193741,0.000273,1.432181,30.658499,4175.024902
1179,18.094740,0.000273,1.732837,31.495449,4064.079346
1180,17.938580,0.000272,1.664100,34.491421,3711.067871
1181,16.639990,0.000272,1.581084,29.036018,4408.317871
1182,16.782650,0.000272,1.596145,34.981361,3659.091309
1183,17.730736,0.000271,1.575281,31.041985,4123.447754
1184,16.253557,0.000271,1.471099,31.369659,4080.375732
1185,16.883945,0.000270,1.621541,33.828232,3783.821777
1186,15.866841,0.000270,1.545231,31.826860,4021.760010
1187,17.012548,0.000269,1.501861,31.237240,4097.673340
1188,17.092014,0.000269,1.708334,34.010265,3763.569580
1189,17.653543,0.000268,1.878155,31.939993,4007.514893
1190,16.343006,0.000268,1.629790,34.167713,3746.226562
1191,15.879477,0.000268,1.621926,28.962440,4419.517090
1192,16.465103,0.000267,1.590155,32.246841,3969.380859
1193,16.355892,0.000267,1.622367,34.383919,3722.670410
1194,15.448252,0.000266,1.516079,31.625252,4047.398438
1195,14.759693,0.000266,1.371572,32.507488,3937.554443
1196,17.017439,0.000265,1.537239,34.689423,3689.885498
1197,15.818263,0.000265,1.522842,30.518967,4194.113281
1198,17.273550,0.000265,1.820875,35.057461,3651.148926
1199,17.975679,0.000264,1.946703,31.114964,4113.776367
1200,15.445045,0.000264,1.534211,31.595884,4051.160400
1201,17.319658,0.000263,1.561182,36.020775,3553.504883
1202,14.980917,0.000263,1.728210,31.707199,4036.938232
1203,16.990881,0.000262,1.643989,32.434402,3946.426758
1204,14.082091,0.000262,1.664878,34.643631,3694.762695
1205,16.160603,0.000262,1.750563,31.490849,4064.673096
1206,16.724859,0.000261,1.586661,33.727360,3795.138428
1207,17.638657,0.000261,1.673044,31.858744,4017.735596
1208,15.623249,0.000260,1.792818,31.739464,4032.834473
1209,15.610639,0.000260,1.403001,33.506145,3820.194824
1210,14.799885,0.000259,1.473613,29.834929,4290.273438
1211,16.633316,0.000259,1.636077,33.140644,3862.326904
1212,15.307825,0.000259,1.731565,33.429008,3829.009766
1213,16.193050,0.000258,1.700262,31.148218,4109.384277
1214,15.868235,0.000258,1.597161,35.213383,3634.981934
1215,16.909975,0.000257,1.594536,31.253605,4095.527344
1216,15.535437,0.000257,1.472040,31.944832,4006.907715
1217,15.836564,0.000256,1.487445,33.992599,3765.525391
1218,17.042831,0.000256,1.568949,31.689735,4039.162598
1219,16.647661,0.000256,1.702433,31.920584,4009.951904
1220,15.001447,0.000255,1.573112,35.116943,3644.964111
1221,18.143906,0.000255,2.043875,32.367748,3954.553955
1222,15.148612,0.000254,1.796570,34.144909,3748.728760
1223,15.837370,0.000254,1.600327,31.969191,4003.854980
1224,16.436092,0.000253,1.859842,30.964460,4133.771484
1225,15.954214,0.000253,1.592186,34.816238,3676.445312
1226,15.596485,0.000253,1.487171,32.840443,3897.633301
1227,16.364500,0.000252,1.600121,31.351822,4082.697266
1228,16.391684,0.000252,1.612087,34.696358,3689.147949
1229,15.857465,0.000251,1.487249,30.713448,4167.555664
1230,15.331917,0.000251,1.484271,34.458813,3714.579590
1231,15.734566,0.000250,1.527612,32.553215,3932.023438
1232,16.222887,0.000250,1.583822,31.708435,4036.780762
1233,15.328465,0.000250,1.501508,35.567417,3598.799316
1234,14.915633,0.000249,1.480199,31.711790,4036.353516
1235,14.662374,0.000249,1.477225,32.237606,3970.518311
1236,15.643014,0.000248,1.531090,33.830112,3783.611328
1237,16.513918,0.000248,1.767193,31.995264,4000.592285
1238,14.956926,0.000247,1.705413,34.548630,3704.922607
1239,15.163311,0.000247,1.566177,29.859673,4286.718262
1240,15.824432,0.000247,1.572485,32.308022,3961.864502
1241,16.749336,0.000246,1.541604,34.466190,3713.784180
1242,14.356759,0.000246,1.407574,31.817116,4022.991943
1243,15.894973,0.000245,1.569780,31.156679,4108.268555
1244,14.029100,0.000245,1.316889,34.287025,3733.190674
1245,13.260232,0.000244,1.366773,31.720821,4035.204590
1246,16.630047,0.000244,1.590553,34.655617,3693.485107
1247,16.807470,0.000244,1.492708,31.937214,4007.863525
1248,17.056234,0.000243,1.621050,31.227209,4098.989258
1249,17.480284,0.000243,1.682685,34.911114,3666.454102
1250,14.953723,0.000242,1.550284,31.801823,4024.926514
1251,15.562527,0.000242,1.426420,32.280693,3965.218262
1252,15.662236,0.000241,1.651572,34.673008,3691.632324
1253,16.100246,0.000241,1.926254,32.421043,3948.052979
1254,15.598703,0.000241,1.411661,34.581371,3701.414795
1255,14.767918,0.000240,1.536831,31.891319,4013.631348
1256,15.689820,0.000240,1.533414,32.369335,3954.359863
1257,14.864561,0.000239,2.210608,34.248840,3737.352783
1258,15.242799,0.000239,1.423377,30.272760,4228.223633
1259,15.230870,0.000239,1.470861,31.879976,4015.059326
1260,14.379829,0.000238,1.456788,34.893032,3668.354248
1261,15.635018,0.000238,1.786717,33.195877,3855.900635
1262,15.964660,0.000237,1.846639,35.415585,3614.228027
1263,15.659606,0.000237,1.628025,32.989487,3880.023926
1264,15.928208,0.000236,1.764630,32.175430,3978.190918
1265,14.984505,0.000236,1.510635,34.858978,3671.937744
1266,16.735668,0.000236,1.499974,31.798096,4025.398438
1267,14.984775,0.000235,1.443382,31.295729,4090.015137
1268,15.084509,0.000235,1.439299,36.176678,3538.191162
1269,14.146277,0.000234,1.437356,31.830839,4021.257324
1270,14.604638,0.000234,1.507170,35.000553,3657.085205
1271,16.547014,0.000234,1.957968,32.413410,3948.982666
1272,15.382878,0.000233,1.542998,32.417389,3948.498047
1273,15.430522,0.000233,1.568905,34.292721,3732.570557
1274,16.072231,0.000232,1.726957,32.824444,3899.532715
1275,15.307228,0.000232,1.616707,31.427973,4072.804932
1276,17.579424,0.000231,1.674914,35.578583,3597.669922
1277,15.439887,0.000231,1.419971,31.048996,4122.516602
1278,17.107893,0.000231,1.845639,35.701729,3585.260498
1279,15.082448,0.000230,1.615419,31.882402,4014.753906
1280,16.756510,0.000230,2.046149,32.012932,3998.384033
1281,16.291920,0.000229,1.630505,35.128647,3643.750000
1282,15.572747,0.000229,1.868481,32.195412,3975.721924
1283,16.131382,0.000229,2.007753,32.216709,3973.093506
1284,15.731538,0.000228,1.633212,35.026642,3654.361084
1285,17.049280,0.000228,1.693141,32.108307,3986.507324
1286,16.042955,0.000227,1.394168,35.907207,3564.743896
1287,16.802717,0.000227,1.543003,29.952532,4273.428223
1288,17.779863,0.000226,1.624558,32.434303,3946.438965
1289,16.256582,0.000226,1.506847,35.261311,3630.041016
1290,16.687357,0.000226,1.621165,32.941849,3885.635010
1291,16.647676,0.000225,1.477117,32.744457,3909.058594
1292,18.071598,0.000225,1.767256,38.627697,3313.684570
1293,17.277124,0.000224,1.957883,31.999956,4000.005371
1294,16.301905,0.000224,1.783562,35.615662,3593.924561
1295,17.736971,0.000224,1.613476,31.821976,4022.377441
1296,14.521776,0.000223,2.036178,31.721420,4035.128174
1297,18.025724,0.000223,1.729947,35.521793,3603.421631
1298,16.191898,0.000222,1.704109,32.712109,3912.924072
1299,16.719913,0.000222,1.661602,31.795135,4025.772949
1300,16.905014,0.000222,1.530970,35.718704,3583.556641
1301,14.101765,0.000221,1.605173,32.072781,3990.923340
1302,18.032938,0.000221,1.750076,34.829475,3675.048340
1303,18.178427,0.000220,1.819666,33.717964,3796.196045
1304,17.859446,0.000220,2.055407,31.630398,4046.740234
1305,18.897810,0.000220,2.461361,35.967354,3558.782715
1306,18.314085,0.000219,2.472683,31.248608,4096.182617
1307,18.742105,0.000219,2.244941,31.743004,4032.384521
1308,18.133755,0.000218,1.734195,34.929462,3664.528320
1309,16.965929,0.000218,1.737012,33.627575,3806.400146
1310,17.746794,0.000217,1.705057,34.883533,3669.353027
1311,16.491709,0.000217,1.536537,33.045509,3873.446289
1312,14.866893,0.000217,1.371733,31.810123,4023.876221
1313,14.341318,0.000216,1.548912,36.111904,3544.537598
1314,17.297256,0.000216,1.610232,32.117439,3985.374023
1315,16.528507,0.000215,1.682956,32.361500,3955.317383
1316,17.136589,0.000215,2.278693,35.089336,3647.831787
1317,16.253050,0.000215,2.413707,32.043926,3994.516846
1318,17.041830,0.000214,2.468634,35.133286,3643.268555
1319,17.218985,0.000214,1.889641,32.440483,3945.687256
1320,18.299919,0.000213,2.493453,32.844166,3897.191162
1321,17.878244,0.000213,2.575744,35.543396,3601.231445
1322,18.417536,0.000213,2.396342,33.127388,3863.872070
1323,17.473083,0.000212,1.865474,32.444614,3945.184814
1324,16.647974,0.000212,1.520873,36.084503,3547.229248
1325,16.467730,0.000211,1.522162,30.572250,4186.803223
1326,17.646418,0.000211,1.890659,35.133217,3643.275879
1327,15.329286,0.000211,1.568491,33.101856,3866.852539
1328,14.140243,0.000210,1.504132,32.067459,3991.585449
1329,17.029602,0.000210,1.620474,35.935177,3561.969238
1330,15.345306,0.000209,1.737389,31.999420,4000.072510
1331,17.861366,0.000209,1.708814,32.391937,3951.600830
1332,17.344740,0.000209,1.613753,35.544949,3601.074463
1333,15.462087,0.000208,1.511831,32.106670,3986.710449
1334,15.085108,0.000208,1.483102,35.842155,3571.213867
1335,15.966853,0.000207,1.520688,30.835651,4151.039551
1336,14.902393,0.000207,1.472561,31.526031,4060.136719
1337,14.900699,0.000207,1.437166,35.862648,3569.173340
1338,18.183952,0.000206,2.117247,32.528774,3934.977783
1339,16.512753,0.000206,1.666875,32.248611,3969.163086
1340,13.610923,0.000205,1.261510,35.007359,3656.374268
1341,16.673426,0.000205,1.694331,33.405872,3831.661377
1342,16.971684,0.000205,1.694890,36.625107,3494.870361
1343,17.057217,0.000204,1.713992,32.465736,3942.617920
1344,16.234381,0.000204,1.707422,32.777683,3905.096191
1345,17.695517,0.000203,2.118428,38.980648,3283.680664
1346,18.054272,0.000203,1.821369,32.791737,3903.422363
1347,18.974440,0.000203,1.753227,32.537910,3933.872803
1348,17.343685,0.000202,1.795347,36.008320,3554.733887
1349,17.645206,0.000202,1.658824,32.992821,3879.631836
1350,17.727709,0.000201,1.723696,39.048435,3277.980225
1351,15.840516,0.000201,1.914010,32.636646,3921.971680
1352,16.229940,0.000201,1.487313,33.113171,3865.531494
1353,16.990294,0.000200,1.534249,35.645897,3590.875977
1354,16.316759,0.000200,1.693361,31.452702,4069.602783
1355,17.599579,0.000200,2.268248,32.948544,3884.845703
1356,16.828806,0.000199,1.997451,36.633633,3494.056885
1357,17.323662,0.000199,1.858891,31.882183,4014.781738
1358,17.333052,0.000198,2.027946,37.027809,3456.861328
1359,17.034189,0.000198,1.823353,33.078358,3869.599609
1360,17.666313,0.000198,2.004361,34.154819,3747.640869
1361,16.294416,0.000197,1.735519,38.601841,3315.904053
1362,16.991316,0.000197,1.961371,33.396873,3832.694092
1363,17.076927,0.000196,1.811919,32.499348,3938.540771
1364,17.113417,0.000196,2.008760,37.046871,3455.082520
1365,17.187048,0.000196,1.974482,32.479519,3940.945312
1366,16.878143,0.000195,1.948109,35.981441,3557.389404
1367,16.314362,0.000195,2.259114,32.651123,3920.232666
1368,16.809408,0.000194,2.102549,32.333622,3958.727295
1369,16.274691,0.000194,1.893892,36.294857,3526.670654
1370,17.124468,0.000194,1.800948,32.722244,3911.711914
1371,16.956242,0.000193,1.827302,33.907471,3774.979492
1372,16.643740,0.000193,1.950145,36.814186,3476.920410
1373,17.319294,0.000193,1.795484,33.331650,3840.193848
1374,15.923569,0.000192,1.690059,35.792088,3576.209473
1375,18.357821,0.000192,1.790552,32.941135,3885.718994
1376,15.917049,0.000191,1.642733,33.204487,3854.900635
1377,16.987768,0.000191,1.751233,35.850769,3570.355713
1378,16.948599,0.000191,1.643993,32.430336,3946.921875
1379,16.913435,0.000190,1.825975,33.878124,3778.249268
1380,16.184757,0.000190,1.811395,36.047825,3550.838379
1381,15.683159,0.000189,1.677362,34.198326,3742.873291
1382,16.622890,0.000189,1.514922,36.649792,3492.516357
1383,16.726820,0.000189,1.573164,33.086418,3868.656738
1384,15.137816,0.000188,1.453234,32.130249,3983.784912
1385,15.687519,0.000188,1.597585,36.915569,3467.371582
1386,16.493837,0.000188,1.693005,32.382084,3952.803223
1387,18.740675,0.000187,1.849679,32.817074,3900.408691
1388,15.806090,0.000187,1.726356,36.462040,3510.500244
1389,17.080673,0.000186,1.957970,32.893414,3891.356689
1390,16.466833,0.000186,1.549453,36.478088,3508.955811
1391,15.177656,0.000186,1.746899,33.162724,3859.755371
1392,14.980215,0.000185,1.753228,32.831253,3898.724365
1393,15.876435,0.000185,1.670154,36.646851,3492.796631
1394,15.963630,0.000185,1.716539,33.749214,3792.680664
1395,15.871657,0.000184,1.546945,33.118965,3864.854736
1396,16.107504,0.000184,1.524131,36.497822,3507.058838
1397,18.365990,0.000183,1.964309,32.180218,3977.599121
1398,16.522984,0.000183,2.169468,35.935513,3561.936035
1399,17.547104,0.000183,1.685730,33.298714,3843.992432
1400,15.300845,0.000182,1.433727,32.887691,3892.033691
1401,16.936638,0.000182,1.695232,37.556606,3408.188477
1402,15.931170,0.000182,1.468082,33.141285,3862.252197
1403,17.144409,0.000181,1.600570,32.364212,3954.985840
1404,17.829998,0.000181,1.821189,37.195675,3441.260254
1405,17.292263,0.000180,1.744006,33.102390,3866.790283
1406,16.374485,0.000180,1.783243,36.396763,3516.796143
1407,16.353918,0.000180,1.494538,31.672297,4041.386963
1408,15.382948,0.000179,1.421424,34.902248,3667.385498
1409,15.741415,0.000179,1.535058,37.667362,3398.167236
1410,17.553520,0.000179,1.731979,37.535866,3410.072021
1411,17.027882,0.000178,1.585659,34.460144,3714.436279
1412,16.148287,0.000178,1.699092,36.525791,3504.373291
1413,16.868105,0.000177,1.653999,33.140762,3862.312988
1414,16.142353,0.000177,1.525498,36.467457,3509.979004
1415,16.645069,0.000177,1.739415,33.349503,3838.138184
1416,15.638131,0.000176,1.511316,33.372265,3835.520264
1417,15.147270,0.000176,1.490551,36.781960,3479.966797
1418,16.491999,0.000176,1.589545,32.792526,3903.328369
1419,16.713072,0.000175,1.722393,34.017330,3762.787842
1420,17.290279,0.000175,1.659855,36.019630,3553.617676
1421,17.107784,0.000175,1.795144,33.672428,3801.329590
1422,17.167000,0.000174,1.651463,37.516281,3411.852051
1423,15.808071,0.000174,1.527750,32.602242,3926.110107
1424,15.140211,0.000173,1.438758,34.049236,3759.262207
1425,15.747829,0.000173,1.463989,36.318066,3524.416504
1426,14.961601,0.000173,1.419417,31.450920,4069.833252
1427,16.738096,0.000172,1.630132,33.485691,3822.528076
1428,18.321028,0.000172,1.696405,36.653896,3492.125488
1429,16.204435,0.000172,1.531360,32.774197,3905.511719
1430,16.393528,0.000171,1.611970,37.607330,3403.591797
1431,17.045765,0.000171,1.865870,33.826954,3783.964600
1432,16.669054,0.000171,1.669642,33.439541,3827.803955
1433,16.152315,0.000170,1.770362,38.013466,3367.227783
1434,18.161434,0.000170,1.731380,33.568596,3813.087891
1435,16.989788,0.000169,1.691696,33.830814,3783.532959
1436,16.838783,0.000169,1.892612,39.295261,3257.390381
1437,17.106792,0.000169,1.821595,33.560879,3813.964355
1438,17.622234,0.000168,1.631096,38.518230,3323.101807
1439,16.040560,0.000168,1.710067,32.412472,3949.096924
1440,16.464256,0.000168,1.814971,33.365276,3836.323730
1441,16.650742,0.000167,1.624028,37.042225,3455.515869
1442,15.530058,0.000167,1.641193,34.269703,3735.077637
1443,16.837881,0.000167,1.554920,32.992176,3879.707520
1444,15.470566,0.000166,1.526163,37.579994,3406.067627
1445,17.341463,0.000166,1.584452,31.700848,4037.747070
1446,16.095058,0.000166,1.634472,36.874908,3471.195068
1447,16.193689,0.000165,1.606077,33.838295,3782.696533
1448,16.736408,0.000165,1.643653,33.248703,3849.774170
1449,16.784687,0.000165,1.941357,38.512505,3323.595703
1450,16.400822,0.000164,1.597040,34.712238,3687.460205
1451,17.148754,0.000164,1.692566,34.735073,3685.036133
1452,16.168827,0.000163,1.577712,37.479279,3415.220459
1453,15.898641,0.000163,1.497850,34.573391,3702.269287
1454,17.017067,0.000163,1.608507,37.823631,3384.127686
1455,15.811215,0.000162,1.475318,32.033852,3995.772705
1456,17.809856,0.000162,1.733689,33.566357,3813.342285
1457,16.808987,0.000162,1.537610,37.589096,3405.242920
1458,16.419538,0.000161,1.575747,34.091347,3754.618652
1459,18.112144,0.000161,1.679158,35.516167,3603.992676
1460,17.969826,0.000161,1.637869,37.035423,3456.150391
1461,16.675974,0.000160,1.675185,34.063042,3757.738525
1462,16.372627,0.000160,1.470257,37.712978,3394.056885
1463,16.359377,0.000160,1.602217,34.554089,3704.337158
1464,16.986832,0.000159,1.700820,35.800503,3575.368896
1465,16.494743,0.000159,1.610602,38.034729,3365.345215
1466,16.489899,0.000159,1.560112,35.320175,3623.991211
1467,14.814213,0.000158,1.699781,33.768871,3790.473389
1468,16.625443,0.000158,1.529976,37.952271,3372.657227
1469,15.974852,0.000158,1.440503,33.777122,3789.547363
1470,14.746490,0.000157,1.420764,38.226749,3348.440674
1471,16.004990,0.000157,1.490128,33.202423,3855.140137
1472,16.265930,0.000157,1.527455,33.682980,3800.138916
1473,15.986565,0.000156,1.637132,36.607162,3496.583496
1474,16.094702,0.000156,1.569774,32.762413,3906.916260
1475,16.444574,0.000155,1.557866,33.290089,3844.988281
1476,17.195803,0.000155,1.604848,37.750923,3390.645752
1477,15.966578,0.000155,1.536361,33.609505,3808.446289
1478,14.902012,0.000154,1.368905,38.475025,3326.833496
