step,loss,val_loss,lr,norm,dt_ms,tok_sec
2087,7.599227,7.538663,0.000050,0.574051,532.922058,15371.854492
2088,7.759000,7.538663,0.000050,0.537413,538.731812,15206.082031
2089,7.824515,7.538663,0.000050,0.443817,529.290771,15477.314453
2090,7.562563,7.538663,0.000050,0.321513,534.355286,15330.624023
2091,7.304702,7.538663,0.000050,0.363544,532.498840,15384.071289
2092,7.367406,7.538663,0.000050,0.319004,532.876099,15373.180664
2093,7.496876,7.538663,0.000050,0.389234,532.557068,15382.388672
2094,7.409523,7.538663,0.000050,0.343191,537.776611,15233.091797
2095,7.302258,7.538663,0.000050,0.294429,531.243469,15420.425781
2096,7.284512,7.538663,0.000050,0.391617,527.575378,15527.638672
2097,7.280654,7.538663,0.000050,0.406583,532.687134,15378.633789
2098,7.539691,7.538663,0.000050,0.284323,530.219116,15450.215820
2099,7.474277,7.538663,0.000050,0.394991,529.361267,15475.254883
2100,7.226084,7.511961,0.000050,0.372363,3972.696045,2062.075684
2101,7.455004,7.511961,0.000050,0.365320,534.790955,15318.135742
2102,7.447525,7.511961,0.000050,0.657828,535.621582,15294.379883
2103,7.846358,7.511961,0.000050,0.651315,529.400818,15474.097656
2104,8.015127,7.511961,0.000050,0.869902,534.849670,15316.454102
2105,7.363908,7.511961,0.000050,0.417710,533.387939,15358.426758
2106,7.272079,7.511961,0.000050,0.407693,540.297241,15162.023438
2107,7.262760,7.511961,0.000050,0.354373,537.760071,15233.559570
2108,7.587895,7.511961,0.000050,0.342320,534.712097,15320.394531
2109,7.739414,7.511961,0.000050,0.546080,529.251099,15478.475586
2110,7.402764,7.511961,0.000050,0.365994,528.087097,15512.592773
2111,7.378281,7.511961,0.000050,0.351075,538.224121,15220.425781
2112,7.342372,7.511961,0.000050,0.358138,533.285583,15361.375977
2113,7.453762,7.511961,0.000050,0.347628,536.696106,15263.759766
2114,7.395322,7.511961,0.000050,0.439864,527.286316,15536.152344
2115,7.745241,7.511961,0.000050,0.377976,532.293762,15389.999023
2116,8.213460,7.511961,0.000050,0.758175,524.585327,15616.144531
2117,7.354376,7.511961,0.000050,0.344540,531.588196,15410.424805
2118,7.093573,7.511961,0.000050,0.442793,534.111816,15337.613281
2119,7.331419,7.511961,0.000050,0.329094,531.781616,15404.820312
2120,7.480851,7.511961,0.000050,0.595603,531.628723,15409.250000
2121,7.537694,7.511961,0.000050,0.745436,534.893066,15315.209961
2122,7.521468,7.511961,0.000050,0.649335,532.831238,15374.473633
2123,7.483236,7.511961,0.000050,0.743165,531.201355,15421.647461
2124,7.611536,7.511961,0.000050,0.636487,534.463684,15327.514648
2125,7.610755,7.511961,0.000050,0.709565,532.033081,15397.539062
2126,7.349522,7.511961,0.000050,0.362737,531.263306,15419.849609
2127,7.318416,7.511961,0.000050,0.369615,537.454895,15242.208984
2128,7.371558,7.511961,0.000050,0.682196,528.828735,15490.836914
2129,7.373756,7.511961,0.000050,0.381979,529.286743,15477.432617
2130,7.632566,7.511961,0.000050,0.520149,537.156067,15250.689453
2131,7.248779,7.511961,0.000050,0.412445,531.273987,15419.540039
2132,7.504350,7.511961,0.000050,0.344988,541.199402,15136.750000
2133,7.320996,7.511961,0.000050,0.389443,534.570679,15324.446289
2134,7.374157,7.511961,0.000050,0.479962,538.574036,15210.536133
2135,7.679545,7.511961,0.000050,0.638495,524.283936,15625.121094
2136,7.651745,7.511961,0.000050,0.858755,533.842896,15345.337891
2137,7.410565,7.511961,0.000050,0.322452,528.850220,15490.208984
2138,7.482349,7.511961,0.000050,0.471421,531.977844,15399.137695
2139,7.385007,7.511961,0.000050,0.393566,543.971497,15059.613281
2140,7.294071,7.511961,0.000050,0.390658,533.275269,15361.672852
2141,7.520379,7.511961,0.000050,0.418990,536.562134,15267.569336
2142,7.457876,7.511961,0.000050,0.290642,537.683289,15235.734375
2143,7.125940,7.511961,0.000050,0.593444,533.641846,15351.119141
2144,7.111732,7.511961,0.000050,0.389350,528.106567,15512.020508
2145,7.173293,7.511961,0.000050,0.356358,525.524536,15588.234375
2146,7.360973,7.511961,0.000050,0.374973,531.794250,15404.454102
2147,7.539399,7.511961,0.000050,0.550647,531.693115,15407.384766
2148,7.292977,7.511961,0.000050,0.348437,533.740662,15348.278320
2149,7.553309,7.511961,0.000050,0.376035,534.137024,15336.888672
2150,7.634177,7.511961,0.000050,0.814159,540.473450,15157.081055
2151,7.654812,7.511961,0.000050,0.735030,535.634949,15293.999023
2152,7.520536,7.511961,0.000050,0.410131,537.987366,15227.124023
2153,7.342037,7.511961,0.000050,0.362484,529.000610,15485.803711
2154,8.019740,7.511961,0.000050,0.734239,532.000671,15398.477539
2155,7.702116,7.511961,0.000050,0.593041,531.996399,15398.601562
2156,7.344691,7.511961,0.000050,0.414474,533.179749,15364.423828
2157,7.486130,7.511961,0.000050,0.359266,530.797913,15433.369141
2158,7.394435,7.511961,0.000050,0.344428,533.004272,15369.482422
2159,7.527091,7.511961,0.000050,0.437085,533.854309,15345.010742
2160,7.302524,7.511961,0.000050,0.319735,532.106934,15395.401367
2161,7.164583,7.511961,0.000050,0.366015,533.936340,15342.653320
2162,7.422575,7.511961,0.000050,0.392787,528.325134,15505.603516
2163,7.349761,7.511961,0.000050,0.322756,530.866150,15431.384766
2164,7.388414,7.511961,0.000050,0.346413,530.924316,15429.694336
2165,7.326442,7.511961,0.000050,0.336447,533.872070,15344.500000
2166,7.631862,7.511961,0.000050,0.396809,536.655945,15264.900391
2167,7.654906,7.511961,0.000050,0.371388,526.655029,15554.774414
2168,7.415272,7.511961,0.000050,0.279525,527.052124,15543.055664
2169,7.353840,7.511961,0.000050,0.424557,530.940491,15429.224609
2170,7.355165,7.511961,0.000050,0.278048,534.014404,15340.410156
2171,7.346609,7.511961,0.000050,0.331138,535.395325,15300.843750
2172,7.501359,7.511961,0.000050,0.355774,531.496948,15413.071289
2173,7.276710,7.511961,0.000050,0.429650,534.346436,15330.876953
2174,7.237146,7.511961,0.000050,0.470433,532.655762,15379.538086
2175,7.215262,7.511961,0.000050,0.386639,530.838745,15432.182617
2176,7.307930,7.511961,0.000050,0.640429,529.978516,15457.230469
2177,7.176831,7.511961,0.000050,0.873428,537.671875,15236.058594
2178,7.386297,7.511961,0.000050,0.333018,529.631714,15467.351562
2179,7.340969,7.511961,0.000050,0.399148,532.780823,15375.928711
2180,7.237975,7.511961,0.000050,0.349527,534.294312,15332.374023
2181,7.347049,7.511961,0.000050,0.329827,535.376282,15301.386719
2182,7.526145,7.511961,0.000050,0.409379,527.997131,15515.235352
2183,7.402508,7.511961,0.000050,0.266666,531.559937,15411.244141
2184,7.446714,7.511961,0.000050,0.334866,530.190674,15451.045898
2185,7.818644,7.511961,0.000050,0.839323,527.345276,15534.414062
2186,7.979024,7.511961,0.000050,0.816414,532.566162,15382.125977
2187,7.518038,7.511961,0.000050,0.476435,533.598938,15352.353516
2188,7.287810,7.511961,0.000050,0.396342,534.973145,15312.917969
2189,7.281328,7.511961,0.000050,0.355327,537.864502,15230.601562
2190,7.260257,7.511961,0.000050,0.334557,542.393921,15103.414062
2191,7.379375,7.511961,0.000050,0.383526,536.877686,15258.596680
2192,7.321027,7.511961,0.000050,0.352135,532.973511,15370.369141
2193,7.279698,7.511961,0.000050,0.315200,528.743042,15493.348633
2194,7.188499,7.511961,0.000050,0.512310,525.619995,15585.404297
2195,7.523483,7.511961,0.000050,0.381680,533.366394,15359.047852
2196,7.564471,7.511961,0.000050,0.364454,531.602051,15410.024414
2197,7.478479,7.511961,0.000050,0.324481,530.731628,15435.296875
2198,7.238300,7.511961,0.000050,0.525902,531.763733,15405.337891
2199,7.420456,7.511961,0.000050,0.377021,536.571350,15267.308594
2200,7.387089,7.428104,0.000050,0.384740,3979.887939,2058.349365
2201,7.314206,7.428104,0.000050,0.356505,534.064514,15338.970703
2202,7.271626,7.428104,0.000050,0.359653,535.620239,15294.418945
2203,7.027211,7.428104,0.000050,0.444405,531.853333,15402.743164
2204,7.500614,7.428104,0.000050,0.333260,530.021667,15455.971680
2205,7.195457,7.428104,0.000050,0.357807,536.970947,15255.945312
2206,7.184412,7.428104,0.000050,0.410771,529.831604,15461.516602
2207,7.140316,7.428104,0.000050,0.377445,533.943665,15342.443359
2208,7.280385,7.428104,0.000050,0.299900,530.702820,15436.133789
2209,7.388266,7.428104,0.000050,0.282308,530.581360,15439.667969
2210,7.278798,7.428104,0.000050,0.393305,532.107971,15395.372070
2211,7.473783,7.428104,0.000050,0.267470,528.197937,15509.336914
2212,7.058150,7.428104,0.000050,0.473227,533.006104,15369.428711
2213,7.408518,7.428104,0.000050,0.308948,528.764282,15492.724609
2214,7.344973,7.428104,0.000050,0.515470,530.011658,15456.263672
2215,7.252354,7.428104,0.000050,0.435173,528.039429,15513.992188
2216,7.305854,7.428104,0.000050,0.324681,530.196777,15450.867188
2217,7.353154,7.428104,0.000050,0.419119,527.751038,15522.470703
2218,7.425625,7.428104,0.000050,0.397935,526.369629,15563.208008
2219,7.332856,7.428104,0.000050,0.328507,531.166870,15422.649414
2220,7.425311,7.428104,0.000050,0.407911,533.869324,15344.579102
2221,7.255889,7.428104,0.000050,0.297174,532.672607,15379.052734
2222,7.231631,7.428104,0.000050,0.494913,529.460327,15472.359375
2223,7.089279,7.428104,0.000050,0.983174,526.612549,15556.029297
2224,7.093806,7.428104,0.000050,1.152407,533.425110,15357.357422
2225,7.030864,7.428104,0.000050,0.841195,533.739380,15348.314453
2226,7.035163,7.428104,0.000050,0.747917,531.269653,15419.664062
2227,7.020895,7.428104,0.000050,1.051237,533.077515,15367.370117
2228,7.216387,7.428104,0.000050,0.279629,533.087952,15367.069336
2229,7.284903,7.428104,0.000050,0.303554,530.746277,15434.870117
2230,7.311609,7.428104,0.000050,0.382787,525.865967,15578.114258
2231,7.155427,7.428104,0.000050,0.379138,529.139771,15481.732422
2232,7.469359,7.428104,0.000050,0.447258,532.522888,15383.375977
2233,7.314231,7.428104,0.000050,0.445047,532.014771,15398.068359
2234,7.548594,7.428104,0.000050,0.372592,527.334534,15534.731445
2235,7.361109,7.428104,0.000050,0.428690,531.358521,15417.084961
2236,7.370656,7.428104,0.000050,0.494714,534.900269,15315.004883
2237,7.252266,7.428104,0.000050,0.351298,533.454346,15356.515625
2238,7.553923,7.428104,0.000050,0.703458,529.343140,15475.784180
2239,7.656127,7.428104,0.000050,0.582309,536.703552,15263.547852
2240,7.338646,7.428104,0.000050,0.383299,528.177551,15509.935547
2241,7.269658,7.428104,0.000050,0.351611,536.864197,15258.979492
2242,7.334575,7.428104,0.000050,0.460336,533.726135,15348.695312
2243,7.347942,7.428104,0.000050,0.489556,533.427368,15357.292969
2244,7.293420,7.428104,0.000050,0.347798,541.725769,15122.042969
2245,7.305718,7.428104,0.000050,0.320989,535.019226,15311.599609
2246,7.204368,7.428104,0.000050,0.340066,529.404541,15473.989258
2247,7.625242,7.428104,0.000050,0.786830,530.682556,15436.723633
2248,7.463616,7.428104,0.000050,0.545877,531.126038,15423.834961
2249,7.464685,7.428104,0.000050,0.368517,528.245789,15507.931641
2250,7.101132,7.428104,0.000050,0.361738,539.349609,15188.664062
2251,7.283005,7.428104,0.000050,0.399006,536.690430,15263.920898
2252,7.232332,7.428104,0.000050,0.410219,531.480835,15413.537109
2253,7.108484,7.428104,0.000050,0.364780,532.138306,15394.494141
2254,7.171916,7.428104,0.000050,0.321599,533.074585,15367.456055
2255,7.286685,7.428104,0.000050,0.476776,540.188477,15165.077148
2256,7.337483,7.428104,0.000050,0.416136,531.550842,15411.508789
2257,7.222260,7.428104,0.000050,0.337994,529.706360,15465.171875
2258,7.236573,7.428104,0.000050,0.361934,526.582458,15556.916992
2259,7.446813,7.428104,0.000050,0.329461,532.443115,15385.681641
2260,7.369863,7.428104,0.000050,0.370994,533.299194,15360.982422
2261,7.297287,7.428104,0.000050,0.331175,531.936584,15400.332031
2262,7.460817,7.428104,0.000050,0.374338,533.191101,15364.097656
2263,7.442272,7.428104,0.000050,0.345638,542.950134,15087.941406
2264,7.393787,7.428104,0.000050,0.324702,525.128967,15599.977539
2265,7.326757,7.428104,0.000050,0.324564,536.917603,15257.461914
2266,7.258392,7.428104,0.000050,0.390750,536.719482,15263.093750
2267,7.274065,7.428104,0.000050,0.495625,538.140381,15222.793945
2268,7.225121,7.428104,0.000050,0.438410,534.842285,15316.664062
2269,7.297421,7.428104,0.000050,0.373053,533.266907,15361.913086
2270,7.284326,7.428104,0.000050,0.346933,522.756897,15670.764648
2271,7.151979,7.428104,0.000050,0.326989,540.030273,15169.519531
2272,7.472705,7.428104,0.000050,0.457695,530.860291,15431.554688
2273,7.500587,7.428104,0.000050,0.346843,529.071716,15483.723633
2274,7.467765,7.428104,0.000050,0.416469,534.007812,15340.600586
2275,7.465826,7.428104,0.000050,0.432673,531.623779,15409.393555
2276,7.360641,7.428104,0.000050,0.304531,532.582947,15381.641602
2277,7.242624,7.428104,0.000050,0.365301,529.916260,15459.045898
2278,7.487894,7.428104,0.000050,0.325245,530.602417,15439.055664
2279,7.486179,7.428104,0.000050,0.671171,534.518250,15325.950195
2280,7.549011,7.428104,0.000050,0.358869,537.706238,15235.083984
2281,7.590040,7.428104,0.000050,0.361773,539.720276,15178.232422
2282,7.239851,7.428104,0.000050,0.404818,533.517029,15354.711914
2283,7.413604,7.428104,0.000050,0.329136,534.894348,15315.173828
2284,7.481247,7.428104,0.000050,0.364832,537.714417,15234.852539
2285,7.440604,7.428104,0.000050,0.418601,536.804260,15260.683594
2286,7.243656,7.428104,0.000050,0.441416,536.721924,15263.024414
2287,7.337108,7.428104,0.000050,0.364765,535.459106,15299.020508
2288,7.357738,7.428104,0.000050,0.361533,532.256226,15391.083008
2289,7.506523,7.428104,0.000050,0.475277,547.833252,14953.455078
2290,7.337143,7.428104,0.000050,0.364049,540.932800,15144.210938
2291,7.369205,7.428104,0.000050,0.328184,540.233337,15163.818359
2292,7.373138,7.428104,0.000050,0.332979,535.486145,15298.248047
2293,7.272608,7.428104,0.000050,0.321607,533.903564,15343.595703
2294,7.468560,7.428104,0.000050,0.387980,543.180969,15081.530273
2295,7.313093,7.428104,0.000050,0.465998,537.219971,15248.875977
2296,7.377275,7.428104,0.000050,0.333168,531.679871,15407.767578
2297,7.075863,7.428104,0.000050,0.364021,531.550964,15411.504883
2298,7.258987,7.428104,0.000050,0.357503,533.627869,15351.522461
2299,7.648865,7.428104,0.000050,1.022227,530.254517,15449.183594
2300,7.439025,7.511786,0.000050,0.312422,4007.218506,2044.310913
2301,7.139314,7.511786,0.000050,0.501375,534.100586,15337.934570
2302,7.721807,7.511786,0.000050,0.527675,527.047729,15543.183594
2303,7.457623,7.511786,0.000050,0.416020,528.331055,15505.429688
2304,7.299774,7.511786,0.000050,0.575034,526.140564,15569.983398
2305,7.275341,7.511786,0.000050,0.382624,528.993225,15486.019531
2306,7.120676,7.511786,0.000050,0.431807,518.296143,15805.636719
2307,7.082282,7.511786,0.000050,0.666432,531.417175,15415.383789
2308,7.269378,7.511786,0.000050,0.375079,531.032654,15426.545898
2309,7.595631,7.511786,0.000050,0.339961,536.261475,15276.128906
2310,7.446319,7.511786,0.000050,0.380755,533.147949,15365.341797
2311,7.324708,7.511786,0.000050,0.405426,533.794312,15346.736328
2312,7.596013,7.511786,0.000050,0.428448,536.608459,15266.251953
2313,7.201535,7.511786,0.000050,0.361097,535.189392,15306.730469
2314,6.849000,7.511786,0.000050,0.487021,531.823425,15403.609375
2315,7.443295,7.511786,0.000050,0.502398,533.384949,15358.514648
2316,7.522352,7.511786,0.000050,0.579445,529.514954,15470.761719
2317,7.480809,7.511786,0.000050,0.769454,533.601196,15352.289062
2318,7.548943,7.511786,0.000050,0.364618,532.925049,15371.766602
2319,7.343790,7.511786,0.000050,0.370455,528.002747,15515.071289
2320,7.384597,7.511786,0.000050,0.334040,534.320312,15331.627930
2321,7.113463,7.511786,0.000050,0.431784,527.679443,15524.577148
2322,7.442014,7.511786,0.000050,0.457951,534.420227,15328.760742
2323,7.643468,7.511786,0.000050,0.391214,528.753784,15493.034180
2324,7.395629,7.511786,0.000050,0.352957,533.532471,15354.266602
2325,6.924765,7.511786,0.000050,0.496638,530.481995,15442.559570
2326,7.515353,7.511786,0.000050,0.567526,535.749695,15290.723633
2327,7.459641,7.511786,0.000050,0.439304,530.172974,15451.561523
2328,7.497405,7.511786,0.000050,0.374347,534.964661,15313.160156
2329,7.297823,7.511786,0.000050,0.327535,535.693298,15292.333008
2330,7.363868,7.511786,0.000050,0.405206,532.186279,15393.106445
2331,7.203662,7.511786,0.000050,0.341374,535.934082,15285.461914
2332,7.034273,7.511786,0.000050,0.390849,539.591919,15181.843750
2333,7.363206,7.511786,0.000050,0.330242,533.789185,15346.883789
2334,7.324395,7.511786,0.000050,0.365638,536.971802,15255.921875
2335,7.555201,7.511786,0.000050,0.497901,533.335449,15359.939453
2336,8.058969,7.511786,0.000050,0.805362,532.770691,15376.220703
2337,7.748952,7.511786,0.000050,0.527737,534.753784,15319.199219
2338,7.432395,7.511786,0.000050,0.311820,537.071289,15253.095703
2339,7.749391,7.511786,0.000050,0.468222,531.055664,15425.877930
2340,7.303705,7.511786,0.000050,0.421181,533.996399,15340.927734
2341,7.631731,7.511786,0.000050,0.583983,540.082275,15168.059570
2342,7.466739,7.511786,0.000050,0.439783,533.706482,15349.260742
2343,7.349626,7.511786,0.000050,0.317056,540.407715,15158.924805
2344,7.339416,7.511786,0.000050,0.428850,537.404846,15243.628906
2345,7.278129,7.511786,0.000050,0.326586,528.728516,15493.772461
2346,7.185543,7.511786,0.000050,0.429679,547.100281,14973.488281
2347,7.541098,7.511786,0.000050,0.327301,538.880066,15201.898438
2348,7.067875,7.511786,0.000050,0.381575,537.807739,15232.208984
2349,7.411153,7.511786,0.000050,0.320459,533.011597,15369.271484
2350,7.780110,7.511786,0.000050,0.494947,533.495422,15355.333008
2351,7.406305,7.511786,0.000050,0.358795,529.717773,15464.837891
2352,7.215069,7.511786,0.000050,0.350476,534.684387,15321.188477
2353,7.304657,7.511786,0.000050,0.337989,532.107910,15395.374023
2354,7.373630,7.511786,0.000050,0.456190,528.583801,15498.014648
2355,7.443858,7.511786,0.000050,0.560739,530.641174,15437.926758
2356,7.371483,7.511786,0.000050,0.799612,539.677307,15179.440430
2357,7.438995,7.511786,0.000050,0.416764,533.420837,15357.479492
2358,7.313866,7.511786,0.000050,0.518493,536.098511,15280.772461
2359,7.239582,7.511786,0.000050,0.481884,544.711609,15039.151367
2360,7.429129,7.511786,0.000050,0.348717,531.238525,15420.569336
2361,7.397286,7.511786,0.000050,0.337238,529.404907,15473.979492
2362,7.181594,7.511786,0.000050,0.677288,526.390503,15562.590820
2363,7.665674,7.511786,0.000050,0.682655,524.975281,15604.543945
2364,7.263177,7.511786,0.000050,0.431103,542.081665,15112.114258
2365,7.317794,7.511786,0.000050,0.324030,533.987549,15341.182617
2366,7.131779,7.511786,0.000050,0.396983,530.455872,15443.320312
2367,7.503104,7.511786,0.000050,0.446589,530.845276,15431.991211
2368,7.422042,7.511786,0.000050,0.346117,531.573975,15410.837891
2369,7.480940,7.511786,0.000050,0.486233,534.117126,15337.460938
2370,7.506692,7.511786,0.000050,0.488630,526.969421,15545.494141
2371,7.126179,7.511786,0.000050,0.351894,530.386597,15445.337891
2372,7.195570,7.511786,0.000050,0.325372,538.452515,15213.969727
2373,7.197647,7.511786,0.000050,0.385531,531.440430,15414.709961
2374,7.340930,7.511786,0.000050,0.404270,531.616943,15409.591797
2375,7.281976,7.511786,0.000050,0.421523,531.372681,15416.675781
2376,7.308641,7.511786,0.000050,0.313456,535.722473,15291.499023
2377,7.415188,7.511786,0.000050,0.329329,530.175293,15451.494141
2378,7.426465,7.511786,0.000050,0.544640,529.709717,15465.074219
2379,7.362783,7.511786,0.000050,0.443262,529.443726,15472.842773
2380,7.303439,7.511786,0.000050,0.337323,538.651672,15208.344727
2381,7.336991,7.511786,0.000050,0.411386,532.139404,15394.461914
2382,7.285267,7.511786,0.000050,0.349967,528.138184,15511.092773
2383,7.273877,7.511786,0.000050,0.290380,531.863220,15402.456055
2384,7.210495,7.511786,0.000050,0.327682,529.303650,15476.937500
2385,7.249853,7.511786,0.000050,0.388981,527.330688,15534.843750
2386,7.312788,7.511786,0.000050,0.358497,529.690735,15465.627930
2387,7.369853,7.511786,0.000050,0.338049,531.935059,15400.376953
2388,7.405175,7.511786,0.000050,0.383449,537.378723,15244.370117
2389,7.327465,7.511786,0.000050,0.345030,532.241699,15391.503906
2390,6.996561,7.511786,0.000050,0.683003,529.523682,15470.507812
2391,7.203999,7.511786,0.000050,0.345260,535.678345,15292.759766
2392,7.126140,7.511786,0.000050,0.405023,537.204834,15249.303711
2393,6.938522,7.511786,0.000050,0.633184,532.204407,15392.583008
2394,7.391912,7.511786,0.000050,0.420251,556.353455,14724.452148
2395,7.363062,7.511786,0.000050,0.357126,536.249512,15276.470703
2396,7.132202,7.511786,0.000050,0.729042,535.933350,15285.482422
2397,7.022386,7.511786,0.000050,0.471689,524.980103,15604.400391
2398,7.283269,7.511786,0.000050,0.388937,534.520752,15325.878906
2399,7.092360,7.511786,0.000050,0.397644,530.908325,15430.158203
2400,8.086077,7.479125,0.000050,0.914104,4004.805908,2045.542236
2401,7.638197,7.479125,0.000050,0.440984,528.083923,15512.685547
2402,7.486168,7.479125,0.000050,0.334918,529.189453,15480.278320
2403,7.264435,7.479125,0.000050,0.301468,533.749023,15348.037109
2404,7.229288,7.479125,0.000050,0.362945,535.076538,15309.958984
2405,7.312438,7.479125,0.000050,1.081585,536.010010,15283.295898
2406,7.245947,7.479125,0.000050,0.370847,540.954102,15143.613281
2407,7.359489,7.479125,0.000050,0.381371,537.466858,15241.869141
2408,7.156347,7.479125,0.000050,0.415429,532.848572,15373.972656
2409,7.397820,7.479125,0.000050,0.370162,540.307556,15161.734375
2410,7.630520,7.479125,0.000050,0.452941,530.079346,15454.290039
2411,7.457984,7.479125,0.000050,0.356279,535.348633,15302.177734
2412,7.209114,7.479125,0.000050,0.301384,533.731323,15348.545898
2413,7.645248,7.479125,0.000050,0.559234,530.517273,15441.533203
2414,7.728199,7.479125,0.000050,0.564312,532.156311,15393.973633
2415,7.272966,7.479125,0.000050,0.382285,527.932434,15517.137695
2416,7.114830,7.479125,0.000050,0.393414,530.151062,15452.199219
2417,6.948951,7.479125,0.000050,0.395466,533.370178,15358.938477
2418,7.188512,7.479125,0.000050,0.356498,530.476807,15442.710938
2419,7.312657,7.479125,0.000050,0.365770,533.230469,15362.962891
2420,7.398417,7.479125,0.000050,0.357782,531.036865,15426.424805
2421,7.300110,7.479125,0.000050,0.378329,534.845642,15316.568359
2422,7.201317,7.479125,0.000050,0.364639,531.342651,15417.546875
2423,6.787916,7.479125,0.000050,0.491883,533.593445,15352.513672
2424,7.384418,7.479125,0.000050,0.376818,538.595459,15209.931641
2425,7.206445,7.479125,0.000050,0.362911,532.600342,15381.139648
2426,7.228425,7.479125,0.000050,0.357546,531.437378,15414.797852
2427,7.362521,7.479125,0.000050,0.580158,533.365479,15359.074219
2428,7.508672,7.479125,0.000050,0.408377,533.916199,15343.232422
2429,7.261069,7.479125,0.000050,0.364696,534.010803,15340.512695
2430,7.346214,7.479125,0.000050,0.614824,532.177673,15393.354492
2431,7.184906,7.479125,0.000050,0.449674,532.204773,15392.572266
2432,7.094195,7.479125,0.000050,0.377590,533.838623,15345.460938
2433,7.208198,7.479125,0.000050,0.348862,538.452454,15213.970703
2434,7.378427,7.479125,0.000050,0.341316,531.622803,15409.420898
2435,7.184701,7.479125,0.000050,0.636508,534.374084,15330.085938
2436,7.091683,7.479125,0.000050,0.675381,531.750427,15405.722656
2437,7.040354,7.479125,0.000050,0.498222,531.667725,15408.120117
2438,7.085169,7.479125,0.000050,0.453834,532.606873,15380.950195
2439,7.121501,7.479125,0.000050,0.473411,531.606934,15409.882812
2440,7.194122,7.479125,0.000050,0.513847,535.122437,15308.645508
2441,7.322928,7.479125,0.000050,0.467321,534.392883,15329.544922
2442,7.149345,7.479125,0.000050,0.474755,528.215332,15508.826172
2443,7.007055,7.479125,0.000050,0.517507,535.004944,15312.006836
2444,7.340289,7.479125,0.000050,0.458417,531.482605,15413.487305
2445,7.446040,7.479125,0.000050,0.599831,532.068237,15396.520508
2446,7.251509,7.479125,0.000050,0.428369,530.357971,15446.171875
2447,7.410813,7.479125,0.000050,0.403328,533.826294,15345.815430
2448,7.069769,7.479125,0.000050,0.364208,534.253357,15333.548828
2449,7.096834,7.479125,0.000050,0.549603,532.829468,15374.525391
2450,7.147131,7.479125,0.000050,0.367400,530.685730,15436.631836
2451,7.249090,7.479125,0.000050,0.426197,539.287476,15190.415039
2452,7.271996,7.479125,0.000050,0.369890,533.112244,15366.370117
2453,7.041739,7.479125,0.000050,0.373708,536.398071,15272.240234
2454,7.214277,7.479125,0.000050,0.385434,531.243958,15420.410156
2455,7.322855,7.479125,0.000050,0.384032,531.901672,15401.342773
2456,7.262293,7.479125,0.000050,0.771732,527.932373,15517.139648
2457,7.611272,7.479125,0.000050,1.176699,533.423523,15357.402344
2458,7.350529,7.479125,0.000050,0.347661,529.669617,15466.244141
2459,7.259230,7.479125,0.000050,0.352435,525.748718,15581.587891
2460,7.264959,7.479125,0.000050,0.338390,527.868591,15519.014648
2461,7.365719,7.479125,0.000050,0.422711,532.147461,15394.229492
2462,7.013901,7.479125,0.000050,0.574061,532.211792,15392.369141
2463,7.272686,7.479125,0.000050,0.314057,530.603760,15439.015625
2464,7.046392,7.479125,0.000050,0.340989,530.826843,15432.527344
2465,7.136918,7.479125,0.000050,0.469993,531.507935,15412.752930
2466,7.328576,7.479125,0.000050,0.341579,525.217651,15597.342773
2467,7.651828,7.479125,0.000050,0.610577,532.467224,15384.983398
2468,7.504670,7.479125,0.000050,0.518932,533.672485,15350.238281
2469,7.619013,7.479125,0.000050,0.457962,532.553040,15382.505859
2470,7.199705,7.479125,0.000050,0.293299,529.817993,15461.913086
2471,7.204107,7.479125,0.000050,0.355180,535.984009,15284.039062
2472,6.746564,7.479125,0.000050,0.631200,525.399536,15591.942383
2473,6.782798,7.479125,0.000050,0.636107,531.893799,15401.571289
2474,7.184443,7.479125,0.000050,0.325269,527.193542,15538.884766
2475,7.378426,7.479125,0.000050,0.435382,526.968689,15545.514648
2476,7.826251,7.479125,0.000050,0.505836,530.905334,15430.247070
2477,7.580861,7.479125,0.000050,0.355060,531.521790,15412.349609
2478,7.281757,7.479125,0.000050,0.375381,531.882202,15401.906250
2479,7.506642,7.479125,0.000050,0.688411,532.811096,15375.054688
2480,7.505183,7.479125,0.000050,0.339089,529.269897,15477.925781
2481,7.505782,7.479125,0.000050,0.426796,535.765320,15290.277344
2482,7.353475,7.479125,0.000050,0.546572,533.718262,15348.920898
2483,7.326623,7.479125,0.000050,0.358013,533.759338,15347.740234
2484,7.504120,7.479125,0.000050,0.316201,532.427490,15386.132812
2485,7.701108,7.479125,0.000050,0.668606,528.793457,15491.871094
2486,7.496824,7.479125,0.000050,0.405724,528.245300,15507.946289
2487,7.206670,7.479125,0.000050,0.311530,528.816040,15491.208984
2488,7.443286,7.479125,0.000050,0.336089,532.954651,15370.914062
2489,7.744658,7.479125,0.000050,0.620616,531.006531,15427.305664
2490,7.166189,7.479125,0.000050,0.405224,532.042480,15397.265625
2491,7.704689,7.479125,0.000050,0.416673,527.613037,15526.530273
2492,7.152225,7.479125,0.000050,0.319286,518.722717,15792.637695
2493,7.426178,7.479125,0.000050,0.324964,528.102051,15512.153320
2494,7.667394,7.479125,0.000050,0.417294,524.881409,15607.334961
2495,7.205995,7.479125,0.000050,0.344996,528.047119,15513.766602
2496,7.179149,7.479125,0.000050,0.340167,522.494995,15678.620117
