step,loss,val_loss,lr,norm,dt_ms,tok_sec
845,8.964677,9.094064,0.000026,0.926127,494.629364,16561.896484
846,8.914230,9.094064,0.000026,0.909455,488.821930,16758.658203
847,9.002531,9.094064,0.000026,0.857717,491.006775,16684.087891
848,9.037186,9.094064,0.000026,1.133853,488.737640,16761.548828
849,8.832606,9.094064,0.000026,1.059360,483.148743,16955.441406
850,8.866419,9.094064,0.000027,1.107255,489.044159,16751.042969
851,8.855037,9.094064,0.000027,0.902452,493.116913,16612.693359
852,8.969936,9.094064,0.000027,0.861134,493.410431,16602.810547
853,8.801820,9.094064,0.000027,0.883283,492.401093,16636.843750
854,8.958338,9.094064,0.000027,0.850250,494.969269,16550.521484
855,8.592132,9.094064,0.000027,1.086965,491.085846,16681.400391
856,8.311255,9.094064,0.000027,1.391139,492.221527,16642.912109
857,8.259741,9.094064,0.000027,1.388082,500.410828,16370.547852
858,8.282632,9.094064,0.000027,1.391115,494.373657,16570.462891
859,8.230910,9.094064,0.000027,1.443281,498.428375,16435.662109
860,8.339181,9.094064,0.000027,1.305331,506.156494,16184.717773
861,8.701136,9.094064,0.000027,0.983562,505.917511,16192.363281
862,8.798395,9.094064,0.000027,0.879265,494.862762,16554.083984
863,8.860845,9.094064,0.000027,0.850233,488.372498,16774.082031
864,8.757956,9.094064,0.000027,0.905779,500.574677,16365.191406
865,8.722493,9.094064,0.000027,0.965255,490.782074,16691.726562
866,8.810644,9.094064,0.000027,0.845157,490.962189,16685.603516
867,8.860251,9.094064,0.000027,0.794667,495.156494,16544.263672
868,8.735832,9.094064,0.000027,1.006171,491.778168,16657.917969
869,8.719838,9.094064,0.000027,0.947008,487.889557,16790.685547
870,8.710969,9.094064,0.000027,0.926072,491.103149,16680.814453
871,8.883389,9.094064,0.000027,0.856766,492.796814,16623.484375
872,8.896922,9.094064,0.000027,0.837823,490.727264,16693.589844
873,8.655586,9.094064,0.000027,0.897587,491.210358,16677.171875
874,8.921749,9.094064,0.000027,0.857075,493.241974,16608.480469
875,8.837759,9.094064,0.000027,0.765861,493.130249,16612.244141
876,8.704620,9.094064,0.000027,0.845325,491.420837,16670.029297
877,8.634794,9.094064,0.000027,0.957360,493.169800,16610.912109
878,8.672716,9.094064,0.000027,0.894941,492.250916,16641.919922
879,8.782791,9.094064,0.000027,0.816314,496.792908,16489.767578
880,8.674028,9.094064,0.000027,0.975493,488.316132,16776.017578
881,8.648657,9.094064,0.000027,0.832552,495.804321,16522.648438
882,8.845345,9.094064,0.000028,0.725322,491.662750,16661.828125
883,8.501109,9.094064,0.000028,0.857294,489.593048,16732.263672
884,8.596680,9.094064,0.000028,0.908680,491.811218,16656.796875
885,9.002174,9.094064,0.000028,0.751706,491.627563,16663.019531
886,9.225964,9.094064,0.000028,1.021877,490.839996,16689.755859
887,9.300067,9.094064,0.000028,0.991668,487.816345,16793.205078
888,9.357941,9.094064,0.000028,1.002014,489.242615,16744.248047
889,8.694439,9.094064,0.000028,0.843823,488.706879,16762.603516
890,8.764493,9.094064,0.000028,0.700162,491.770935,16658.162109
891,8.629455,9.094064,0.000028,0.897866,488.618073,16765.650391
892,8.775894,9.094064,0.000028,1.394143,489.579834,16732.714844
893,8.710272,9.094064,0.000028,0.817638,492.513458,16633.048828
894,8.667121,9.094064,0.000028,0.807082,491.485931,16667.822266
895,8.473922,9.094064,0.000028,0.974363,497.070129,16480.572266
896,8.320603,9.094064,0.000028,1.610671,491.882996,16654.367188
897,8.610210,9.094064,0.000028,1.441558,490.106598,16714.730469
898,8.742649,9.094064,0.000028,1.129126,490.441681,16703.310547
899,8.393606,9.094064,0.000028,1.377480,500.910583,16354.216797
900,8.638189,8.659840,0.000028,0.999309,4025.829834,2034.859985
901,8.544401,8.659840,0.000028,0.759521,500.475403,16368.436523
902,8.775275,8.659840,0.000028,0.657087,502.464722,16303.632812
903,8.773142,8.659840,0.000028,0.950338,499.774475,16391.392578
904,8.814060,8.659840,0.000028,0.683727,502.368622,16306.750977
905,8.580135,8.659840,0.000028,0.714665,496.505219,16499.322266
906,8.600641,8.659840,0.000028,0.773697,497.671021,16460.673828
907,8.463426,8.659840,0.000028,0.842110,501.306610,16341.296875
908,8.557813,8.659840,0.000028,0.746098,498.652649,16428.269531
909,8.450118,8.659840,0.000028,0.815731,496.623566,16495.390625
910,8.555308,8.659840,0.000028,0.777314,498.033813,16448.681641
911,8.746430,8.659840,0.000028,0.696648,502.995148,16286.439453
912,8.479186,8.659840,0.000028,0.850641,505.742828,16197.955078
913,8.498035,8.659840,0.000028,0.782421,500.248505,16375.861328
914,8.546512,8.659840,0.000029,0.732348,499.847992,16388.982422
915,8.594955,8.659840,0.000029,0.743285,503.704224,16263.511719
916,8.583492,8.659840,0.000029,0.771680,500.705566,16360.913086
917,8.442545,8.659840,0.000029,0.982036,497.243530,16474.824219
918,8.673212,8.659840,0.000029,0.789479,495.938354,16518.181641
919,8.647063,8.659840,0.000029,0.809110,494.044373,16581.507812
920,8.461418,8.659840,0.000029,0.884248,499.879425,16387.951172
921,8.501325,8.659840,0.000029,0.864738,505.448669,16207.381836
922,8.476213,8.659840,0.000029,0.764570,491.253693,16675.701172
923,8.519702,8.659840,0.000029,0.885299,494.925354,16551.990234
924,8.562522,8.659840,0.000029,0.700231,499.751282,16392.154297
925,8.563699,8.659840,0.000029,0.754459,503.314697,16276.099609
926,8.555676,8.659840,0.000029,0.754051,504.283142,16244.842773
927,8.434023,8.659840,0.000029,0.801714,496.075653,16513.609375
928,8.430950,8.659840,0.000029,0.843259,497.803528,16456.291016
929,8.631025,8.659840,0.000029,0.774420,501.948181,16320.410156
930,8.259760,8.659840,0.000029,0.868030,498.657959,16428.093750
931,8.747598,8.659840,0.000029,0.792956,502.290314,16309.292969
932,8.671784,8.659840,0.000029,0.720509,499.801544,16390.505859
933,8.470224,8.659840,0.000029,0.732401,495.713074,16525.687500
934,8.471950,8.659840,0.000029,0.691345,500.165192,16378.589844
935,8.489398,8.659840,0.000029,0.756986,492.147461,16645.417969
936,8.437421,8.659840,0.000029,0.761532,488.304443,16776.419922
937,8.443262,8.659840,0.000029,0.787076,490.775116,16691.962891
938,8.166285,8.659840,0.000029,1.123994,491.130981,16679.869141
939,8.318389,8.659840,0.000029,0.779962,487.943176,16788.839844
940,8.421009,8.659840,0.000029,0.726985,499.060974,16414.828125
941,8.405152,8.659840,0.000029,0.903928,493.124451,16612.439453
942,8.512609,8.659840,0.000029,0.733418,491.409851,16670.402344
943,8.477871,8.659840,0.000029,0.747955,490.759460,16692.496094
944,8.627547,8.659840,0.000029,0.889663,487.399200,16807.578125
945,8.418490,8.659840,0.000029,0.796440,500.011505,16383.623047
946,8.511024,8.659840,0.000030,0.702244,490.463043,16702.583984
947,8.385092,8.659840,0.000030,0.698064,492.231628,16642.570312
948,8.443042,8.659840,0.000030,0.796308,496.521484,16498.783203
949,8.310860,8.659840,0.000030,0.877529,491.718658,16659.933594
950,8.590690,8.659840,0.000030,0.599115,495.134796,16544.990234
951,8.387350,8.659840,0.000030,0.705524,502.904633,16289.370117
952,8.274433,8.659840,0.000030,0.896528,494.333893,16571.794922
953,8.356035,8.659840,0.000030,0.964311,493.835571,16588.517578
954,8.278671,8.659840,0.000030,0.871744,493.298462,16606.578125
955,8.328374,8.659840,0.000030,0.867558,490.184265,16712.082031
956,8.366315,8.659840,0.000030,0.768840,489.954987,16719.904297
957,8.384369,8.659840,0.000030,0.649603,490.197449,16711.632812
958,8.345924,8.659840,0.000030,0.654376,492.671906,16627.699219
959,8.314149,8.659840,0.000030,0.752407,498.479370,16433.980469
960,8.388797,8.659840,0.000030,0.662368,491.384430,16671.265625
961,8.429560,8.659840,0.000030,0.737649,500.223846,16376.666992
962,8.394029,8.659840,0.000030,0.682040,492.547150,16631.910156
963,8.604588,8.659840,0.000030,0.634144,491.066132,16682.070312
964,8.412027,8.659840,0.000030,0.850752,494.464325,16567.423828
965,8.337535,8.659840,0.000030,0.717416,493.480865,16600.441406
966,8.276468,8.659840,0.000030,0.751190,497.505646,16466.144531
967,8.377352,8.659840,0.000030,0.878794,490.362488,16706.007812
968,8.366086,8.659840,0.000030,0.828810,494.314087,16572.458984
969,8.381899,8.659840,0.000030,0.744178,498.288635,16440.271484
970,8.440247,8.659840,0.000030,0.737496,502.906555,16289.308594
971,8.334411,8.659840,0.000030,0.741678,494.809967,16555.851562
972,8.567590,8.659840,0.000030,0.733045,497.111023,16479.216797
973,8.527539,8.659840,0.000030,0.594198,496.600372,16496.162109
974,8.476675,8.659840,0.000030,0.650084,488.759064,16760.814453
975,8.279083,8.659840,0.000030,0.674221,493.780060,16590.382812
976,8.246831,8.659840,0.000030,0.687237,495.971832,16517.066406
977,8.306421,8.659840,0.000030,0.709719,491.578796,16664.673828
978,8.370962,8.659840,0.000031,0.660088,498.566833,16431.097656
979,8.372231,8.659840,0.000031,0.643475,492.426514,16635.984375
980,8.303841,8.659840,0.000031,0.620380,492.290741,16640.572266
981,7.671506,8.659840,0.000031,1.239620,491.919159,16653.142578
982,8.153791,8.659840,0.000031,0.706528,491.949829,16652.105469
983,8.436704,8.659840,0.000031,0.672157,493.279510,16607.216797
984,8.225678,8.659840,0.000031,0.694260,491.880005,16654.468750
985,8.520766,8.659840,0.000031,0.677579,493.177307,16610.660156
986,8.292194,8.659840,0.000031,0.691409,491.518616,16666.712891
987,8.133628,8.659840,0.000031,0.779936,495.643097,16528.021484
988,8.590539,8.659840,0.000031,0.534855,490.771210,16692.095703
989,8.179715,8.659840,0.000031,0.765359,493.162079,16611.171875
990,8.260700,8.659840,0.000031,0.647014,491.534637,16666.169922
991,8.383742,8.659840,0.000031,0.557572,492.420471,16636.189453
992,8.178686,8.659840,0.000031,0.818624,489.714203,16728.125000
993,8.300805,8.659840,0.000031,0.742345,487.503082,16803.996094
994,8.242099,8.659840,0.000031,0.865727,490.634644,16696.742188
995,8.191478,8.659840,0.000031,0.985157,493.551300,16598.072266
996,8.156385,8.659840,0.000031,0.880183,494.543610,16564.767578
997,8.279162,8.659840,0.000031,0.728467,493.367523,16604.253906
998,8.383260,8.659840,0.000031,0.637313,496.678986,16493.550781
999,8.293517,8.659840,0.000031,0.682286,495.133331,16545.039062
1000,8.398673,8.287592,0.000031,0.563412,3944.745850,2076.686523
1001,8.238898,8.287592,0.000031,0.687201,488.624634,16765.425781
1002,8.265673,8.287592,0.000031,0.696523,495.563232,16530.685547
1003,8.265161,8.287592,0.000031,0.631224,489.507202,16735.197266
1004,8.250589,8.287592,0.000031,0.598092,496.998260,16482.955078
1005,8.271579,8.287592,0.000031,0.790433,495.286163,16539.933594
1006,8.210862,8.287592,0.000031,0.709932,502.441437,16304.386719
1007,8.341520,8.287592,0.000031,0.667793,496.989197,16483.255859
1008,8.350640,8.287592,0.000031,0.583186,489.302856,16742.187500
1009,8.267899,8.287592,0.000031,0.617323,489.514923,16734.933594
1010,8.085133,8.287592,0.000032,0.654690,493.801117,16589.675781
1011,7.974851,8.287592,0.000032,0.945574,493.905273,16586.175781
1012,7.924046,8.287592,0.000032,0.797347,493.796478,16589.832031
1013,7.960496,8.287592,0.000032,0.760297,490.377899,16705.484375
1014,8.118042,8.287592,0.000032,0.761550,493.908447,16586.070312
1015,8.205712,8.287592,0.000032,0.963083,490.257629,16709.582031
1016,8.334176,8.287592,0.000032,1.321834,491.123749,16680.113281
1017,8.266212,8.287592,0.000032,1.333499,491.792938,16657.416016
1018,8.282138,8.287592,0.000032,0.737548,492.804901,16623.210938
1019,8.138638,8.287592,0.000032,0.678812,494.557159,16564.312500
1020,8.109531,8.287592,0.000032,0.631345,493.921387,16585.634766
1021,7.900925,8.287592,0.000032,0.738978,498.203186,16443.089844
1022,8.636042,8.287592,0.000032,0.699425,492.652100,16628.367188
1023,8.070635,8.287592,0.000032,0.712021,487.726715,16796.291016
1024,8.280836,8.287592,0.000032,0.543898,496.497925,16499.564453
1025,8.286301,8.287592,0.000032,0.643346,493.839417,16588.388672
1026,8.215562,8.287592,0.000032,0.555727,493.822205,16588.966797
1027,8.056901,8.287592,0.000032,0.673080,488.704529,16762.685547
1028,8.166944,8.287592,0.000032,0.595270,494.787750,16556.593750
1029,8.384208,8.287592,0.000032,0.567686,490.970306,16685.326172
1030,8.236531,8.287592,0.000032,0.665952,500.747253,16359.549805
1031,8.096430,8.287592,0.000032,0.609132,502.205963,16312.032227
1032,8.224014,8.287592,0.000032,0.586356,499.215942,16409.732422
1033,8.274519,8.287592,0.000032,0.544107,501.353333,16339.774414
1034,8.258786,8.287592,0.000032,0.534549,498.219086,16442.566406
1035,8.132119,8.287592,0.000032,0.565969,494.838989,16554.880859
1036,8.162332,8.287592,0.000032,0.875032,499.508972,16400.105469
1037,8.135253,8.287592,0.000032,0.582453,504.529388,16236.912109
1038,8.191447,8.287592,0.000032,0.654329,496.835724,16488.347656
1039,8.350428,8.287592,0.000032,0.587872,496.168640,16510.515625
1040,8.082614,8.287592,0.000032,0.576476,490.968842,16685.376953
1041,7.961897,8.287592,0.000032,0.648279,497.001984,16482.832031
1042,8.240129,8.287592,0.000033,0.797062,498.237152,16441.968750
1043,8.154461,8.287592,0.000033,0.738824,500.094940,16380.889648
1044,8.100398,8.287592,0.000033,0.617177,495.623627,16528.671875
1045,8.209168,8.287592,0.000033,0.631496,492.998077,16616.697266
1046,8.243048,8.287592,0.000033,0.512865,494.137634,16578.376953
1047,8.005711,8.287592,0.000033,0.600488,491.408081,16670.462891
1048,8.258642,8.287592,0.000033,0.555165,489.371338,16739.843750
1049,8.140432,8.287592,0.000033,0.569122,489.719971,16727.927734
1050,8.065749,8.287592,0.000033,0.568395,490.932037,16686.626953
1051,8.192422,8.287592,0.000033,0.643110,492.965576,16617.792969
1052,8.091306,8.287592,0.000033,0.528252,490.206238,16711.333984
1053,8.201305,8.287592,0.000033,0.583392,489.257263,16743.746094
1054,8.221654,8.287592,0.000033,0.813702,491.697205,16660.660156
1055,8.016495,8.287592,0.000033,1.114245,488.607758,16766.003906
1056,8.010612,8.287592,0.000033,0.670713,493.213562,16609.437500
1057,8.178815,8.287592,0.000033,0.616071,486.663666,16832.980469
1058,8.215034,8.287592,0.000033,0.495468,490.367981,16705.822266
1059,8.166495,8.287592,0.000033,0.606088,495.387177,16536.560547
1060,8.017945,8.287592,0.000033,0.658348,492.611542,16629.736328
1061,8.373385,8.287592,0.000033,0.527945,497.697571,16459.794922
1062,7.941051,8.287592,0.000033,0.990405,492.728760,16625.779297
1063,8.100110,8.287592,0.000033,0.573230,493.498566,16599.845703
1064,7.827821,8.287592,0.000033,0.765124,493.918274,16585.740234
1065,8.118442,8.287592,0.000033,0.532160,488.707336,16762.587891
1066,8.059209,8.287592,0.000033,0.514620,492.618835,16629.490234
1067,8.108541,8.287592,0.000033,0.569155,498.481415,16433.912109
1068,8.265220,8.287592,0.000033,0.678658,487.852417,16791.962891
1069,8.027572,8.287592,0.000033,0.602445,487.030212,16820.312500
1070,8.020017,8.287592,0.000033,0.549961,495.383667,16536.677734
1071,8.090293,8.287592,0.000033,0.519707,489.296356,16742.410156
1072,8.371942,8.287592,0.000033,0.666314,497.430878,16468.619141
1073,7.818294,8.287592,0.000033,0.701204,494.717926,16558.931641
1074,8.267806,8.287592,0.000034,0.874219,495.441833,16534.736328
1075,8.118764,8.287592,0.000034,0.508438,494.518005,16565.625000
1076,8.052882,8.287592,0.000034,0.570541,493.774261,16590.576172
1077,8.099447,8.287592,0.000034,0.911324,496.729065,16491.886719
1078,7.971568,8.287592,0.000034,0.551181,492.648773,16628.478516
1079,8.032782,8.287592,0.000034,0.604550,490.717499,16693.921875
1080,8.053175,8.287592,0.000034,0.853657,494.591370,16563.167969
1081,8.079727,8.287592,0.000034,0.550573,493.284576,16607.046875
1082,8.091356,8.287592,0.000034,0.566830,490.968994,16685.371094
1083,7.893077,8.287592,0.000034,0.701619,491.033447,16683.181641
1084,8.274150,8.287592,0.000034,0.522563,492.831604,16622.310547
1085,8.214299,8.287592,0.000034,0.466526,483.928558,16928.119141
1086,8.129054,8.287592,0.000034,0.520155,490.313202,16707.687500
1087,8.199656,8.287592,0.000034,0.574204,498.516724,16432.748047
1088,8.201816,8.287592,0.000034,0.499179,493.756714,16591.166016
1089,8.041602,8.287592,0.000034,0.532038,487.762390,16795.062500
1090,8.047532,8.287592,0.000034,0.701099,489.547394,16733.824219
1091,8.118419,8.287592,0.000034,0.615873,496.629089,16495.207031
1092,7.795511,8.287592,0.000034,0.585709,491.588959,16664.328125
1093,8.140333,8.287592,0.000034,0.519831,491.288300,16674.527344
1094,8.170652,8.287592,0.000034,0.686373,498.890472,16420.437500
1095,7.993796,8.287592,0.000034,0.552612,502.106750,16315.256836
1096,8.055081,8.287592,0.000034,0.546025,502.733490,16294.916992
1097,8.052909,8.287592,0.000034,0.726995,494.175629,16577.101562
1098,8.056937,8.287592,0.000034,0.645070,492.546295,16631.939453
1099,8.167172,8.287592,0.000034,0.616305,497.257843,16474.351562
1100,8.056362,8.064652,0.000034,0.482653,3969.769775,2063.595703
1101,8.068435,8.064652,0.000034,0.611018,501.293579,16341.720703
1102,8.091128,8.064652,0.000034,0.492079,501.331635,16340.481445
1103,8.042353,8.064652,0.000034,0.509745,499.155762,16411.710938
1104,8.195336,8.064652,0.000034,0.535542,493.623718,16595.636719
1105,8.315113,8.064652,0.000034,1.076620,497.499847,16466.335938
1106,7.918992,8.064652,0.000035,0.584040,493.577271,16597.199219
1107,7.220055,8.064652,0.000035,1.106807,501.061493,16349.290039
1108,8.444127,8.064652,0.000035,0.611714,494.559692,16564.228516
1109,8.214538,8.064652,0.000035,0.581911,497.092163,16479.841797
1110,8.121923,8.064652,0.000035,0.442463,500.153412,16378.974609
1111,7.845001,8.064652,0.000035,0.516309,505.921600,16192.232422
1112,8.282092,8.064652,0.000035,0.459834,498.564178,16431.183594
1113,7.803583,8.064652,0.000035,0.562898,496.898651,16486.259766
1114,7.967360,8.064652,0.000035,0.591446,496.794525,16489.714844
1115,7.795203,8.064652,0.000035,0.791024,499.979309,16384.677734
1116,7.934814,8.064652,0.000035,0.558895,498.309479,16439.582031
1117,7.908724,8.064652,0.000035,0.543894,494.834137,16555.042969
1118,8.089773,8.064652,0.000035,0.630540,501.789032,16325.585938
1119,7.753613,8.064652,0.000035,0.771476,502.608093,16298.980469
1120,7.966073,8.064652,0.000035,0.480215,499.212311,16409.851562
1121,8.159669,8.064652,0.000035,0.448701,506.315521,16179.633789
1122,8.014678,8.064652,0.000035,0.465291,496.521698,16498.775391
1123,7.932824,8.064652,0.000035,0.473315,501.416321,16337.720703
1124,8.101273,8.064652,0.000035,0.473314,496.609283,16495.865234
1125,8.037048,8.064652,0.000035,0.516111,499.833313,16389.462891
1126,8.202427,8.064652,0.000035,0.549676,496.913177,16485.777344
1127,7.974180,8.064652,0.000035,0.562358,495.568207,16530.519531
1128,7.953490,8.064652,0.000035,0.527254,500.125244,16379.897461
1129,8.058709,8.064652,0.000035,0.569148,503.421631,16272.642578
1130,7.998921,8.064652,0.000035,0.537711,499.551422,16398.712891
1131,8.166220,8.064652,0.000035,0.511463,503.501953,16270.045898
1132,7.957429,8.064652,0.000035,0.479212,501.291199,16341.798828
1133,8.123895,8.064652,0.000035,0.599411,498.758667,16424.777344
1134,8.005315,8.064652,0.000035,0.487790,500.370422,16371.870117
1135,8.227001,8.064652,0.000035,0.556508,501.194794,16344.943359
1136,8.196041,8.064652,0.000035,0.558219,493.252960,16608.111328
1137,7.757881,8.064652,0.000035,0.543639,495.057404,16547.576172
1138,7.968393,8.064652,0.000036,0.442079,500.704132,16360.959961
1139,7.929975,8.064652,0.000036,0.525604,498.998749,16416.875000
1140,8.013008,8.064652,0.000036,0.411031,506.152954,16184.832031
1141,7.925781,8.064652,0.000036,0.514307,493.528107,16598.851562
1142,7.904643,8.064652,0.000036,0.532897,504.236755,16246.335938
1143,8.070744,8.064652,0.000036,0.555480,498.988403,16417.214844
1144,8.528522,8.064652,0.000036,1.027712,501.565033,16332.876953
1145,7.839609,8.064652,0.000036,0.664023,492.617493,16629.535156
1146,7.937011,8.064652,0.000036,0.578093,498.554535,16431.501953
1147,7.922415,8.064652,0.000036,0.517911,497.903778,16452.978516
1148,8.056983,8.064652,0.000036,0.478541,497.696594,16459.826172
1149,8.133506,8.064652,0.000036,0.595778,491.144562,16679.406250
1150,7.934282,8.064652,0.000036,0.605508,495.351410,16537.753906
1151,7.858157,8.064652,0.000036,0.530494,498.863708,16421.318359
1152,7.987081,8.064652,0.000036,0.431239,495.229370,16541.830078
1153,7.876416,8.064652,0.000036,0.676665,490.916473,16687.156250
1154,7.910323,8.064652,0.000036,0.482539,501.896179,16322.099609
1155,7.996575,8.064652,0.000036,0.577444,498.505798,16433.109375
1156,8.060093,8.064652,0.000036,0.546355,496.709442,16492.539062
1157,7.697972,8.064652,0.000036,0.540073,495.531097,16531.757812
1158,7.828418,8.064652,0.000036,0.525178,497.914093,16452.636719
1159,8.039640,8.064652,0.000036,0.415119,498.308350,16439.619141
1160,8.023560,8.064652,0.000036,0.448187,496.614624,16495.687500
1161,7.783519,8.064652,0.000036,0.515296,494.243835,16574.814453
1162,7.815860,8.064652,0.000036,0.515865,492.063995,16648.240234
1163,7.916945,8.064652,0.000036,0.456051,496.884827,16486.718750
1164,8.234437,8.064652,0.000036,0.645820,497.206573,16476.048828
1165,8.724608,8.064652,0.000036,1.542764,491.533356,16666.212891
1166,7.979634,8.064652,0.000036,0.653607,498.187744,16443.599609
1167,7.989704,8.064652,0.000036,0.470960,496.128571,16511.849609
1168,7.955373,8.064652,0.000036,0.531384,496.322388,16505.400391
1169,7.963786,8.064652,0.000036,0.465180,493.421906,16602.423828
1170,8.139212,8.064652,0.000037,0.511338,495.006134,16549.289062
1171,8.030585,8.064652,0.000037,0.485534,498.196289,16443.318359
1172,7.979799,8.064652,0.000037,0.503851,497.343567,16471.511719
1173,7.938908,8.064652,0.000037,0.466926,500.223358,16376.684570
1174,8.048960,8.064652,0.000037,0.539668,499.907410,16387.035156
1175,8.241709,8.064652,0.000037,0.878543,492.877838,16620.751953
1176,8.129788,8.064652,0.000037,0.469884,500.677124,16361.842773
1177,7.925662,8.064652,0.000037,0.693753,495.417023,16535.564453
1178,7.782141,8.064652,0.000037,0.537713,506.085236,16186.997070
1179,8.224178,8.064652,0.000037,0.619893,503.704987,16263.488281
1180,8.039623,8.064652,0.000037,0.495355,505.359436,16210.245117
1181,7.589647,8.064652,0.000037,0.550448,503.170410,16280.765625
1182,7.942099,8.064652,0.000037,0.520897,501.671997,16329.395508
1183,7.767089,8.064652,0.000037,0.582936,503.096252,16283.166992
1184,8.207303,8.064652,0.000037,0.783945,503.476654,16270.863281
1185,7.854689,8.064652,0.000037,0.523992,502.418762,16305.124023
1186,7.969079,8.064652,0.000037,0.470795,502.838013,16291.528320
1187,7.445378,8.064652,0.000037,0.648892,504.102295,16250.669922
1188,7.744553,8.064652,0.000037,0.433999,500.640472,16363.040039
1189,7.885743,8.064652,0.000037,0.482054,498.328186,16438.966797
1190,7.809373,8.064652,0.000037,0.442611,496.897797,16486.287109
1191,8.003460,8.064652,0.000037,0.550093,503.524170,16269.328125
1192,7.791521,8.064652,0.000037,0.428223,497.395996,16469.775391
1193,7.914790,8.064652,0.000037,0.478745,503.149750,16281.435547
1194,7.740254,8.064652,0.000037,0.595577,503.019806,16285.640625
1195,7.811049,8.064652,0.000037,0.515615,502.178223,16312.932617
1196,7.800465,8.064652,0.000037,0.527933,497.006195,16482.691406
1197,7.635861,8.064652,0.000037,0.494849,492.804382,16623.228516
1198,7.666531,8.064652,0.000037,0.583035,502.398865,16305.769531
1199,7.932831,8.064652,0.000037,0.410685,503.819611,16259.789062
1200,7.754297,7.844633,0.000037,1.140216,4059.441406,2018.011597
1201,7.752286,7.844633,0.000037,0.518761,508.848694,16099.088867
1202,7.413689,7.844633,0.000037,0.740920,505.984467,16190.219727
1203,7.801342,7.844633,0.000038,0.469390,499.459656,16401.724609
1204,7.888982,7.844633,0.000038,0.708613,504.675476,16232.213867
1205,7.870195,7.844633,0.000038,0.448323,504.659332,16232.731445
1206,8.035669,7.844633,0.000038,0.419507,500.089203,16381.077148
1207,7.952297,7.844633,0.000038,0.553712,503.380981,16273.957031
1208,7.747703,7.844633,0.000038,0.585506,501.944641,16320.524414
1209,7.823098,7.844633,0.000038,0.439683,489.744537,16727.087891
1210,7.905325,7.844633,0.000038,0.517260,493.736450,16591.847656
1211,7.836707,7.844633,0.000038,0.456731,495.471436,16533.748047
1212,8.008100,7.844633,0.000038,0.396273,492.496460,16633.623047
1213,7.664836,7.844633,0.000038,0.417240,492.342133,16638.835938
1214,7.629124,7.844633,0.000038,0.497793,494.556305,16564.341797
1215,7.651292,7.844633,0.000038,0.566907,495.187195,16543.238281
1216,8.176477,7.844633,0.000038,1.451882,501.128418,16347.106445
1217,7.954074,7.844633,0.000038,0.466559,496.809204,16489.226562
1218,8.000423,7.844633,0.000038,0.593419,496.982666,16483.472656
1219,7.708986,7.844633,0.000038,0.582538,492.561890,16631.412109
1220,8.067548,7.844633,0.000038,0.586106,500.776306,16358.601562
1221,8.077396,7.844633,0.000038,0.518445,497.509399,16466.021484
1222,7.806105,7.844633,0.000038,0.402227,499.791809,16390.824219
1223,7.844641,7.844633,0.000038,0.485075,500.251709,16375.755859
1224,7.537675,7.844633,0.000038,0.564507,492.032898,16649.292969
1225,7.893654,7.844633,0.000038,0.656970,499.778107,16391.275391
1226,7.688606,7.844633,0.000038,0.450958,493.702332,16592.994141
1227,7.954894,7.844633,0.000038,0.406437,499.593628,16397.328125
1228,7.860222,7.844633,0.000038,0.514228,496.694427,16493.039062
1229,7.842738,7.844633,0.000038,0.445465,494.598816,16562.919922
1230,7.801602,7.844633,0.000038,0.388624,498.020477,16449.123047
1231,8.211664,7.844633,0.000038,0.732127,503.099426,16283.063477
1232,8.061428,7.844633,0.000038,0.593713,495.059235,16547.515625
1233,7.721064,7.844633,0.000038,0.416700,497.443207,16468.210938
1234,8.031876,7.844633,0.000038,0.461037,501.846558,16323.714844
1235,8.439527,7.844633,0.000039,0.714132,494.646332,16561.328125
1236,7.757726,7.844633,0.000039,0.506624,499.152863,16411.806641
1237,7.770487,7.844633,0.000039,0.678911,500.341278,16372.824219
1238,7.681649,7.844633,0.000039,0.591684,493.531494,16598.738281
1239,7.732107,7.844633,0.000039,0.481768,495.737183,16524.884766
1240,7.644967,7.844633,0.000039,0.473812,490.782501,16691.710938
1241,7.814241,7.844633,0.000039,0.432945,491.770203,16658.187500
1242,7.784967,7.844633,0.000039,0.447000,489.955139,16719.898438
1243,7.902851,7.844633,0.000039,0.354953,493.639648,16595.101562
1244,7.674890,7.844633,0.000039,0.436845,495.705780,16525.931641
1245,7.806080,7.844633,0.000039,0.460389,500.844299,16356.380859
1246,7.900573,7.844633,0.000039,0.524142,497.779938,16457.072266
1247,7.875904,7.844633,0.000039,0.461612,496.057800,16514.205078
1248,8.032185,7.844633,0.000039,0.346291,490.599609,16697.933594
1249,7.803991,7.844633,0.000039,0.480810,494.068604,16580.693359
1250,7.780614,7.844633,0.000039,0.639369,492.250519,16641.931641
1251,8.058154,7.844633,0.000039,0.433244,493.550873,16598.085938
1252,7.536812,7.844633,0.000039,0.531307,492.176697,16644.427734
1253,7.848688,7.844633,0.000039,0.432507,501.490753,16335.295898
1254,8.125048,7.844633,0.000039,0.516909,490.947174,16686.113281
1255,7.773729,7.844633,0.000039,0.478893,493.322510,16605.769531
1256,7.869890,7.844633,0.000039,0.496535,492.395142,16637.044922
1257,7.679462,7.844633,0.000039,0.474416,493.376709,16603.945312
1258,7.788746,7.844633,0.000039,0.483855,495.459900,16534.132812
1259,7.828260,7.844633,0.000039,0.394600,490.544769,16699.800781
